#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T13:54+0000 #
#####################################################################
#
# device_count = 1000, battery_discharge_time = 6, balance = [20, 60], epi_ratio = 30, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] isMoving[sum] distance[sum] distance[mean] cloudCost instances 
0.0000 1000.0 0.0 100.00 0.0000 0.0000 0.0000 0.0 1000.0 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0 100.00 0.0000 0.0000 0.0000 0.0 1000.0 0.0000 0.0000 0.0000 0.0000
120.00 877.0 123.0 54.131 3789.4 11416 15202 0.0 1000.0 165.76 0.16576 11.600 58.000
240.00 870.0 130.0 53.281 3778.0 12066 15849 0.0 1000.0 330.25 0.33025 12.200 61.000
360.00 856.0 144.0 52.435 3760.5 13365 17120 0.0 1000.0 489.83 0.48983 13.400 67.000
480.00 850.0 150.0 51.594 3732.5 13922 17662 0.0 1000.0 642.10 0.64210 14.000 70.000
600.00 845.0 155.0 50.755 3732.8 14386 18125 0.0 1000.0 786.79 0.78679 14.400 72.000
720.00 839.0 161.0 49.917 3730.7 14943 18664 0.0 1000.0 923.00 0.92300 15.000 75.000
840.00 830.0 170.0 49.084 3722.2 15778 19500 0.0 1000.0 1051.7 1.0517 15.800 79.000
960.00 815.0 185.0 48.255 3676.8 17170 20849 0.0 1000.0 1174.2 1.1742 17.200 86.000
1080.0 807.0 193.0 47.431 3661.9 17820 21481 0.0 1000.0 1288.8 1.2888 18.000 90.000
1200.0 798.0 202.0 46.611 3642.3 18748 22390 0.0 1000.0 1396.3 1.3963 18.800 94.000
1320.0 788.0 212.0 45.794 3622.8 19676 23302 0.0 1000.0 1499.6 1.4996 19.800 99.000
1440.0 779.0 221.0 44.981 3614.3 20512 24122 0.0 1000.0 1601.1 1.6011 20.600 103.00
1560.0 768.0 232.0 44.173 3588.1 21533 25121 0.0 1000.0 1703.6 1.7036 21.600 108.00
1680.0 756.0 244.0 43.370 3568.6 22646 26224 0.0 1000.0 1815.1 1.8151 22.800 114.00
1800.0 747.0 253.0 42.570 3545.6 23482 27032 0.0 1000.0 1934.4 1.9344 23.600 118.00
1920.0 735.0 265.0 41.776 3529.0 24595 28120 0.0 1000.0 2057.9 2.0579 24.600 123.00
2040.0 719.0 281.0 40.987 3506.3 25988 29487 0.0 1000.0 2176.3 2.1763 26.000 130.00
2160.0 710.0 290.0 40.204 3480.0 26916 30402 0.0 1000.0 2289.3 2.2893 27.000 135.00
2280.0 706.0 294.0 39.423 3468.8 27287 30757 0.0 1000.0 2401.3 2.4013 27.400 137.00
2400.0 697.0 303.0 38.644 3457.1 28122 31593 0.0 1000.0 2510.6 2.5106 28.200 141.00
2520.0 689.0 311.0 37.869 3450.9 28865 32307 0.0 1000.0 2619.3 2.6193 29.000 145.00
2640.0 680.0 320.0 37.098 3419.7 29700 33122 0.0 1000.0 2731.2 2.7312 29.800 149.00
2760.0 669.0 331.0 36.331 3409.8 30535 33940 0.0 1000.0 2843.3 2.8433 30.600 153.00
2880.0 665.0 335.0 35.570 3393.0 30164 33546 0.0 1000.0 2953.5 2.9535 30.200 151.00
3000.0 649.0 351.0 34.816 3348.1 31649 34999 1.0 999.0 3061.6 3.0616 31.800 159.00
3120.0 642.0 358.0 34.070 3321.6 31835 35163 1.0 999.0 3170.0 3.1700 32.000 160.00
3240.0 633.0 367.0 33.332 3306.0 32392 35693 2.0 998.0 3280.5 3.2805 32.400 162.00
3360.0 624.0 376.0 32.601 3264.5 32392 35659 2.0 998.0 3391.7 3.3917 32.400 162.00
3480.0 610.0 390.0 31.880 3234.1 33227 36458 4.0 996.0 3505.2 3.5052 33.400 167.00
3600.0 599.0 401.0 31.173 3198.7 33877 37072 5.0 995.0 3618.6 3.6186 34.000 170.00
3720.0 588.0 412.0 30.480 3161.0 33969 37127 6.0 994.0 3729.1 3.7291 34.000 170.00
3840.0 578.0 422.0 29.794 3131.9 34433 37560 7.0 993.0 3836.7 3.8367 34.600 173.00
3960.0 567.0 433.0 29.120 3101.8 34990 38090 9.0 991.0 3944.1 3.9441 35.000 175.00
4080.0 551.0 449.0 28.458 3062.4 36290 39350 9.0 991.0 4050.4 4.0504 36.400 182.00
4200.0 538.0 462.0 27.806 3013.0 36661 39680 9.0 991.0 4155.5 4.1555 36.800 184.00
4320.0 528.0 472.0 27.163 2983.1 36939 39916 9.0 991.0 4261.4 4.2614 37.000 185.00
4440.0 519.0 481.0 26.528 2966.4 37403 40373 11.0 989.0 4367.9 4.3679 37.600 188.00
4560.0 509.0 491.0 25.907 2921.4 37496 40418 13.0 987.0 4475.1 4.4751 37.600 188.00
4680.0 494.0 506.0 25.304 2889.0 38610 41508 17.0 983.0 4582.4 4.5824 38.800 194.00
4800.0 484.0 516.0 24.716 2859.4 38981 41838 18.0 982.0 4689.2 4.6892 39.000 195.00
4920.0 472.0 528.0 24.152 2818.0 39631 42451 28.0 973.0 4795.9 4.7959 39.800 199.00
5040.0 466.0 534.0 23.624 2757.2 38146 40909 33.0 967.0 4902.4 4.9024 38.200 191.00
5160.0 458.0 542.0 23.117 2729.7 38424 41160 33.0 967.0 5006.7 5.0067 38.600 193.00
5280.0 454.0 546.0 22.627 2697.3 37589 40291 38.0 962.0 5109.8 5.1098 37.600 188.00
5400.0 438.0 562.0 22.154 2659.9 38424 41080 38.0 962.0 5209.7 5.2097 38.600 193.00
5520.0 423.0 577.0 21.699 2608.4 39445 42057 42.0 958.0 5308.6 5.3086 39.600 198.00
5640.0 419.0 581.0 21.267 2579.7 39353 41935 49.0 951.0 5406.1 5.4061 39.400 197.00
5760.0 407.0 593.0 20.859 2542.5 39817 42357 54.0 946.0 5502.3 5.5023 40.000 200.00
5880.0 399.0 601.0 20.490 2501.0 39353 41854 60.0 940.0 5596.8 5.5968 39.400 197.00
6000.0 391.0 609.0 20.150 2459.2 39445 41913 67.0 933.0 5688.9 5.6889 39.600 198.00
6120.0 377.0 623.0 19.838 2413.9 40002 42410 72.0 928.0 5781.5 5.7815 40.200 201.00
6240.0 365.0 635.0 19.544 2380.8 40281 42669 75.0 925.0 5871.3 5.8713 40.400 202.00
6360.0 359.0 641.0 19.272 2344.4 40095 42444 79.0 921.0 5958.9 5.9589 40.200 201.00
6480.0 348.0 652.0 19.019 2308.0 40188 42497 82.0 918.0 6044.8 6.0448 40.200 201.00
6600.0 339.0 661.0 18.791 2258.1 39909 42174 90.0 910.0 6128.5 6.1285 40.000 200.00
6720.0 328.0 672.0 18.598 2217.4 40188 42401 93.0 907.0 6211.6 6.2116 40.200 201.00
6840.0 321.0 679.0 18.428 2179.8 40095 42274 98.0 902.0 6295.5 6.2955 40.200 201.00
6960.0 311.0 689.0 18.285 2117.7 39724 41845 106.0 894.0 6379.7 6.3797 39.800 199.00
7080.0 313.0 687.0 18.168 2100.7 39445 41545 109.0 891.0 6460.3 6.4603 39.600 198.00
7200.0 308.0 692.0 18.081 2064.9 40002 42068 117.0 883.0 6539.3 6.5393 40.200 201.00
7320.0 297.0 703.0 18.009 2049.6 40466 42516 118.0 882.0 6619.5 6.6195 40.600 203.00
7440.0 283.0 717.0 17.965 2011.3 41394 43398 125.0 875.0 6698.5 6.6985 41.400 207.00
7560.0 273.0 727.0 17.945 1964.8 41394 43360 128.0 872.0 6777.5 6.7775 41.400 207.00
7680.0 268.0 732.0 17.932 1950.6 41209 43164 128.0 872.0 6855.7 6.8557 41.400 207.00
7800.0 264.0 736.0 17.919 1935.7 41858 43793 128.0 872.0 6934.7 6.9347 42.000 210.00
7920.0 263.0 737.0 17.917 1900.4 41023 42921 132.0 869.0 7013.2 7.0132 41.200 206.00
8040.0 260.0 740.0 17.930 1878.3 41209 43081 134.0 866.0 7089.7 7.0897 41.400 207.00
8160.0 259.0 741.0 17.960 1865.6 41302 43160 137.0 863.0 7167.0 7.1670 41.400 207.00
8280.0 255.0 745.0 18.005 1840.2 41302 43142 141.0 859.0 7242.1 7.2421 41.400 207.00
8400.0 245.0 755.0 18.082 1803.7 41302 43110 152.0 850.0 7314.4 7.3144 41.400 207.00
8520.0 243.0 757.0 18.206 1774.7 40838 42616 159.0 841.0 7386.3 7.3863 41.000 205.00
8640.0 234.0 766.0 18.346 1754.9 40838 42591 163.0 837.0 7456.7 7.4567 41.000 205.00
8760.0 231.0 769.0 18.512 1730.3 41116 42841 168.0 832.0 7527.3 7.5273 41.200 206.00
8880.0 225.0 775.0 18.698 1691.7 40745 42440 173.0 827.0 7598.2 7.5982 40.800 204.00
9000.0 224.0 776.0 18.911 1681.1 40002 41685 179.0 821.0 7667.6 7.6676 40.200 201.00
9120.0 216.0 784.0 19.144 1641.5 40281 41920 182.0 818.0 7735.4 7.7354 40.400 202.00
9240.0 217.0 783.0 19.381 1627.4 39631 41258 183.0 817.0 7801.9 7.8019 39.800 199.00
9360.0 216.0 784.0 19.640 1619.6 39724 41339 184.0 816.0 7871.6 7.8716 39.800 199.00
9480.0 211.0 789.0 19.892 1599.7 39724 41321 187.0 813.0 7939.7 7.9397 39.800 199.00
9600.0 208.0 792.0 20.172 1574.0 39445 41021 192.0 808.0 8007.5 8.0075 39.600 198.00
9720.0 204.0 796.0 20.477 1545.0 39538 41088 200.0 800.0 8074.3 8.0743 39.600 198.00
9840.0 203.0 797.0 20.796 1520.6 38703 40224 203.0 798.0 8140.5 8.1405 38.800 194.00
9960.0 200.0 800.0 21.142 1523.9 38610 40125 208.0 792.0 8205.1 8.2051 38.800 194.00
10080 197.0 803.0 21.503 1510.1 39074 40585 212.0 788.0 8266.6 8.2666 39.200 196.00
10200 191.0 809.0 21.879 1495.3 39538 41028 217.0 784.0 8326.6 8.3266 39.600 198.00
10320 189.0 811.0 22.284 1470.9 38888 40356 227.0 774.0 8387.4 8.3874 39.000 195.00
10440 186.0 814.0 22.732 1436.6 38517 39953 234.0 766.0 8447.1 8.4471 38.600 193.00
10560 191.0 809.0 23.208 1433.4 38610 40045 242.0 757.0 8507.7 8.5077 38.800 194.00
10680 198.0 802.0 23.708 1419.3 37960 39378 244.0 756.0 8567.8 8.5678 38.000 190.00
10800 204.0 796.0 24.207 1439.5 37403 38847 247.0 754.0 8628.5 8.6285 37.600 188.00
10920 212.0 788.0 24.691 1464.6 36568 38031 242.0 758.0 8688.4 8.6884 36.600 183.00
11040 223.0 777.0 25.194 1435.1 34990 36424 251.0 750.0 8748.2 8.7482 35.000 175.00
11160 235.0 765.0 25.713 1433.6 34248 35680 255.0 745.0 8807.4 8.8074 34.400 172.00
11280 241.0 759.0 26.238 1440.3 33505 34946 254.0 746.0 8864.9 8.8649 33.600 168.00
11400 246.0 754.0 26.747 1468.1 32577 34044 247.0 753.0 8922.7 8.9227 32.600 163.00
11520 253.0 747.0 27.242 1478.1 31742 33225 249.0 751.0 8981.5 8.9815 31.800 159.00
11640 261.0 739.0 27.741 1473.2 30443 31919 252.0 748.0 9040.3 9.0403 30.600 153.00
11760 271.0 729.0 28.256 1486.3 29514 31000 260.0 740.0 9099.6 9.0996 29.600 148.00
11880 281.0 719.0 28.797 1482.3 28215 29691 265.0 735.0 9157.4 9.1574 28.400 142.00
12000 289.0 711.0 29.349 1502.3 27751 29248 268.0 732.0 9214.4 9.2144 27.800 139.00
12120 299.0 701.0 29.905 1499.3 26730 28231 271.0 729.0 9271.9 9.2719 26.800 134.00
