#####################################################################
# Alchemist log file - simulation started at: 2023-05-19T08:46+0000 #
#####################################################################
#
# device_count = 1000, battery_discharge_time = 6, balance = [40, 80], epi_ratio = 30, cloud_epi = 30, seed = 9.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] isMoving[sum] distance[sum] distance[mean] cloudCost instances 
0.0000 1000.0 0.0 100.00 0.0000 0.0000 0.0000 0.0 1000.0 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0 100.00 0.0000 0.0000 0.0000 0.0 1000.0 0.0000 0.0000 0.0000 0.0000
120.00 665.0 335.0 54.739 3394.2 31092 34490 0.0 1000.0 165.99 0.16599 31.200 156.00
240.00 649.0 351.0 53.978 3375.1 32484 35865 0.0 1000.0 330.69 0.33069 32.600 163.00
360.00 639.0 361.0 53.223 3354.6 33505 36857 0.0 1000.0 489.69 0.48969 33.600 168.00
480.00 634.0 366.0 52.472 3345.0 33969 37316 0.0 1000.0 641.15 0.64115 34.000 170.00
600.00 623.0 377.0 51.724 3309.0 34990 38299 0.0 1000.0 784.16 0.78416 35.000 175.00
720.00 617.0 383.0 50.979 3318.9 35454 38762 0.0 1000.0 919.55 0.91955 35.600 178.00
840.00 606.0 394.0 50.237 3288.0 36475 39769 0.0 1000.0 1044.6 1.0446 36.600 183.00
960.00 596.0 404.0 49.501 3278.5 37496 40772 0.0 1000.0 1159.6 1.1596 37.600 188.00
1080.0 589.0 411.0 48.768 3247.8 38146 41403 0.0 1000.0 1268.4 1.2684 38.200 191.00
1200.0 577.0 423.0 48.039 3254.7 39260 42500 0.0 1000.0 1374.5 1.3745 39.400 197.00
1320.0 569.0 431.0 47.314 3218.1 40002 43219 0.0 1000.0 1478.7 1.4787 40.200 201.00
1440.0 558.0 442.0 46.594 3194.6 41023 44219 0.0 1000.0 1581.7 1.5817 41.200 206.00
1560.0 547.0 453.0 45.878 3182.8 42044 45232 0.0 1000.0 1686.2 1.6862 42.200 211.00
1680.0 536.0 464.0 45.166 3170.2 43065 46229 0.0 1000.0 1793.9 1.7939 43.200 216.00
1800.0 527.0 473.0 44.459 3140.9 43900 47046 0.0 1000.0 1909.5 1.9095 44.000 220.00
1920.0 517.0 483.0 43.756 3128.2 44828 47951 0.0 1000.0 2030.7 2.0307 45.000 225.00
2040.0 507.0 493.0 43.057 3095.3 45757 48844 0.0 1000.0 2145.8 2.1458 45.800 229.00
2160.0 500.0 500.0 42.361 3083.6 46406 49496 0.0 1000.0 2257.2 2.2572 46.600 233.00
2280.0 488.0 512.0 41.668 3072.2 47520 50600 0.0 1000.0 2366.0 2.3660 47.600 238.00
2400.0 481.0 519.0 40.980 3060.5 48170 51227 0.0 1000.0 2474.9 2.4749 48.200 241.00
2520.0 471.0 529.0 40.295 3037.6 49098 52142 0.0 1000.0 2582.6 2.5826 49.200 246.00
2640.0 460.0 540.0 39.615 3028.7 50119 53146 0.0 1000.0 2691.4 2.6914 50.200 251.00
2760.0 451.0 549.0 38.939 3001.0 50861 53867 0.0 1000.0 2800.2 2.8002 51.000 255.00
2880.0 437.0 563.0 38.272 2954.4 51511 54481 1.0 999.0 2911.6 2.9116 51.600 258.00
3000.0 431.0 569.0 37.612 2945.7 51882 54830 1.0 999.0 3021.8 3.0218 52.000 260.00
3120.0 422.0 578.0 36.960 2900.9 51604 54508 1.0 999.0 3134.0 3.1340 51.800 259.00
3240.0 414.0 586.0 36.318 2853.2 51604 54468 3.0 997.0 3247.3 3.2473 51.800 259.00
3360.0 402.0 598.0 35.690 2828.2 52253 55085 4.0 996.0 3358.4 3.3584 52.400 262.00
3480.0 390.0 610.0 35.072 2801.7 52625 55422 5.0 995.0 3468.4 3.4684 52.800 264.00
3600.0 380.0 620.0 34.466 2767.5 52903 55663 6.0 994.0 3577.2 3.5772 53.000 265.00
3720.0 374.0 626.0 33.871 2750.4 53274 56024 8.0 992.0 3685.4 3.6854 53.400 267.00
3840.0 364.0 636.0 33.287 2729.2 53831 56554 9.0 991.0 3793.3 3.7933 54.000 270.00
3960.0 354.0 646.0 32.711 2693.5 54110 56797 10.0 990.0 3900.6 3.9006 54.200 271.00
4080.0 345.0 655.0 32.151 2652.8 54388 57043 13.0 987.0 4007.7 4.0077 54.400 272.00
4200.0 333.0 667.0 31.606 2624.6 54759 57379 16.0 984.0 4112.2 4.1122 54.800 274.00
4320.0 323.0 677.0 31.078 2603.5 55409 58008 17.0 983.0 4216.3 4.2163 55.600 278.00
4440.0 314.0 686.0 30.559 2562.8 55595 58162 18.0 982.0 4319.8 4.3198 55.600 278.00
4560.0 305.0 695.0 30.049 2531.2 55595 58109 19.0 981.0 4422.3 4.4223 55.600 278.00
4680.0 291.0 709.0 29.555 2503.5 56616 59118 21.0 979.0 4524.3 4.5243 56.800 284.00
4800.0 275.0 725.0 29.078 2448.8 57451 59900 27.0 973.0 4625.5 4.6255 57.600 288.00
4920.0 264.0 736.0 28.630 2404.8 57822 60236 33.0 967.0 4723.4 4.7234 58.000 290.00
5040.0 251.0 749.0 28.215 2387.5 58843 61229 39.0 961.0 4822.0 4.8220 59.000 295.00
5160.0 243.0 757.0 27.817 2366.4 59400 61769 42.0 958.0 4918.4 4.9184 59.400 297.00
5280.0 231.0 769.0 27.434 2331.0 60143 62472 45.0 955.0 5013.3 5.0133 60.200 301.00
5400.0 221.0 779.0 27.066 2308.3 60607 62904 46.0 954.0 5109.7 5.1097 60.800 304.00
5520.0 211.0 789.0 26.720 2281.6 60978 63248 51.0 949.0 5206.8 5.2068 61.000 305.00
5640.0 199.0 801.0 26.390 2245.8 61906 64150 54.0 946.0 5304.1 5.3041 62.000 310.00
5760.0 191.0 809.0 26.083 2216.3 61720 63928 61.0 939.0 5403.1 5.4031 61.800 309.00
5880.0 177.0 823.0 25.799 2170.7 62556 64724 63.0 937.0 5502.8 5.5028 62.600 313.00
6000.0 164.0 836.0 25.531 2137.5 63205 65349 68.0 932.0 5602.4 5.6024 63.400 317.00
6120.0 161.0 839.0 25.282 2107.2 62927 65028 71.0 929.0 5699.8 5.6998 63.000 315.00
6240.0 147.0 853.0 25.062 2063.5 63669 65734 76.0 925.0 5795.9 5.7959 63.800 319.00
6360.0 136.0 864.0 24.855 2038.5 64319 66357 76.0 924.0 5891.5 5.8915 64.400 322.00
6480.0 128.0 872.0 24.663 1999.8 64598 66596 78.0 922.0 5983.9 5.9839 64.600 323.00
6600.0 117.0 883.0 24.483 1968.7 64783 66748 81.0 919.0 6075.5 6.0755 64.800 324.00
6720.0 108.0 892.0 24.317 1944.5 65433 67380 85.0 916.0 6164.9 6.1649 65.600 328.00
6840.0 94.0 906.0 24.166 1920.9 66547 68466 85.0 915.0 6253.4 6.2534 66.600 333.00
6960.0 84.0 916.0 24.022 1901.8 67196 69100 85.0 915.0 6343.8 6.3438 67.200 336.00
7080.0 77.0 923.0 23.881 1879.5 67568 69445 85.0 915.0 6434.9 6.4349 67.600 338.00
7200.0 66.0 934.0 23.757 1848.7 68124 69970 89.0 911.0 6527.0 6.5270 68.200 341.00
7320.0 54.0 946.0 23.651 1800.9 68403 70206 95.0 905.0 6615.8 6.6158 68.600 343.00
7440.0 48.0 952.0 23.563 1789.7 69145 70935 95.0 905.0 6704.7 6.7047 69.200 346.00
7560.0 43.0 957.0 23.493 1778.3 69424 71202 104.0 896.0 6795.5 6.7955 69.600 348.00
7680.0 42.0 958.0 23.445 1764.0 69702 71472 107.0 893.0 6883.8 6.8838 69.800 349.00
7800.0 37.0 963.0 23.413 1749.7 70352 72097 110.0 890.0 6972.1 6.9721 70.400 352.00
7920.0 33.0 967.0 23.399 1730.9 70816 72546 112.0 888.0 7061.4 7.0614 71.000 355.00
8040.0 30.0 970.0 23.392 1710.9 70909 72623 116.0 884.0 7149.8 7.1498 71.000 355.00
8160.0 33.0 967.0 23.394 1717.4 70723 72434 115.0 885.0 7239.2 7.2392 70.800 354.00
8280.0 33.0 967.0 23.381 1745.6 70630 72371 111.0 889.0 7326.8 7.3268 70.800 354.00
8400.0 37.0 963.0 23.370 1740.4 69795 71537 114.0 886.0 7413.3 7.4133 69.800 349.00
8520.0 40.0 960.0 23.360 1729.0 69053 70778 115.0 886.0 7500.7 7.5007 69.200 346.00
8640.0 45.0 955.0 23.343 1738.8 68403 70148 110.0 890.0 7586.6 7.5866 68.600 343.00
8760.0 47.0 953.0 23.321 1744.7 68124 69869 111.0 889.0 7670.1 7.6701 68.200 341.00
8880.0 52.0 948.0 23.305 1741.2 67939 69667 114.0 886.0 7754.3 7.7543 68.000 340.00
9000.0 54.0 946.0 23.291 1728.7 67382 69118 112.0 888.0 7839.9 7.8399 67.400 337.00
9120.0 59.0 941.0 23.265 1749.7 67011 68773 106.0 894.0 7924.3 7.9243 67.200 336.00
9240.0 59.0 941.0 23.221 1765.1 66825 68590 105.0 895.0 8008.3 8.0083 67.000 335.00
9360.0 63.0 937.0 23.181 1759.7 66547 68310 109.0 891.0 8092.3 8.0923 66.600 333.00
9480.0 67.0 933.0 23.145 1769.1 66083 67862 108.0 892.0 8177.5 8.1775 66.200 331.00
9600.0 70.0 930.0 23.117 1783.3 65711 67487 113.0 887.0 8262.5 8.2625 65.800 329.00
9720.0 73.0 927.0 23.095 1765.9 65154 66933 112.0 888.0 8346.7 8.3467 65.200 326.00
9840.0 74.0 926.0 23.080 1769.3 64690 66457 117.0 883.0 8429.4 8.4294 64.800 324.00
9960.0 75.0 925.0 23.068 1780.4 64598 66374 116.0 884.0 8512.0 8.5120 64.600 323.00
10080 80.0 920.0 23.063 1755.9 63577 65339 117.0 883.0 8595.3 8.5953 63.600 318.00
10200 87.0 913.0 23.068 1741.8 62370 64115 120.0 880.0 8677.2 8.6772 62.400 312.00
10320 87.0 913.0 23.078 1748.8 61813 63564 119.0 881.0 8760.6 8.7606 62.000 310.00
10440 96.0 904.0 23.090 1742.1 61256 62998 123.0 877.0 8843.0 8.8430 61.400 307.00
10560 98.0 902.0 23.119 1735.1 60699 62439 129.0 871.0 8924.8 8.9248 60.800 304.00
10680 102.0 898.0 23.160 1747.1 60143 61886 131.0 869.0 9005.9 9.0059 60.200 301.00
10800 105.0 895.0 23.206 1735.7 58843 60577 130.0 870.0 9086.0 9.0860 59.000 295.00
10920 109.0 891.0 23.245 1745.3 58379 60123 128.0 872.0 9164.3 9.1643 58.400 292.00
11040 111.0 889.0 23.282 1735.8 57358 59106 128.0 872.0 9242.7 9.2427 57.400 287.00
11160 113.0 887.0 23.315 1740.6 56708 58454 127.0 874.0 9319.6 9.3196 56.800 284.00
11280 119.0 881.0 23.358 1737.3 55966 57693 135.0 865.0 9399.1 9.3991 56.000 280.00
11400 122.0 878.0 23.419 1734.3 54945 56678 135.0 865.0 9477.0 9.4770 55.000 275.00
11520 122.0 878.0 23.498 1719.9 54295 56020 142.0 858.0 9553.7 9.5537 54.400 272.00
11640 125.0 875.0 23.591 1727.6 53460 55186 144.0 856.0 9629.8 9.6298 53.600 268.00
11760 128.0 872.0 23.692 1704.7 52346 54049 150.0 850.0 9706.1 9.7061 52.400 262.00
11880 131.0 869.0 23.818 1691.7 51789 53482 154.0 845.0 9781.8 9.7818 51.800 259.00
12000 133.0 867.0 23.955 1678.6 51140 52824 156.0 844.0 9857.3 9.8573 51.200 256.00
12120 135.0 865.0 24.106 1676.0 50304 51976 161.0 839.0 9930.1 9.9301 50.400 252.00
