#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T02:21+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] isMoving[sum] distance[sum] distance[mean] cloudCost instances 
0.0000 1000.0 0.0 100.00 0.0000 0.0000 0.0000 0.0 1000.0 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0 100.00 0.0000 0.0000 0.0000 0.0 1000.0 0.0000 0.0000 0.0000 0.0000
120.00 777.0 223.0 54.174 3605.6 2060.4 5662.3 0.0 1000.0 166.58 0.16658 2.2000 11.000
240.00 767.0 233.0 53.366 3586.8 2162.5 5755.0 0.0 1000.0 334.58 0.33458 2.2000 11.000
360.00 756.0 244.0 52.563 3573.0 2264.6 5832.5 0.0 1000.0 502.58 0.50258 2.4000 12.000
480.00 745.0 255.0 51.765 3539.5 2357.4 5904.7 0.0 1000.0 670.58 0.67058 2.4000 12.000
600.00 733.0 267.0 50.971 3524.9 2478.1 6009.2 0.0 1000.0 838.58 0.83858 2.6000 13.000
720.00 718.0 282.0 50.182 3506.1 2617.3 6115.8 0.0 1000.0 1006.6 1.0066 2.8000 14.000
840.00 709.0 291.0 49.399 3497.6 2700.8 6197.8 0.0 1000.0 1174.6 1.1746 2.8000 14.000
960.00 705.0 295.0 48.618 3472.7 2738.0 6212.6 0.0 1000.0 1342.6 1.3426 2.8000 14.000
1080.0 696.0 304.0 47.840 3454.0 2821.5 6274.7 0.0 1000.0 1510.6 1.5106 3.0000 15.000
1200.0 687.0 313.0 47.066 3436.3 2905.0 6340.9 0.0 1000.0 1678.6 1.6786 3.0000 15.000
1320.0 680.0 320.0 46.295 3422.3 2970.0 6395.0 0.0 1000.0 1846.6 1.8466 3.0000 15.000
1440.0 669.0 331.0 45.528 3410.1 3072.1 6478.0 0.0 1000.0 2014.6 2.0146 3.2000 16.000
1560.0 664.0 336.0 44.763 3395.1 3118.5 6512.6 0.0 1000.0 2182.6 2.1826 3.2000 16.000
1680.0 649.0 351.0 44.003 3370.0 3257.7 6636.6 0.0 1000.0 2350.6 2.3506 3.4000 17.000
1800.0 642.0 358.0 43.248 3350.7 3322.7 6677.8 0.0 1000.0 2518.6 2.5186 3.4000 17.000
1920.0 633.0 367.0 42.496 3339.7 3406.2 6741.7 0.0 1000.0 2686.6 2.6866 3.6000 18.000
2040.0 622.0 378.0 41.748 3326.3 3499.0 6818.9 0.0 1000.0 2854.6 2.8546 3.6000 18.000
2160.0 610.0 390.0 41.005 3294.4 3619.7 6920.2 0.0 1000.0 3022.6 3.0226 3.8000 19.000
2280.0 597.0 403.0 40.267 3266.5 3740.3 7007.7 0.0 1000.0 3190.6 3.1906 3.8000 19.000
2400.0 586.0 414.0 39.534 3251.1 3842.4 7106.9 0.0 1000.0 3358.6 3.3586 4.0000 20.000
2520.0 576.0 424.0 38.805 3241.1 3935.3 7168.0 0.0 1000.0 3526.6 3.5266 4.0000 20.000
2640.0 565.0 435.0 38.081 3206.2 4037.3 7249.7 0.0 1000.0 3694.6 3.6946 4.2000 21.000
2760.0 549.0 451.0 37.363 3187.0 4167.3 7349.5 0.0 1000.0 3862.5 3.8625 4.2000 21.000
2880.0 537.0 463.0 36.654 3155.4 4204.4 7350.4 0.0 1000.0 4029.2 4.0292 4.4000 22.000
3000.0 528.0 472.0 35.952 3121.7 4287.9 7411.0 1.0 999.0 4195.5 4.1955 4.4000 22.000
3120.0 518.0 482.0 35.258 3091.4 4334.3 7432.6 1.0 999.0 4361.5 4.3615 4.4000 22.000
3240.0 506.0 494.0 34.572 3072.1 4417.9 7483.9 2.0 998.0 4526.6 4.5266 4.6000 23.000
3360.0 493.0 507.0 33.894 3021.3 4455.0 7479.4 2.0 998.0 4691.0 4.6910 4.6000 23.000
3480.0 483.0 517.0 33.227 3000.2 4501.4 7498.7 4.0 996.0 4854.0 4.8540 4.6000 23.000
3600.0 472.0 528.0 32.574 2963.0 4566.4 7525.7 5.0 995.0 5016.3 5.0163 4.6000 23.000
3720.0 465.0 535.0 31.932 2932.7 4538.5 7467.6 6.0 994.0 5177.4 5.1774 4.6000 23.000
3840.0 457.0 543.0 31.298 2905.4 4566.4 7466.9 7.0 993.0 5337.2 5.3372 4.6000 23.000
3960.0 451.0 549.0 30.672 2886.4 4575.7 7460.1 9.0 991.0 5496.3 5.4963 4.6000 23.000
4080.0 434.0 566.0 30.059 2843.3 4714.9 7556.2 9.0 991.0 5654.8 5.6548 4.8000 24.000
4200.0 421.0 579.0 29.456 2795.8 4752.0 7554.3 9.0 991.0 5812.0 5.8120 4.8000 24.000
4320.0 415.0 585.0 28.860 2773.4 4742.7 7509.1 9.0 991.0 5968.0 5.9680 4.8000 24.000
4440.0 401.0 599.0 28.273 2749.3 4835.5 7587.5 11.0 989.0 6123.2 6.1232 5.0000 25.000
4560.0 392.0 608.0 27.702 2704.2 4835.5 7540.0 13.0 987.0 6277.5 6.2775 5.0000 25.000
4680.0 381.0 619.0 27.147 2679.2 4909.8 7595.8 17.0 983.0 6430.6 6.4306 5.0000 25.000
4800.0 367.0 633.0 26.607 2640.3 4993.3 7633.3 18.0 982.0 6583.2 6.5832 5.0000 25.000
4920.0 355.0 645.0 26.091 2600.8 5049.0 7651.5 28.0 973.0 6734.9 6.7349 5.2000 26.000
5040.0 350.0 650.0 25.610 2563.5 4984.0 7553.9 33.0 967.0 6885.2 6.8852 5.0000 25.000
5160.0 339.0 661.0 25.150 2518.7 4974.8 7499.5 33.0 967.0 7032.9 7.0329 5.0000 25.000
5280.0 326.0 674.0 24.706 2489.0 5067.6 7555.1 38.0 962.0 7179.7 7.1797 5.2000 26.000
5400.0 313.0 687.0 24.275 2472.5 5160.4 7627.7 38.0 962.0 7326.1 7.3261 5.2000 26.000
5520.0 304.0 696.0 23.863 2424.1 5169.7 7594.4 42.0 958.0 7471.6 7.4716 5.2000 26.000
5640.0 294.0 706.0 23.474 2385.9 5225.3 7616.1 49.0 951.0 7615.7 7.6157 5.4000 27.000
5760.0 286.0 714.0 23.103 2360.1 5262.5 7626.2 51.0 949.0 7759.0 7.7590 5.4000 27.000
5880.0 277.0 723.0 22.755 2350.6 5327.4 7679.1 55.0 945.0 7901.7 7.9017 5.4000 27.000
6000.0 268.0 732.0 22.426 2319.1 5401.7 7721.1 60.0 940.0 8044.2 8.0442 5.6000 28.000
6120.0 249.0 751.0 22.119 2282.9 5578.0 7863.5 64.0 936.0 8186.4 8.1864 5.6000 28.000
6240.0 242.0 758.0 21.826 2259.4 5596.6 7855.6 66.0 934.0 8328.1 8.3281 5.6000 28.000
6360.0 235.0 765.0 21.548 2235.9 5624.4 7862.1 71.0 929.0 8468.9 8.4689 5.8000 29.000
6480.0 226.0 774.0 21.291 2221.1 5698.7 7922.8 74.0 926.0 8608.9 8.6089 5.8000 29.000
6600.0 219.0 781.0 21.049 2171.0 5680.1 7854.2 79.0 921.0 8747.8 8.7478 5.8000 29.000
6720.0 211.0 789.0 20.834 2156.1 5689.4 7843.9 81.0 919.0 8885.4 8.8854 5.8000 29.000
6840.0 203.0 797.0 20.629 2129.0 5735.8 7870.6 84.0 916.0 9022.2 9.0222 5.8000 29.000
6960.0 195.0 805.0 20.436 2110.9 5772.9 7880.6 86.0 914.0 9158.3 9.1583 5.8000 29.000
7080.0 186.0 814.0 20.254 2086.0 5847.2 7926.7 88.0 912.0 9293.9 9.2939 6.0000 30.000
7200.0 181.0 819.0 20.093 2052.9 5856.5 7911.5 93.0 907.0 9428.8 9.4288 6.0000 30.000
7320.0 171.0 829.0 19.938 2035.2 5940.0 7971.7 92.0 908.0 9562.8 9.5628 6.0000 30.000
7440.0 167.0 833.0 19.800 2018.8 6005.0 8021.4 96.0 904.0 9696.3 9.6963 6.2000 31.000
7560.0 162.0 838.0 19.676 1972.6 6005.0 7971.9 98.0 902.0 9828.4 9.8284 6.2000 31.000
7680.0 155.0 845.0 19.562 1958.3 5967.8 7924.7 98.0 902.0 9958.8 9.9588 6.0000 30.000
7800.0 143.0 857.0 19.456 1902.2 6023.5 7928.5 98.0 902.0 10087 10.087 6.2000 31.000
7920.0 138.0 862.0 19.354 1889.1 5967.8 7858.9 97.0 903.0 10215 10.215 6.0000 30.000
8040.0 133.0 867.0 19.251 1860.0 5921.4 7778.6 98.0 902.0 10341 10.341 6.0000 30.000
8160.0 129.0 871.0 19.167 1831.9 5912.2 7745.6 102.0 898.0 10465 10.465 6.0000 30.000
8280.0 119.0 881.0 19.100 1803.0 5958.6 7752.1 105.0 895.0 10588 10.588 6.0000 30.000
8400.0 114.0 886.0 19.058 1785.5 5995.7 7783.2 110.0 890.0 10711 10.711 6.0000 30.000
8520.0 113.0 887.0 19.029 1781.0 5986.4 7765.3 108.0 892.0 10833 10.833 6.0000 30.000
8640.0 111.0 889.0 18.993 1762.2 5940.0 7694.2 114.0 886.0 10955 10.955 6.0000 30.000
8760.0 101.0 899.0 18.994 1717.3 5958.6 7678.6 120.0 880.0 11075 11.075 6.0000 30.000
8880.0 97.0 903.0 19.016 1702.8 5995.7 7703.0 122.0 878.0 11194 11.194 6.0000 30.000
9000.0 88.0 912.0 19.051 1688.9 6032.8 7718.4 124.0 876.0 11314 11.314 6.2000 31.000
9120.0 83.0 917.0 19.098 1649.4 5995.7 7644.2 131.0 869.0 11432 11.432 6.0000 30.000
9240.0 79.0 921.0 19.166 1629.2 5986.4 7618.7 132.0 868.0 11549 11.549 6.0000 30.000
9360.0 76.0 924.0 19.237 1625.0 5986.4 7608.5 127.0 873.0 11666 11.666 6.0000 30.000
9480.0 78.0 922.0 19.308 1622.2 5865.8 7481.2 134.0 866.0 11781 11.781 6.0000 30.000
9600.0 82.0 918.0 19.399 1611.7 5763.7 7373.4 138.0 862.0 11894 11.894 5.8000 29.000
9720.0 87.0 913.0 19.514 1595.4 5643.0 7238.4 145.0 855.0 12007 12.007 5.8000 29.000
9840.0 90.0 910.0 19.640 1587.3 5559.5 7146.8 149.0 851.0 12118 12.118 5.6000 28.000
9960.0 95.0 905.0 19.794 1571.1 5475.9 7042.4 157.0 843.0 12228 12.228 5.6000 28.000
10080 97.0 903.0 19.976 1546.1 5355.3 6905.3 162.0 838.0 12336 12.336 5.4000 27.000
10200 101.0 899.0 20.169 1541.0 5225.3 6777.5 162.0 838.0 12444 12.444 5.4000 27.000
10320 103.0 897.0 20.363 1534.2 5114.0 6649.9 161.0 839.0 12550 12.550 5.2000 26.000
10440 105.0 895.0 20.570 1517.9 5030.4 6551.3 171.0 829.0 12654 12.654 5.2000 26.000
10560 110.0 890.0 20.814 1521.0 4956.2 6478.5 177.0 822.0 12758 12.758 5.0000 25.000
10680 117.0 883.0 21.083 1513.6 4826.3 6344.3 182.0 818.0 12860 12.860 5.0000 25.000
10800 123.0 877.0 21.367 1501.5 4752.0 6249.9 189.0 811.0 12960 12.960 4.8000 24.000
10920 129.0 871.0 21.665 1491.9 4668.5 6157.8 188.0 812.0 13059 13.059 4.8000 24.000
11040 131.0 869.0 21.958 1477.1 4557.1 6034.4 191.0 810.0 13157 13.157 4.6000 23.000
11160 136.0 864.0 22.264 1485.9 4510.7 5994.0 194.0 807.0 13254 13.254 4.6000 23.000
11280 145.0 855.0 22.587 1484.9 4464.3 5952.0 201.0 799.0 13351 13.351 4.6000 23.000
