#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T03:32+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] isMoving[sum] distance[sum] distance[mean] cloudCost instances 
0.0000 1000.0 0.0 100.00 0.0000 0.0000 0.0000 0.0 1000.0 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0 100.00 0.0000 0.0000 0.0000 0.0 1000.0 0.0000 0.0000 0.0000 0.0000
120.00 782.0 218.0 54.577 1806.5 10117 11921 0.0 1000.0 166.58 0.16658 10.200 51.000
240.00 777.0 223.0 54.171 1802.7 10349 12155 0.0 1000.0 334.58 0.33458 10.400 52.000
360.00 772.0 228.0 53.767 1801.3 10581 12379 0.0 1000.0 502.58 0.50258 10.600 53.000
480.00 767.0 233.0 53.363 1789.2 10813 12606 0.0 1000.0 670.58 0.67058 11.000 55.000
600.00 758.0 242.0 52.961 1785.6 11230 13019 0.0 1000.0 838.58 0.83858 11.400 57.000
720.00 756.0 244.0 52.560 1788.3 11323 13107 0.0 1000.0 1006.6 1.0066 11.400 57.000
840.00 748.0 252.0 52.161 1785.9 11648 13434 0.0 1000.0 1174.6 1.1746 11.800 59.000
960.00 745.0 255.0 51.762 1773.5 11834 13608 0.0 1000.0 1342.6 1.3426 12.000 60.000
1080.0 738.0 262.0 51.364 1766.0 12158 13924 0.0 1000.0 1510.6 1.5106 12.200 61.000
1200.0 733.0 267.0 50.968 1760.8 12390 14151 0.0 1000.0 1678.6 1.6786 12.400 62.000
1320.0 726.0 274.0 50.573 1753.8 12715 14471 0.0 1000.0 1846.6 1.8466 12.800 64.000
1440.0 718.0 282.0 50.179 1750.5 13087 14836 0.0 1000.0 2014.6 2.0146 13.200 66.000
1560.0 713.0 287.0 49.787 1743.0 13319 15061 0.0 1000.0 2182.6 2.1826 13.400 67.000
1680.0 709.0 291.0 49.396 1740.7 13504 15249 0.0 1000.0 2350.6 2.3506 13.600 68.000
1800.0 707.0 293.0 49.005 1735.7 13597 15335 0.0 1000.0 2518.6 2.5186 13.600 68.000
1920.0 705.0 295.0 48.615 1736.7 13690 15424 0.0 1000.0 2686.6 2.6866 13.800 69.000
2040.0 703.0 297.0 48.225 1737.4 13783 15517 0.0 1000.0 2854.6 2.8546 13.800 69.000
2160.0 696.0 304.0 47.837 1727.0 14108 15838 0.0 1000.0 3022.6 3.0226 14.200 71.000
2280.0 693.0 307.0 47.449 1722.3 14247 15969 0.0 1000.0 3190.6 3.1906 14.400 72.000
2400.0 687.0 313.0 47.062 1719.3 14525 16251 0.0 1000.0 3358.6 3.3586 14.600 73.000
2520.0 681.0 319.0 46.676 1718.9 14757 16472 0.0 1000.0 3526.6 3.5266 14.800 74.000
2640.0 680.0 320.0 46.291 1709.8 14850 16561 0.0 1000.0 3694.6 3.6946 15.000 75.000
2760.0 672.0 328.0 45.908 1709.9 15221 16929 0.0 1000.0 3862.6 3.8626 15.400 77.000
2880.0 669.0 331.0 45.525 1710.9 15360 17066 0.0 1000.0 4030.6 4.0306 15.400 77.000
3000.0 669.0 331.0 45.142 1701.7 15360 17062 0.0 1000.0 4198.6 4.1986 15.400 77.000
3120.0 664.0 336.0 44.760 1696.5 15593 17295 0.0 1000.0 4366.6 4.3666 15.600 78.000
3240.0 657.0 343.0 44.380 1696.7 15917 17608 0.0 1000.0 4534.6 4.5346 16.000 80.000
3360.0 649.0 351.0 44.001 1687.1 16289 17973 0.0 1000.0 4702.6 4.7026 16.400 82.000
3480.0 644.0 356.0 43.623 1679.5 16521 18205 0.0 1000.0 4870.6 4.8706 16.600 83.000
3600.0 642.0 358.0 43.246 1675.3 16613 18290 0.0 1000.0 5038.6 5.0386 16.800 84.000
3720.0 639.0 361.0 42.869 1673.3 16753 18429 0.0 1000.0 5206.6 5.2066 16.800 84.000
3840.0 633.0 367.0 42.494 1668.0 17031 18701 0.0 1000.0 5374.6 5.3746 17.200 86.000
3960.0 629.0 371.0 42.119 1669.4 17217 18884 0.0 1000.0 5542.6 5.5426 17.400 87.000
4080.0 622.0 378.0 41.746 1660.9 17542 19203 0.0 1000.0 5710.6 5.7106 17.600 88.000
4200.0 616.0 384.0 41.374 1655.9 17820 19478 0.0 1000.0 5878.6 5.8786 18.000 90.000
4320.0 610.0 390.0 41.003 1647.2 18098 19747 0.0 1000.0 6046.6 6.0466 18.200 91.000
4440.0 604.0 396.0 40.636 1641.8 18284 19925 2.0 998.0 6214.4 6.2144 18.400 92.000
4560.0 597.0 403.0 40.275 1637.6 18609 20245 2.0 998.0 6382.1 6.3821 18.800 94.000
4680.0 592.0 408.0 39.915 1631.5 18841 20472 2.0 998.0 6549.8 6.5498 19.000 95.000
4800.0 586.0 414.0 39.556 1625.2 19119 20747 2.0 998.0 6717.4 6.7174 19.200 96.000
4920.0 583.0 417.0 39.199 1620.3 19212 20831 2.0 998.0 6885.1 6.8851 19.400 97.000
5040.0 576.0 424.0 38.842 1612.9 19583 21196 2.0 998.0 7052.8 7.0528 19.600 98.000
5160.0 571.0 429.0 38.486 1610.9 19815 21424 2.0 998.0 7220.4 7.2204 20.000 100.00
5280.0 566.0 434.0 38.133 1607.3 19955 21562 3.0 997.0 7388.0 7.3880 20.000 100.00
5400.0 558.0 442.0 37.784 1599.0 20372 21971 3.0 997.0 7555.5 7.5555 20.400 102.00
5520.0 549.0 451.0 37.436 1584.6 20744 22330 3.0 997.0 7723.0 7.7230 20.800 104.00
5640.0 544.0 456.0 37.091 1572.3 20697 22275 3.0 997.0 7889.7 7.8897 20.800 104.00
5760.0 537.0 463.0 36.748 1570.9 20976 22547 3.0 997.0 8056.0 8.0560 21.000 105.00
5880.0 532.0 468.0 36.406 1561.4 21208 22774 3.0 997.0 8222.1 8.2221 21.400 107.00
6000.0 528.0 472.0 36.066 1559.4 21393 22954 3.0 997.0 8388.3 8.3883 21.400 107.00
6120.0 523.0 477.0 35.726 1551.3 21486 23035 3.0 997.0 8554.3 8.5543 21.600 108.00
6240.0 518.0 482.0 35.388 1546.3 21672 23222 3.0 997.0 8720.0 8.7200 21.800 109.00
6360.0 514.0 486.0 35.057 1544.4 21765 23313 6.0 994.0 8885.3 8.8853 21.800 109.00
6480.0 506.0 494.0 34.734 1534.9 22043 23578 7.0 993.0 9050.3 9.0503 22.200 111.00
6600.0 500.0 500.0 34.415 1525.9 22229 23750 8.0 992.0 9215.0 9.2150 22.400 112.00
6720.0 493.0 507.0 34.100 1510.5 22275 23785 8.0 992.0 9379.0 9.3790 22.400 112.00
6840.0 489.0 511.0 33.788 1503.4 22368 23870 8.0 992.0 9542.1 9.5421 22.400 112.00
6960.0 483.0 517.0 33.479 1495.5 22553 24049 9.0 991.0 9704.6 9.7046 22.600 113.00
7080.0 478.0 522.0 33.178 1485.3 22646 24134 11.0 989.0 9866.9 9.8669 22.800 114.00
7200.0 472.0 528.0 32.882 1483.8 22785 24271 11.0 989.0 10029 10.029 22.800 114.00
7320.0 469.0 531.0 32.587 1481.5 22878 24353 11.0 989.0 10190 10.190 23.000 115.00
7440.0 465.0 535.0 32.293 1462.3 22739 24204 11.0 989.0 10351 10.351 22.800 114.00
7560.0 463.0 537.0 32.004 1456.9 22739 24196 12.0 988.0 10511 10.511 22.800 114.00
7680.0 458.0 542.0 31.726 1450.0 22878 24326 16.0 984.0 10670 10.670 23.000 115.00
7800.0 457.0 543.0 31.453 1451.2 22832 24285 16.0 984.0 10830 10.830 23.000 115.00
7920.0 453.0 547.0 31.178 1448.5 22925 24371 15.0 985.0 10989 10.989 23.000 115.00
8040.0 444.0 556.0 30.910 1433.6 23296 24732 18.0 982.0 11147 11.147 23.400 117.00
8160.0 436.0 564.0 30.654 1427.6 23621 25052 21.0 979.0 11306 11.306 23.800 119.00
8280.0 430.0 570.0 30.407 1417.4 23528 24945 22.0 978.0 11464 11.464 23.600 118.00
8400.0 423.0 577.0 30.170 1404.1 23806 25214 24.0 976.0 11621 11.621 24.000 120.00
8520.0 420.0 580.0 29.936 1394.4 23714 25108 25.0 975.0 11778 11.778 23.800 119.00
8640.0 416.0 584.0 29.707 1385.6 23760 25148 27.0 973.0 11934 11.934 23.800 119.00
8760.0 408.0 592.0 29.491 1381.4 24038 25417 31.0 969.0 12089 12.089 24.200 121.00
8880.0 406.0 594.0 29.282 1369.3 24270 25648 30.0 970.0 12245 12.245 24.400 122.00
9000.0 401.0 599.0 29.075 1371.4 24317 25688 32.0 968.0 12400 12.400 24.400 122.00
9120.0 399.0 601.0 28.876 1356.7 24224 25581 33.0 967.0 12554 12.554 24.400 122.00
9240.0 394.0 606.0 28.688 1353.9 24503 25854 37.0 963.0 12708 12.708 24.600 123.00
9360.0 388.0 612.0 28.510 1341.7 24642 25984 38.0 962.0 12862 12.862 24.800 124.00
9480.0 385.0 615.0 28.342 1348.6 24781 26125 41.0 959.0 13015 13.015 24.800 124.00
9600.0 378.0 622.0 28.180 1332.3 25013 26345 40.0 960.0 13168 13.168 25.200 126.00
9720.0 373.0 627.0 28.019 1333.2 25199 26531 41.0 959.0 13321 13.321 25.200 126.00
9840.0 366.0 634.0 27.855 1319.9 25291 26611 39.0 961.0 13473 13.473 25.400 127.00
9960.0 363.0 637.0 27.699 1318.0 25291 26609 44.0 956.0 13625 13.625 25.400 127.00
10080 362.0 638.0 27.557 1302.8 24920 26221 47.0 953.0 13776 13.776 25.000 125.00
10200 357.0 643.0 27.432 1286.2 25059 26349 52.0 948.0 13925 13.925 25.200 126.00
10320 355.0 645.0 27.325 1278.7 25013 26292 57.0 943.0 14074 14.074 25.200 126.00
10440 350.0 650.0 27.232 1272.6 25106 26384 59.0 941.0 14222 14.222 25.200 126.00
10560 345.0 655.0 27.143 1275.5 25477 26751 58.0 942.0 14370 14.370 25.600 128.00
10680 340.0 660.0 27.052 1263.5 25755 27019 59.0 941.0 14518 14.518 25.800 129.00
10800 335.0 665.0 26.963 1259.2 25895 27153 59.0 941.0 14666 14.666 26.000 130.00
10920 333.0 667.0 26.882 1263.3 26034 27298 60.0 940.0 14814 14.814 26.200 131.00
11040 328.0 672.0 26.799 1248.5 25941 27194 60.0 940.0 14962 14.962 26.000 130.00
11160 323.0 677.0 26.722 1248.4 26173 27420 62.0 938.0 15109 15.109 26.200 131.00
11280 324.0 676.0 26.654 1240.2 26220 27454 63.0 937.0 15255 15.255 26.400 132.00
11400 319.0 681.0 26.592 1225.9 26266 27489 66.0 934.0 15402 15.402 26.400 132.00
11520 316.0 684.0 26.526 1233.5 26498 27733 61.0 939.0 15548 15.548 26.600 133.00
11640 314.0 686.0 26.462 1231.5 26591 27828 64.0 936.0 15694 15.694 26.600 133.00
11760 311.0 689.0 26.402 1224.1 26823 28046 66.0 934.0 15840 15.840 27.000 135.00
11880 304.0 696.0 26.348 1223.9 27194 28420 66.0 934.0 15986 15.986 27.200 136.00
12000 305.0 695.0 26.297 1226.3 27148 28374 68.0 932.0 16132 16.132 27.200 136.00
12120 293.0 707.0 26.249 1220.4 27751 28974 66.0 934.0 16279 16.279 27.800 139.00
12240 287.0 713.0 26.201 1221.8 28122 29341 68.0 932.0 16425 16.425 28.200 141.00
12360 283.0 717.0 26.154 1219.6 28261 29481 69.0 931.0 16573 16.573 28.400 142.00
