#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T21:23+0000 #
#####################################################################
#
# device_count = 300, battery_discharge_time = 6, balance = [40, 60], epi_ratio = 3, cloud_epi = 3, seed = 3.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] isMoving[sum] distance[sum] distance[mean] cloudCost instances 
1680.0 169.0 131.0 45.197 962.68 1215.8 2177.8 0.0 300.0 541.89 1.8063 1.4000 7.0000
1800.0 167.0 133.0 44.477 965.30 1234.4 2196.5 0.0 300.0 575.49 1.9183 1.4000 7.0000
1920.0 165.0 135.0 43.760 953.68 1253.0 2207.2 0.0 300.0 608.75 2.0292 1.4000 7.0000
2040.0 162.0 138.0 43.046 956.13 1280.8 2232.1 0.0 300.0 641.38 2.1379 1.4000 7.0000
2160.0 154.0 146.0 42.340 937.33 1355.1 2295.4 0.0 300.0 674.53 2.2484 1.4000 7.0000
2280.0 149.0 151.0 41.644 933.00 1401.5 2331.9 0.0 300.0 708.15 2.3605 1.6000 8.0000
2400.0 146.0 154.0 40.952 923.32 1420.0 2343.9 0.0 300.0 741.09 2.4703 1.6000 8.0000
2520.0 141.0 159.0 40.265 911.57 1475.7 2384.1 0.0 300.0 774.07 2.5802 1.6000 8.0000
2640.0 140.0 160.0 39.584 908.42 1485.0 2392.1 0.0 300.0 805.90 2.6863 1.6000 8.0000
2760.0 134.0 166.0 38.908 898.31 1531.4 2425.0 0.0 300.0 838.65 2.7955 1.6000 8.0000
2880.0 131.0 169.0 38.240 892.12 1550.0 2441.4 0.0 300.0 871.67 2.9056 1.6000 8.0000
3000.0 128.0 172.0 37.579 878.94 1559.3 2439.6 0.0 300.0 904.52 3.0151 1.6000 8.0000
3120.0 124.0 176.0 36.925 874.73 1587.1 2456.9 0.0 300.0 938.09 3.1270 1.6000 8.0000
3240.0 122.0 178.0 36.278 861.94 1596.4 2458.8 0.0 300.0 971.41 3.2380 1.6000 8.0000
3360.0 115.0 185.0 35.640 835.43 1642.8 2486.0 0.0 300.0 1004.7 3.3491 1.8000 9.0000
3480.0 110.0 190.0 35.013 835.09 1679.9 2511.4 0.0 300.0 1039.2 3.4639 1.8000 9.0000
3600.0 108.0 192.0 34.390 827.05 1689.2 2514.1 0.0 300.0 1073.7 3.5790 1.8000 9.0000
3720.0 104.0 196.0 33.776 813.40 1717.0 2534.7 0.0 300.0 1106.8 3.6895 1.8000 9.0000
3840.0 101.0 199.0 33.164 815.06 1744.9 2555.5 0.0 300.0 1138.9 3.7964 1.8000 9.0000
3960.0 98.0 202.0 32.562 799.74 1735.6 2534.8 0.0 300.0 1170.8 3.9027 1.8000 9.0000
4080.0 98.0 202.0 31.971 791.29 1689.2 2478.2 1.0 299.0 1202.2 4.0075 1.8000 9.0000
4200.0 93.0 207.0 31.398 767.15 1707.8 2477.6 1.0 299.0 1233.6 4.1119 1.8000 9.0000
4320.0 91.0 209.0 30.855 769.09 1717.0 2483.4 4.0 296.0 1264.6 4.2153 1.8000 9.0000
4440.0 88.0 212.0 30.329 756.73 1726.3 2482.1 4.0 296.0 1294.8 4.3159 1.8000 9.0000
4560.0 86.0 214.0 29.815 750.72 1717.0 2464.9 5.0 295.0 1323.2 4.4105 1.8000 9.0000
4680.0 84.0 216.0 29.318 739.73 1707.8 2450.1 5.0 295.0 1350.4 4.5015 1.8000 9.0000
4800.0 81.0 219.0 28.833 728.47 1707.8 2435.2 7.0 293.0 1377.4 4.5913 1.8000 9.0000
4920.0 78.0 222.0 28.371 712.67 1717.0 2432.3 7.0 293.0 1403.5 4.6782 1.8000 9.0000
5040.0 76.0 224.0 27.926 708.60 1726.3 2432.9 8.0 292.0 1429.9 4.7663 1.8000 9.0000
5160.0 73.0 227.0 27.489 692.21 1726.3 2418.2 8.0 292.0 1457.9 4.8595 1.8000 9.0000
5280.0 70.0 230.0 27.067 685.90 1744.9 2432.5 10.0 290.0 1486.4 4.9548 1.8000 9.0000
5400.0 65.0 235.0 26.669 677.17 1772.7 2442.4 10.0 290.0 1516.6 5.0554 1.8000 9.0000
5520.0 61.0 239.0 26.297 662.59 1800.6 2462.7 12.0 288.0 1547.2 5.1573 2.0000 10.000
5640.0 57.0 243.0 25.939 653.96 1800.6 2455.7 12.0 288.0 1578.1 5.2604 2.0000 10.000
5760.0 51.0 249.0 25.588 639.32 1865.5 2510.6 12.0 288.0 1608.5 5.3616 2.0000 10.000
5880.0 49.0 251.0 25.246 638.67 1874.8 2509.3 13.0 287.0 1639.1 5.4635 2.0000 10.000
6000.0 47.0 253.0 24.923 627.28 1884.1 2512.0 15.0 286.0 1668.8 5.5628 2.0000 10.000
6120.0 43.0 257.0 24.633 618.23 1902.7 2518.8 16.0 284.0 1698.3 5.6611 2.0000 10.000
6240.0 41.0 259.0 24.359 608.00 1930.5 2541.2 17.0 283.0 1727.9 5.7597 2.0000 10.000
6360.0 40.0 260.0 24.105 603.73 1930.5 2535.0 19.0 281.0 1756.0 5.8534 2.0000 10.000
6480.0 37.0 263.0 23.887 597.62 1949.1 2543.6 22.0 278.0 1782.5 5.9418 2.0000 10.000
6600.0 33.0 267.0 23.706 577.88 1995.5 2574.2 24.0 276.0 1809.3 6.0311 2.0000 10.000
6720.0 31.0 269.0 23.546 580.48 2023.3 2600.1 25.0 275.0 1837.6 6.1253 2.2000 11.000
6840.0 30.0 270.0 23.398 577.05 2023.3 2596.4 26.0 274.0 1867.4 6.2248 2.2000 11.000
6960.0 27.0 273.0 23.249 563.48 2051.2 2618.9 25.0 275.0 1896.4 6.3214 2.2000 11.000
7080.0 25.0 275.0 23.114 566.54 2060.4 2630.8 27.0 273.0 1924.8 6.4161 2.2000 11.000
7200.0 23.0 277.0 22.975 560.72 2069.7 2634.1 26.0 274.0 1952.1 6.5069 2.2000 11.000
7320.0 21.0 279.0 22.857 549.64 2069.7 2619.3 27.0 273.0 1979.6 6.5986 2.2000 11.000
7440.0 21.0 279.0 22.744 548.83 2088.3 2636.1 27.0 273.0 2005.8 6.6859 2.2000 11.000
7560.0 19.0 281.0 22.646 544.60 2106.8 2650.6 28.0 272.0 2031.6 6.7722 2.2000 11.000
7680.0 17.0 283.0 22.541 537.69 2144.0 2685.4 27.0 273.0 2057.1 6.8570 2.2000 11.000
7800.0 15.0 285.0 22.432 536.21 2153.3 2684.4 26.0 274.0 2082.8 6.9427 2.2000 11.000
7920.0 14.0 286.0 22.324 531.70 2134.7 2665.6 26.0 274.0 2107.6 7.0253 2.2000 11.000
8040.0 13.0 287.0 22.224 521.88 2125.4 2649.3 27.0 273.0 2133.5 7.1117 2.2000 11.000
8160.0 15.0 285.0 22.130 526.27 2106.8 2630.3 27.0 273.0 2159.4 7.1981 2.2000 11.000
8280.0 16.0 284.0 22.051 516.23 2079.0 2591.1 28.0 272.0 2186.3 7.2877 2.2000 11.000
8400.0 17.0 283.0 21.968 526.99 2079.0 2601.3 27.0 273.0 2212.8 7.3761 2.2000 11.000
8520.0 19.0 281.0 21.870 529.77 2069.7 2598.2 27.0 272.0 2240.3 7.4676 2.2000 11.000
8640.0 22.0 278.0 21.766 534.02 2060.4 2592.3 28.0 272.0 2267.7 7.5591 2.2000 11.000
8760.0 24.0 276.0 21.687 535.09 2051.2 2585.3 28.0 272.0 2293.8 7.6459 2.2000 11.000
8880.0 25.0 275.0 21.628 539.26 2041.9 2579.0 32.0 268.0 2319.4 7.7313 2.2000 11.000
9000.0 26.0 274.0 21.598 539.67 2041.9 2579.4 36.0 264.0 2345.3 7.8176 2.2000 11.000
9120.0 27.0 273.0 21.620 534.83 2023.3 2561.5 40.0 260.0 2371.6 7.9052 2.2000 11.000
9240.0 29.0 271.0 21.664 539.13 2004.8 2541.5 40.0 260.0 2398.2 7.9942 2.2000 11.000
9360.0 30.0 270.0 21.706 532.00 1967.6 2501.5 40.0 260.0 2425.6 8.0852 2.0000 10.000
9480.0 31.0 269.0 21.747 528.48 1939.8 2471.3 38.0 262.0 2453.0 8.1765 2.0000 10.000
9600.0 31.0 269.0 21.770 533.96 1921.2 2452.6 38.0 262.0 2479.5 8.2650 2.0000 10.000
9720.0 32.0 268.0 21.802 542.81 1921.2 2460.4 40.0 260.0 2504.9 8.3498 2.0000 10.000
9840.0 32.0 268.0 21.837 545.80 1902.7 2454.8 40.0 260.0 2530.4 8.4347 2.0000 10.000
9960.0 32.0 268.0 21.836 552.38 1911.9 2461.7 37.0 263.0 2555.8 8.5194 2.0000 10.000
10080 32.0 268.0 21.831 562.37 1902.7 2464.0 36.0 264.0 2582.0 8.6065 2.0000 10.000
10200 33.0 267.0 21.825 549.46 1874.8 2425.1 37.0 263.0 2608.2 8.6941 2.0000 10.000
10320 34.0 266.0 21.836 547.27 1856.3 2402.8 38.0 262.0 2633.0 8.7767 2.0000 10.000
10440 34.0 266.0 21.848 544.14 1828.4 2372.3 37.0 263.0 2655.9 8.8531 2.0000 10.000
10560 34.0 266.0 21.864 534.27 1791.3 2331.9 38.0 262.0 2679.2 8.9307 1.8000 9.0000
10680 36.0 264.0 21.898 536.45 1782.0 2319.2 40.0 260.0 2702.8 9.0093 1.8000 9.0000
10800 37.0 263.0 21.947 528.59 1744.9 2274.7 41.0 259.0 2726.0 9.0867 1.8000 9.0000
10920 39.0 261.0 22.017 519.08 1726.3 2246.2 42.0 258.0 2751.2 9.1707 1.8000 9.0000
11040 44.0 256.0 22.105 520.98 1698.5 2223.5 43.0 257.0 2776.5 9.2549 1.8000 9.0000
11160 47.0 253.0 22.189 520.02 1679.9 2198.8 43.0 257.0 2801.8 9.3394 1.8000 9.0000
11280 50.0 250.0 22.276 509.72 1670.6 2181.6 42.0 258.0 2827.1 9.4237 1.8000 9.0000
11400 52.0 248.0 22.361 509.45 1633.5 2143.9 42.0 258.0 2852.5 9.5083 1.8000 9.0000
11520 53.0 247.0 22.434 514.98 1614.9 2128.2 41.0 259.0 2877.2 9.5906 1.8000 9.0000
11640 53.0 247.0 22.511 518.89 1596.4 2118.6 42.0 258.0 2902.1 9.6736 1.6000 8.0000
11760 55.0 245.0 22.569 531.14 1577.8 2107.0 39.0 261.0 2926.9 9.7565 1.6000 8.0000
11880 58.0 242.0 22.612 535.13 1577.8 2111.7 40.0 260.0 2950.6 9.8354 1.6000 8.0000
12000 60.0 240.0 22.663 520.90 1512.8 2039.4 41.0 259.0 2973.9 9.9131 1.6000 8.0000
12120 59.0 241.0 22.711 526.02 1447.9 1976.1 38.0 262.0 2997.4 9.9915 1.6000 8.0000
12240 58.0 242.0 22.749 525.05 1438.6 1964.7 40.0 260.0 3020.0 10.067 1.6000 8.0000
12360 59.0 241.0 22.810 521.62 1392.2 1917.3 40.0 260.0 3042.6 10.142 1.4000 7.0000
12480 58.0 242.0 22.865 518.98 1392.2 1911.4 39.0 261.0 3064.9 10.216 1.4000 7.0000
12600 59.0 241.0 22.917 513.35 1336.5 1847.7 40.0 260.0 3087.1 10.290 1.4000 7.0000
12720 61.0 239.0 22.962 510.05 1308.7 1820.1 39.0 261.0 3108.0 10.360 1.4000 7.0000
12840 63.0 237.0 23.030 513.16 1280.8 1790.0 43.0 258.0 3129.2 10.431 1.4000 7.0000
12960 65.0 235.0 23.130 512.22 1243.7 1754.9 45.0 255.0 3149.8 10.499 1.4000 7.0000
13080 66.0 234.0 23.242 508.68 1215.8 1727.0 45.0 255.0 3170.2 10.567 1.4000 7.0000
13200 68.0 232.0 23.366 496.09 1150.9 1644.7 45.0 255.0 3189.9 10.633 1.2000 6.0000
13320 69.0 231.0 23.508 485.95 1113.8 1597.4 47.0 253.0 3208.0 10.693 1.2000 6.0000
13440 69.0 231.0 23.674 485.49 1095.2 1578.9 49.0 252.0 3225.6 10.752 1.2000 6.0000
13560 69.0 231.0 23.892 480.21 1067.3 1547.0 53.0 247.0 3242.2 10.807 1.2000 6.0000
13680 70.0 230.0 24.134 471.87 1039.5 1514.2 53.0 247.0 3258.8 10.863 1.2000 6.0000
13800 72.0 228.0 24.401 478.26 1011.7 1488.7 57.0 243.0 3276.0 10.920 1.2000 6.0000
13920 72.0 228.0 24.702 479.43 1020.9 1498.0 60.0 240.0 3293.4 10.978 1.2000 6.0000
14040 74.0 226.0 25.030 476.71 993.09 1473.7 61.0 239.0 3311.0 11.037 1.0000 5.0000
14160 75.0 225.0 25.347 476.06 974.53 1450.0 62.0 238.0 3328.6 11.095 1.0000 5.0000
14280 77.0 223.0 25.669 477.31 955.97 1435.9 62.0 238.0 3346.2 11.154 1.0000 5.0000
14400 80.0 220.0 26.030 482.15 937.41 1417.2 64.0 236.0 3365.1 11.217 1.0000 5.0000
14520 82.0 218.0 26.389 491.29 909.56 1399.0 64.0 236.0 3385.3 11.284 1.0000 5.0000
14640 82.0 218.0 26.743 487.30 891.00 1379.4 65.0 235.0 3405.6 11.352 1.0000 5.0000
14760 85.0 215.0 27.107 489.08 872.44 1362.8 68.0 232.0 3425.5 11.418 1.0000 5.0000
14880 85.0 215.0 27.521 480.08 844.59 1322.0 74.0 227.0 3444.3 11.481 1.0000 5.0000
15000 89.0 211.0 27.968 479.65 835.31 1317.9 74.0 226.0 3462.2 11.541 1.0000 5.0000
15120 92.0 208.0 28.431 477.05 816.75 1292.8 75.0 225.0 3480.2 11.601 1.0000 5.0000
15240 93.0 207.0 28.893 482.66 788.91 1271.6 72.0 228.0 3497.5 11.658 0.80000 4.0000
15360 92.0 208.0 29.358 478.25 742.50 1218.3 74.0 226.0 3513.7 11.712 0.80000 4.0000
15480 92.0 208.0 29.824 467.26 723.94 1189.9 74.0 226.0 3529.1 11.764 0.80000 4.0000
15600 95.0 205.0 30.325 467.42 696.09 1158.4 77.0 222.0 3544.9 11.816 0.80000 4.0000
15720 99.0 201.0 30.841 455.45 658.97 1114.2 78.0 222.0 3560.3 11.868 0.80000 4.0000
15840 98.0 202.0 31.391 457.71 668.25 1126.1 84.0 216.0 3577.1 11.924 0.80000 4.0000
15960 104.0 196.0 31.987 443.80 621.84 1065.7 84.0 216.0 3593.4 11.978 0.80000 4.0000
16080 104.0 196.0 32.579 453.15 631.13 1084.1 81.0 219.0 3610.5 12.035 0.80000 4.0000
16200 108.0 192.0 33.171 455.91 621.84 1078.7 84.0 216.0 3627.6 12.092 0.80000 4.0000
16320 109.0 191.0 33.763 467.82 584.72 1055.2 83.0 217.0 3644.4 12.148 0.60000 3.0000
16440 111.0 189.0 34.343 465.56 538.31 1004.9 85.0 215.0 3659.9 12.200 0.60000 3.0000
16560 113.0 187.0 34.936 466.37 529.03 992.78 86.0 214.0 3674.7 12.249 0.60000 3.0000
16680 115.0 185.0 35.537 475.27 529.03 1004.8 84.0 216.0 3690.3 12.301 0.60000 3.0000
16800 116.0 184.0 36.121 477.73 519.75 999.26 86.0 214.0 3707.0 12.357 0.60000 3.0000
16920 119.0 181.0 36.701 483.07 491.91 974.50 86.0 214.0 3723.3 12.411 0.60000 3.0000
17040 124.0 176.0 37.298 487.50 482.63 972.65 86.0 214.0 3739.4 12.465 0.60000 3.0000
17160 125.0 175.0 37.868 495.73 464.06 957.93 85.0 215.0 3755.5 12.518 0.60000 3.0000
17280 122.0 178.0 38.431 497.56 501.19 997.77 82.0 218.0 3771.3 12.571 0.60000 3.0000
17400 120.0 180.0 38.983 493.36 482.63 974.73 83.0 217.0 3787.1 12.624 0.60000 3.0000
17520 120.0 180.0 39.526 494.81 482.63 977.11 81.0 220.0 3802.5 12.675 0.60000 3.0000
17640 121.0 179.0 40.078 496.67 464.06 960.52 84.0 216.0 3817.9 12.726 0.60000 3.0000
17760 126.0 174.0 40.663 506.49 454.78 959.32 88.0 212.0 3834.1 12.780 0.60000 3.0000
17880 127.0 173.0 41.295 512.41 445.50 956.99 91.0 209.0 3849.9 12.833 0.60000 3.0000
18000 132.0 168.0 41.909 519.86 464.06 985.10 92.0 208.0 3866.9 12.890 0.60000 3.0000
18120 131.0 169.0 42.552 535.60 482.63 1016.7 92.0 207.0 3883.4 12.945 0.60000 3.0000
18240 131.0 169.0 43.196 539.90 491.91 1025.0 95.0 204.0 3899.5 12.998 0.60000 3.0000
18360 135.0 165.0 43.816 555.04 501.19 1053.6 93.0 207.0 3915.8 13.053 0.60000 3.0000
18480 139.0 161.0 44.433 569.84 510.47 1082.5 92.0 208.0 3933.9 13.113 0.60000 3.0000
18600 142.0 158.0 45.016 576.08 519.75 1092.1 91.0 209.0 3952.5 13.175 0.60000 3.0000
18720 143.0 157.0 45.596 578.32 547.59 1122.8 91.0 209.0 3971.6 13.239 0.60000 3.0000
18840 144.0 156.0 46.183 596.49 547.59 1140.5 90.0 210.0 3991.1 13.304 0.60000 3.0000
18960 147.0 153.0 46.731 597.25 566.16 1164.4 89.0 211.0 4012.1 13.374 0.60000 3.0000
19080 148.0 152.0 47.256 610.83 584.72 1195.5 88.0 212.0 4033.5 13.445 0.60000 3.0000
19200 150.0 150.0 47.768 624.81 603.28 1228.5 85.0 215.0 4054.1 13.514 0.80000 4.0000
19320 151.0 149.0 48.260 634.78 612.56 1245.9 85.0 215.0 4073.7 13.579 0.80000 4.0000
19440 151.0 149.0 48.739 634.94 621.84 1255.8 86.0 214.0 4092.9 13.643 0.80000 4.0000
19560 154.0 146.0 49.192 660.10 621.84 1282.6 82.0 218.0 4112.7 13.709 0.80000 4.0000
19680 155.0 145.0 49.579 679.84 631.13 1315.0 76.0 224.0 4134.0 13.780 0.80000 4.0000
19800 154.0 146.0 49.912 684.18 677.53 1364.3 74.0 226.0 4155.2 13.851 0.80000 4.0000
19920 159.0 141.0 50.200 697.92 696.09 1392.8 70.0 230.0 4177.4 13.925 0.80000 4.0000
20040 164.0 136.0 50.437 706.32 705.38 1412.8 67.0 233.0 4200.7 14.002 0.80000 4.0000
20160 167.0 133.0 50.642 713.31 714.66 1426.7 65.0 235.0 4224.8 14.083 0.80000 4.0000
20280 170.0 130.0 50.819 717.31 714.66 1433.3 64.0 236.0 4250.8 14.169 0.80000 4.0000
20400 170.0 130.0 51.018 710.61 761.06 1468.0 67.0 233.0 4276.8 14.256 0.80000 4.0000
20520 172.0 128.0 51.216 730.34 770.34 1499.8 64.0 236.0 4302.0 14.340 0.80000 4.0000
20640 173.0 127.0 51.348 745.67 779.63 1529.7 59.0 241.0 4326.9 14.423 0.80000 4.0000
20760 172.0 128.0 51.442 749.18 788.91 1541.7 58.0 242.0 4352.3 14.508 0.80000 4.0000
20880 174.0 126.0 51.539 752.50 788.91 1535.7 60.0 240.0 4377.1 14.590 0.80000 4.0000
21000 177.0 123.0 51.628 764.37 779.63 1547.5 56.0 244.0 4402.0 14.673 0.80000 4.0000
21120 178.0 122.0 51.663 788.27 779.63 1561.7 52.0 247.0 4426.7 14.756 0.80000 4.0000
21240 180.0 120.0 51.587 812.49 788.91 1603.8 45.0 255.0 4451.3 14.838 0.80000 4.0000
21360 180.0 120.0 51.448 824.01 798.19 1625.4 41.0 259.0 4476.5 14.922 0.80000 4.0000
21480 182.0 118.0 51.270 838.74 807.47 1647.7 39.0 261.0 4501.7 15.006 1.0000 5.0000
21600 180.0 120.0 51.061 843.49 844.59 1690.7 38.0 262.0 4528.2 15.094 1.0000 5.0000
21720 181.0 119.0 50.830 861.00 853.88 1714.7 33.0 267.0 4555.8 15.186 1.0000 5.0000
21840 180.0 120.0 50.554 865.71 863.16 1731.5 33.0 267.0 4584.0 15.280 1.0000 5.0000
21960 179.0 121.0 50.257 870.22 872.44 1740.3 30.0 270.0 4613.2 15.377 1.0000 5.0000
22080 178.0 122.0 49.925 874.04 881.72 1755.2 29.0 271.0 4642.5 15.475 1.0000 5.0000
22200 178.0 122.0 49.595 872.58 872.44 1744.2 29.0 271.0 4671.0 15.570 1.0000 5.0000
22320 178.0 122.0 49.249 881.77 863.16 1743.7 26.0 274.0 4699.4 15.665 1.0000 5.0000
22440 176.0 124.0 48.879 878.48 881.72 1763.2 27.0 273.0 4728.8 15.763 1.0000 5.0000
22560 177.0 123.0 48.521 876.64 900.28 1777.2 27.0 273.0 4758.3 15.861 1.0000 5.0000
22680 175.0 125.0 48.152 887.21 928.13 1813.0 25.0 275.0 4788.2 15.961 1.0000 5.0000
22800 175.0 125.0 47.754 890.26 937.41 1822.0 24.0 276.0 4818.2 16.061 1.0000 5.0000
22920 172.0 128.0 47.346 886.56 974.53 1864.9 24.0 276.0 4848.4 16.161 1.0000 5.0000
23040 174.0 126.0 46.941 888.98 993.09 1879.4 23.0 277.0 4879.4 16.265 1.0000 5.0000
23160 172.0 128.0 46.534 881.28 1011.7 1890.1 23.0 277.0 4909.7 16.366 1.2000 6.0000
23280 171.0 129.0 46.123 884.59 1039.5 1924.2 22.0 278.0 4941.3 16.471 1.2000 6.0000
23400 171.0 129.0 45.695 886.76 1030.2 1920.0 22.0 278.0 4972.7 16.576 1.2000 6.0000
23520 166.0 134.0 45.271 886.15 1076.6 1964.7 21.0 279.0 5004.1 16.680 1.2000 6.0000
23640 166.0 134.0 44.846 879.68 1076.6 1956.7 22.0 278.0 5036.0 16.787 1.2000 6.0000
23760 162.0 138.0 44.426 870.17 1113.8 1987.3 20.0 280.0 5067.5 16.892 1.2000 6.0000
23880 157.0 143.0 43.996 861.96 1141.6 2007.7 20.0 280.0 5099.4 16.998 1.2000 6.0000
24000 157.0 143.0 43.567 865.04 1160.2 2027.5 18.0 282.0 5131.0 17.103 1.2000 6.0000
24120 154.0 146.0 43.111 861.30 1178.7 2042.8 17.0 283.0 5162.4 17.208 1.2000 6.0000
24240 146.0 154.0 42.659 853.81 1253.0 2107.2 17.0 283.0 5192.6 17.309 1.4000 7.0000
24360 143.0 157.0 42.202 853.81 1280.8 2136.3 15.0 285.0 5223.5 17.412 1.4000 7.0000
24480 139.0 161.0 41.737 848.47 1317.9 2166.3 15.0 285.0 5254.8 17.516 1.4000 7.0000
24600 137.0 163.0 41.257 848.18 1364.3 2211.7 13.0 287.0 5285.3 17.618 1.4000 7.0000
24720 135.0 165.0 40.757 857.45 1373.6 2228.9 10.0 290.0 5316.4 17.721 1.4000 7.0000
24840 136.0 164.0 40.235 852.23 1373.6 2223.0 11.0 289.0 5348.3 17.828 1.4000 7.0000
24960 131.0 169.0 39.704 843.16 1410.8 2253.0 9.0 291.0 5380.7 17.936 1.6000 8.0000
25080 131.0 169.0 39.169 849.82 1420.0 2267.1 8.0 292.0 5413.6 18.045 1.6000 8.0000
25200 127.0 173.0 38.625 841.76 1447.9 2286.9 8.0 292.0 5445.0 18.150 1.6000 8.0000
25320 121.0 179.0 38.100 823.52 1485.0 2312.7 9.0 291.0 5475.9 18.253 1.6000 8.0000
25440 120.0 180.0 37.583 820.24 1485.0 2308.4 9.0 291.0 5506.5 18.355 1.6000 8.0000
25560 120.0 180.0 37.062 818.97 1503.6 2321.2 9.0 291.0 5537.4 18.458 1.6000 8.0000
25680 116.0 184.0 36.559 812.97 1522.1 2333.7 10.0 290.0 5568.9 18.563 1.6000 8.0000
25800 113.0 187.0 36.069 793.81 1550.0 2346.9 10.0 290.0 5600.3 18.668 1.6000 8.0000
25920 109.0 191.0 35.594 786.08 1568.5 2356.6 11.0 289.0 5631.2 18.771 1.6000 8.0000
26040 106.0 194.0 35.129 783.18 1587.1 2369.6 11.0 289.0 5662.6 18.875 1.6000 8.0000
26160 105.0 195.0 34.675 772.09 1596.4 2368.8 12.0 288.0 5694.4 18.981 1.6000 8.0000
26280 102.0 198.0 34.231 766.61 1614.9 2380.9 12.0 288.0 5725.7 19.086 1.8000 9.0000
26400 98.0 202.0 33.795 759.83 1642.8 2405.1 12.0 288.0 5757.9 19.193 1.8000 9.0000
26520 97.0 203.0 33.341 761.72 1633.5 2394.9 10.0 290.0 5791.3 19.304 1.8000 9.0000
26640 96.0 204.0 32.901 756.14 1642.8 2400.1 12.0 288.0 5823.9 19.413 1.8000 9.0000
26760 92.0 208.0 32.486 745.07 1670.6 2414.9 15.0 285.0 5854.7 19.516 1.8000 9.0000
26880 90.0 210.0 32.083 750.42 1689.2 2439.3 15.0 285.0 5885.2 19.617 1.8000 9.0000
27000 84.0 216.0 31.703 731.08 1744.9 2481.1 16.0 284.0 5915.9 19.720 1.8000 9.0000
27120 84.0 216.0 31.332 720.16 1689.2 2412.7 15.0 285.0 5945.0 19.817 1.8000 9.0000
27240 81.0 219.0 30.952 717.98 1707.8 2430.0 14.0 286.0 5974.7 19.916 1.8000 9.0000
27360 79.0 221.0 30.577 708.12 1679.9 2384.9 15.0 285.0 6004.2 20.014 1.8000 9.0000
27480 76.0 224.0 30.229 696.94 1717.0 2417.1 17.0 283.0 6032.3 20.108 1.8000 9.0000
27600 73.0 227.0 29.891 699.99 1735.6 2443.8 17.0 283.0 6060.5 20.202 1.8000 9.0000
27720 73.0 227.0 29.577 692.68 1744.9 2440.4 19.0 281.0 6087.9 20.293 1.8000 9.0000
27840 71.0 229.0 29.272 681.32 1763.4 2447.6 19.0 281.0 6116.2 20.387 1.8000 9.0000
27960 68.0 232.0 28.986 674.05 1772.7 2447.3 21.0 279.0 6145.3 20.484 1.8000 9.0000
28080 67.0 233.0 28.723 673.28 1772.7 2440.8 23.0 277.0 6174.0 20.580 1.8000 9.0000
28200 65.0 235.0 28.482 660.55 1782.0 2442.3 23.0 277.0 6202.7 20.676 1.8000 9.0000
28320 61.0 239.0 28.241 653.59 1819.1 2472.0 22.0 278.0 6231.8 20.773 2.0000 10.000
28440 55.0 245.0 28.009 646.45 1865.5 2514.4 23.0 277.0 6261.7 20.872 2.0000 10.000
28560 51.0 249.0 27.780 643.87 1874.8 2515.7 24.0 276.0 6292.0 20.973 2.0000 10.000
