#####################################################################
# Alchemist log file - simulation started at: 2023-05-18T16:46+0000 #
#####################################################################
#
# device_count = 1000, battery_discharge_time = 6, balance = [20, 80], epi_ratio = 30, cloud_epi = 3, seed = 8.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] isMoving[sum] distance[sum] distance[mean] cloudCost instances 
0.0000 1000.0 0.0 100.00 0.0000 0.0000 0.0000 0.0 1000.0 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0 100.00 0.0000 0.0000 0.0000 0.0 1000.0 0.0000 0.0000 0.0000 0.0000
120.00 892.0 108.0 54.395 3812.9 10024 13841 0.0 1000.0 166.35 0.16635 10.200 51.000
240.00 879.0 121.0 53.539 3800.9 11230 15032 0.0 1000.0 329.91 0.32991 11.400 57.000
360.00 870.0 130.0 52.688 3768.4 12066 15839 0.0 1000.0 489.83 0.48983 12.200 61.000
480.00 859.0 141.0 51.841 3763.2 13087 16841 0.0 1000.0 644.01 0.64401 13.200 66.000
600.00 847.0 153.0 50.999 3740.7 14200 17935 0.0 1000.0 789.95 0.78995 14.400 72.000
720.00 837.0 163.0 50.162 3720.5 15128 18847 0.0 1000.0 925.98 0.92598 15.200 76.000
840.00 831.0 169.0 49.328 3703.4 15685 19389 0.0 1000.0 1054.5 1.0545 15.800 79.000
960.00 820.0 180.0 48.498 3682.0 16706 20391 0.0 1000.0 1174.5 1.1745 16.800 84.000
1080.0 813.0 187.0 47.672 3678.4 17263 20935 0.0 1000.0 1286.3 1.2863 17.400 87.000
1200.0 805.0 195.0 46.848 3657.3 18098 21755 0.0 1000.0 1393.5 1.3935 18.200 91.000
1320.0 797.0 203.0 46.028 3655.5 18841 22494 0.0 1000.0 1498.3 1.4983 19.000 95.000
1440.0 789.0 211.0 45.211 3626.5 19583 23218 0.0 1000.0 1603.8 1.6038 19.600 98.000
1560.0 776.0 224.0 44.399 3601.3 20790 24390 0.0 1000.0 1710.3 1.7103 20.800 104.00
1680.0 763.0 237.0 43.592 3592.2 21997 25591 0.0 1000.0 1819.9 1.8199 22.000 110.00
1800.0 755.0 245.0 42.790 3567.0 22739 26308 0.0 1000.0 1934.5 1.9345 22.800 114.00
1920.0 739.0 261.0 41.992 3545.7 24131 27676 0.0 1000.0 2050.4 2.0504 24.200 121.00
2040.0 726.0 274.0 41.200 3507.2 25431 28937 0.0 1000.0 2163.0 2.1630 25.600 128.00
2160.0 715.0 285.0 40.414 3496.1 26452 29953 0.0 1000.0 2273.1 2.2731 26.600 133.00
2280.0 707.0 293.0 39.632 3472.5 27194 30668 0.0 1000.0 2383.1 2.3831 27.200 136.00
2400.0 695.0 305.0 38.854 3463.5 28308 31765 0.0 1000.0 2493.1 2.4931 28.400 142.00
2520.0 685.0 315.0 38.081 3439.6 29236 32673 0.0 1000.0 2603.9 2.6039 29.400 147.00
2640.0 672.0 328.0 37.312 3407.0 30443 33851 0.0 1000.0 2712.2 2.7122 30.600 153.00
2760.0 651.0 349.0 36.550 3365.9 32392 35757 0.0 1000.0 2820.1 2.8201 32.400 162.00
2880.0 645.0 355.0 35.796 3356.2 32484 35844 0.0 1000.0 2930.2 2.9302 32.600 163.00
3000.0 632.0 368.0 35.049 3325.0 33320 36652 0.0 1000.0 3042.3 3.0423 33.400 167.00
3120.0 621.0 379.0 34.306 3287.3 34062 37359 0.0 1000.0 3157.0 3.1570 34.200 171.00
3240.0 612.0 388.0 33.569 3280.9 34712 37991 0.0 1000.0 3271.2 3.2712 34.800 174.00
3360.0 609.0 391.0 32.837 3238.8 34248 37492 0.0 1000.0 3384.8 3.3848 34.400 172.00
3480.0 598.0 402.0 32.113 3213.0 34712 37928 0.0 1000.0 3497.8 3.4978 34.800 174.00
3600.0 590.0 410.0 31.396 3187.9 34898 38075 1.0 999.0 3609.3 3.6093 35.000 175.00
3720.0 575.0 425.0 30.690 3145.6 35454 38597 2.0 998.0 3721.0 3.7210 35.600 178.00
3840.0 558.0 442.0 29.996 3099.0 36661 39770 2.0 998.0 3833.8 3.8338 36.800 184.00
3960.0 551.0 449.0 29.310 3086.0 37032 40110 3.0 997.0 3944.6 3.9446 37.200 186.00
4080.0 534.0 466.0 28.639 3030.6 37960 40992 5.0 995.0 4055.1 4.0551 38.000 190.00
4200.0 523.0 477.0 27.980 2988.7 37775 40764 6.0 994.0 4162.2 4.1622 37.800 189.00
4320.0 506.0 494.0 27.338 2940.8 38703 41642 8.0 992.0 4263.9 4.2639 38.800 194.00
4440.0 493.0 507.0 26.711 2909.0 39353 42261 10.0 991.0 4365.2 4.3652 39.400 197.00
4560.0 481.0 519.0 26.101 2866.3 40002 42871 13.0 987.0 4466.0 4.4660 40.200 201.00
4680.0 472.0 528.0 25.508 2853.2 40838 43687 16.0 984.0 4567.7 4.5677 41.000 205.00
4800.0 465.0 535.0 24.925 2815.3 41023 43853 16.0 984.0 4668.9 4.6689 41.200 206.00
4920.0 458.0 542.0 24.355 2797.7 41116 43908 20.0 980.0 4773.3 4.7733 41.200 206.00
5040.0 452.0 548.0 23.800 2790.2 41302 44095 23.0 977.0 4879.6 4.8796 41.400 207.00
5160.0 440.0 560.0 23.259 2718.0 40930 43658 24.0 976.0 4985.4 4.9854 41.000 205.00
5280.0 433.0 567.0 22.737 2696.7 40652 43341 27.0 973.0 5088.4 5.0884 40.800 204.00
5400.0 425.0 575.0 22.236 2657.5 40466 43119 32.0 968.0 5188.3 5.1883 40.600 203.00
5520.0 418.0 582.0 21.755 2610.8 39909 42521 35.0 965.0 5284.5 5.2845 40.000 200.00
5640.0 410.0 590.0 21.289 2570.3 39724 42301 37.0 963.0 5378.1 5.3781 39.800 199.00
5760.0 404.0 596.0 20.840 2550.1 39631 42180 41.0 960.0 5470.2 5.4702 39.800 199.00
5880.0 397.0 603.0 20.408 2516.1 39445 41962 41.0 959.0 5561.0 5.5610 39.600 198.00
6000.0 390.0 610.0 19.988 2491.2 39353 41849 44.0 956.0 5650.5 5.6505 39.400 197.00
6120.0 383.0 617.0 19.590 2458.0 39167 41621 53.0 947.0 5738.5 5.7385 39.200 196.00
6240.0 375.0 625.0 19.230 2426.6 39353 41770 59.0 941.0 5825.6 5.8256 39.400 197.00
6360.0 368.0 632.0 18.905 2392.9 39167 41561 69.0 931.0 5912.0 5.9120 39.200 196.00
6480.0 360.0 640.0 18.618 2353.4 38888 41247 78.0 923.0 5997.8 5.9978 39.000 195.00
6600.0 349.0 651.0 18.371 2296.9 38796 41088 85.0 915.0 6086.0 6.0860 38.800 194.00
6720.0 341.0 659.0 18.157 2262.7 38703 40974 92.0 908.0 6176.2 6.1762 38.800 194.00
6840.0 332.0 668.0 17.960 2221.8 38424 40652 94.0 906.0 6264.8 6.2648 38.600 193.00
6960.0 322.0 678.0 17.786 2173.3 38146 40319 97.0 903.0 6350.9 6.3509 38.200 191.00
7080.0 304.0 696.0 17.639 2116.8 38888 41006 104.0 896.0 6435.1 6.4351 39.000 195.00
7200.0 298.0 702.0 17.520 2101.4 38981 41074 107.0 893.0 6518.0 6.5180 39.000 195.00
7320.0 288.0 712.0 17.420 2062.0 39074 41132 111.0 889.0 6597.9 6.5979 39.200 196.00
7440.0 290.0 710.0 17.343 2028.2 38146 40177 119.0 882.0 6678.4 6.6784 38.200 191.00
7560.0 276.0 724.0 17.302 1981.6 38239 40217 127.0 873.0 6757.3 6.7573 38.400 192.00
7680.0 268.0 732.0 17.298 1934.6 37218 39153 136.0 864.0 6834.6 6.8346 37.400 187.00
7800.0 262.0 738.0 17.334 1904.9 37775 39677 147.0 853.0 6910.0 6.9100 37.800 189.00
7920.0 253.0 747.0 17.412 1865.8 37589 39459 155.0 845.0 6985.2 6.9852 37.600 188.00
8040.0 243.0 757.0 17.510 1842.5 37775 39617 157.0 843.0 7061.0 7.0610 37.800 189.00
8160.0 239.0 761.0 17.637 1813.8 37403 39220 167.0 833.0 7135.7 7.1357 37.600 188.00
8280.0 231.0 769.0 17.807 1786.7 38517 40299 177.0 823.0 7211.0 7.2110 38.600 193.00
8400.0 219.0 781.0 18.004 1738.9 38517 40255 180.0 820.0 7284.1 7.2841 38.600 193.00
8520.0 212.0 788.0 18.216 1735.7 38703 40438 184.0 816.0 7355.7 7.3557 38.800 194.00
8640.0 206.0 794.0 18.455 1680.9 38332 40010 191.0 809.0 7425.9 7.4259 38.400 192.00
8760.0 194.0 806.0 18.725 1638.8 38146 39788 193.0 807.0 7492.6 7.4926 38.200 191.00
8880.0 186.0 814.0 19.028 1612.2 38332 39944 204.0 796.0 7558.6 7.5586 38.400 192.00
9000.0 182.0 818.0 19.358 1561.2 38239 39804 210.0 790.0 7622.9 7.6229 38.400 192.00
9120.0 177.0 823.0 19.716 1556.4 38053 39598 217.0 784.0 7686.2 7.6862 38.200 191.00
9240.0 169.0 831.0 20.112 1493.9 38239 39733 228.0 772.0 7748.1 7.7481 38.400 192.00
9360.0 164.0 836.0 20.545 1460.4 38146 39605 231.0 769.0 7810.0 7.8100 38.200 191.00
9480.0 166.0 834.0 20.982 1450.9 37403 38849 231.0 768.0 7870.0 7.8700 37.600 188.00
9600.0 159.0 841.0 21.453 1425.6 37775 39202 243.0 757.0 7927.7 7.9277 37.800 189.00
9720.0 155.0 845.0 21.957 1410.0 37868 39276 251.0 749.0 7986.4 7.9864 38.000 190.00
9840.0 145.0 855.0 22.474 1404.9 38703 40111 252.0 748.0 8043.0 8.0430 38.800 194.00
9960.0 136.0 864.0 23.005 1390.8 39724 41115 252.0 748.0 8098.9 8.0989 39.800 199.00
10080 132.0 868.0 23.535 1373.2 39724 41104 256.0 744.0 8155.8 8.1558 39.800 199.00
10200 128.0 872.0 24.069 1365.7 39909 41275 251.0 749.0 8212.6 8.2126 40.000 200.00
10320 123.0 877.0 24.602 1364.9 40373 41738 252.0 748.0 8270.7 8.2707 40.400 202.00
10440 119.0 881.0 25.131 1355.1 41116 42473 251.0 749.0 8330.4 8.3304 41.200 206.00
10560 121.0 879.0 25.659 1352.8 41302 42649 252.0 748.0 8390.9 8.3909 41.400 207.00
10680 130.0 870.0 26.193 1352.5 40838 42196 253.0 747.0 8452.2 8.4522 41.000 205.00
10800 137.0 863.0 26.722 1370.2 40559 41937 249.0 751.0 8513.4 8.5134 40.600 203.00
10920 143.0 857.0 27.241 1383.9 40095 41483 254.0 746.0 8574.8 8.5748 40.200 201.00
11040 152.0 848.0 27.757 1402.0 39724 41125 250.0 750.0 8637.4 8.6374 39.800 199.00
11160 159.0 841.0 28.272 1409.5 39167 40574 251.0 749.0 8699.6 8.6996 39.200 196.00
11280 163.0 837.0 28.763 1457.1 38981 40441 242.0 758.0 8760.9 8.7609 39.000 195.00
11400 170.0 830.0 29.246 1486.1 38239 39714 242.0 758.0 8823.8 8.8238 38.400 192.00
11520 175.0 825.0 29.722 1480.4 37496 38980 241.0 759.0 8884.1 8.8841 37.600 188.00
11640 180.0 820.0 30.190 1506.5 36754 38255 239.0 761.0 8943.6 8.9436 36.800 184.00
11760 187.0 813.0 30.653 1505.3 36011 37519 241.0 758.0 9002.8 9.0028 36.200 181.00
11880 196.0 804.0 31.137 1510.6 35269 36778 247.0 753.0 9060.3 9.0603 35.400 177.00
12000 209.0 791.0 31.615 1497.3 33969 35463 242.0 758.0 9116.4 9.1164 34.000 170.00
12120 219.0 781.0 32.080 1524.0 33505 35023 242.0 758.0 9172.4 9.1724 33.600 168.00
