#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T17:48+0000 #
#####################################################################
#
# device_count = 1000, battery_discharge_time = 6, balance = [20, 60], epi_ratio = 30, cloud_epi = 30, seed = 2.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] isMoving[sum] distance[sum] distance[mean] cloudCost instances 
0.0000 1000.0 0.0 100.00 0.0000 0.0000 0.0000 0.0 1000.0 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0 100.00 0.0000 0.0000 0.0000 0.0 1000.0 0.0000 0.0000 0.0000 0.0000
120.00 889.0 111.0 54.815 3817.3 10302 14115 0.0 1000.0 165.86 0.16586 10.400 52.000
240.00 882.0 118.0 53.960 3798.7 10952 14756 0.0 1000.0 330.59 0.33059 11.000 55.000
360.00 868.0 132.0 53.110 3774.1 12251 16027 0.0 1000.0 490.66 0.49066 12.400 62.000
480.00 860.0 140.0 52.264 3763.2 12994 16760 0.0 1000.0 644.31 0.64431 13.000 65.000
600.00 849.0 151.0 51.421 3734.1 14015 17754 0.0 1000.0 789.48 0.78948 14.200 71.000
720.00 844.0 156.0 50.582 3729.1 14479 18214 0.0 1000.0 924.56 0.92456 14.600 73.000
840.00 834.0 166.0 49.746 3707.8 15407 19114 0.0 1000.0 1050.1 1.0501 15.600 78.000
960.00 828.0 172.0 48.914 3702.1 15964 19657 0.0 1000.0 1165.9 1.1659 16.000 80.000
1080.0 817.0 183.0 48.084 3681.5 16985 20667 0.0 1000.0 1276.7 1.2767 17.000 85.000
1200.0 809.0 191.0 47.260 3664.2 17727 21394 0.0 1000.0 1383.7 1.3837 17.800 89.000
1320.0 795.0 205.0 46.439 3642.8 19027 22666 0.0 1000.0 1486.8 1.4868 19.200 96.000
1440.0 791.0 209.0 45.623 3631.0 19398 23026 0.0 1000.0 1590.5 1.5905 19.400 97.000
1560.0 780.0 220.0 44.809 3604.9 20326 23942 0.0 1000.0 1696.2 1.6962 20.400 102.00
1680.0 769.0 231.0 44.000 3588.5 21440 25034 0.0 1000.0 1805.6 1.8056 21.600 108.00
1800.0 757.0 243.0 43.196 3568.9 22461 26026 0.0 1000.0 1922.3 1.9223 22.600 113.00
1920.0 744.0 256.0 42.398 3554.4 23760 27309 0.0 1000.0 2041.2 2.0412 23.800 119.00
2040.0 740.0 260.0 41.603 3538.4 24131 27663 0.0 1000.0 2157.2 2.1572 24.200 121.00
2160.0 729.0 271.0 40.811 3515.5 25152 28673 0.0 1000.0 2271.4 2.2714 25.200 126.00
2280.0 725.0 275.0 40.022 3512.6 25523 29040 0.0 1000.0 2384.4 2.3844 25.600 128.00
2400.0 719.0 281.0 39.234 3501.7 26080 29580 0.0 1000.0 2494.2 2.4942 26.200 131.00
2520.0 707.0 293.0 38.451 3485.3 27194 30672 0.0 1000.0 2603.2 2.6032 27.200 136.00
2640.0 692.0 308.0 37.673 3449.3 28493 31944 0.0 1000.0 2710.8 2.7108 28.600 143.00
2760.0 681.0 319.0 36.901 3428.8 29514 32942 0.0 1000.0 2816.8 2.8168 29.600 148.00
2880.0 665.0 335.0 36.137 3383.0 30628 34021 0.0 1000.0 2922.8 2.9228 30.800 154.00
3000.0 660.0 340.0 35.378 3368.7 30535 33904 0.0 1000.0 3032.0 3.0320 30.600 153.00
3120.0 648.0 352.0 34.628 3314.1 30535 33859 0.0 1000.0 3141.5 3.1415 30.600 153.00
3240.0 641.0 359.0 33.885 3294.3 30907 34201 0.0 1000.0 3251.6 3.2516 31.000 155.00
3360.0 628.0 372.0 33.150 3261.4 31649 34913 1.0 999.0 3360.9 3.3609 31.800 159.00
3480.0 613.0 387.0 32.427 3226.8 32113 35341 2.0 998.0 3471.9 3.4719 32.200 161.00
3600.0 608.0 392.0 31.714 3198.0 32299 35500 2.0 998.0 3583.9 3.5839 32.400 162.00
3720.0 594.0 406.0 31.006 3162.6 33227 36392 2.0 998.0 3695.8 3.6958 33.400 167.00
3840.0 582.0 418.0 30.307 3133.3 33877 37012 4.0 996.0 3804.7 3.8047 34.000 170.00
3960.0 572.0 428.0 29.621 3098.0 34433 37532 4.0 996.0 3908.8 3.9088 34.600 173.00
4080.0 561.0 439.0 28.944 3075.5 35083 38156 6.0 994.0 4011.3 4.0113 35.200 176.00
4200.0 551.0 449.0 28.282 3042.8 35547 38585 8.0 992.0 4114.7 4.1147 35.600 178.00
4320.0 539.0 461.0 27.633 3012.2 36197 39214 12.0 988.0 4217.8 4.2178 36.200 181.00
4440.0 533.0 467.0 27.011 2981.8 35918 38897 18.0 982.0 4319.7 4.3197 36.000 180.00
4560.0 519.0 481.0 26.406 2946.3 36754 39698 18.0 982.0 4422.4 4.4224 36.800 184.00
4680.0 511.0 489.0 25.808 2921.9 37032 39946 18.0 982.0 4528.0 4.5280 37.200 186.00
4800.0 499.0 501.0 25.220 2873.0 37682 40555 21.0 979.0 4631.2 4.6312 37.800 189.00
4920.0 490.0 510.0 24.655 2853.6 37868 40719 26.0 974.0 4732.7 4.7327 38.000 190.00
5040.0 474.0 526.0 24.106 2806.6 38796 41597 26.0 974.0 4832.2 4.8322 38.800 194.00
5160.0 466.0 534.0 23.572 2781.0 38703 41483 30.0 970.0 4931.7 4.9317 38.800 194.00
5280.0 453.0 547.0 23.063 2727.5 38424 41146 35.0 965.0 5028.7 5.0287 38.600 193.00
5400.0 445.0 555.0 22.581 2692.1 38610 41299 39.0 961.0 5124.3 5.1243 38.800 194.00
5520.0 436.0 564.0 22.114 2643.7 38517 41164 42.0 959.0 5219.0 5.2190 38.600 193.00
5640.0 430.0 570.0 21.665 2637.9 38703 41338 43.0 957.0 5309.2 5.3092 38.800 194.00
5760.0 412.0 588.0 21.230 2572.0 39631 42209 46.0 954.0 5397.4 5.3974 39.800 199.00
5880.0 403.0 597.0 20.817 2531.7 39631 42161 52.0 948.0 5486.3 5.4863 39.800 199.00
6000.0 393.0 607.0 20.437 2502.4 40002 42509 59.0 941.0 5578.1 5.5781 40.200 201.00
6120.0 383.0 617.0 20.090 2458.1 39909 42367 65.0 935.0 5668.4 5.6684 40.000 200.00
6240.0 376.0 624.0 19.762 2410.1 39631 42045 69.0 931.0 5758.3 5.7583 39.800 199.00
6360.0 370.0 630.0 19.458 2389.9 39724 42106 71.0 929.0 5844.9 5.8449 39.800 199.00
6480.0 362.0 638.0 19.175 2352.4 40095 42442 77.0 923.0 5932.4 5.9324 40.200 201.00
6600.0 359.0 641.0 18.913 2312.6 39909 42226 80.0 920.0 6021.4 6.0214 40.000 200.00
6720.0 353.0 647.0 18.676 2274.5 39260 41534 85.0 915.0 6109.9 6.1099 39.400 197.00
6840.0 345.0 655.0 18.466 2238.0 38796 41029 91.0 909.0 6197.9 6.1979 38.800 194.00
6960.0 332.0 668.0 18.284 2193.6 39817 42014 95.0 905.0 6284.4 6.2844 40.000 200.00
7080.0 330.0 670.0 18.117 2174.7 39538 41718 96.0 904.0 6369.4 6.3694 39.600 198.00
7200.0 324.0 676.0 17.958 2169.8 39631 41805 100.0 901.0 6451.0 6.4510 39.800 199.00
7320.0 320.0 680.0 17.813 2154.3 39909 42071 109.0 891.0 6531.7 6.5317 40.000 200.00
7440.0 301.0 699.0 17.722 2096.2 41116 43217 121.0 879.0 6611.8 6.6118 41.200 206.00
7560.0 297.0 703.0 17.681 2049.8 40281 42331 134.0 866.0 6689.4 6.6894 40.400 202.00
7680.0 288.0 712.0 17.681 2021.2 40466 42483 139.0 861.0 6765.1 6.7651 40.600 203.00
7800.0 281.0 719.0 17.697 1967.5 39631 41599 139.0 861.0 6839.9 6.8399 39.800 199.00
7920.0 268.0 732.0 17.726 1943.2 40559 42497 140.0 860.0 6916.6 6.9166 40.600 203.00
8040.0 266.0 734.0 17.767 1915.4 40281 42193 144.0 856.0 6994.5 6.9945 40.400 202.00
8160.0 259.0 741.0 17.829 1893.8 40838 42734 151.0 850.0 7071.8 7.0718 41.000 205.00
8280.0 253.0 747.0 17.922 1841.8 40838 42688 155.0 845.0 7147.6 7.1476 41.000 205.00
8400.0 251.0 749.0 18.048 1804.5 40188 41988 165.0 835.0 7221.3 7.2213 40.200 201.00
8520.0 243.0 757.0 18.206 1786.6 40373 42159 171.0 829.0 7293.6 7.2936 40.400 202.00
8640.0 242.0 758.0 18.389 1779.4 40281 42058 176.0 825.0 7364.1 7.3641 40.400 202.00
8760.0 235.0 765.0 18.593 1729.5 40002 41733 182.0 818.0 7434.1 7.4341 40.200 201.00
8880.0 224.0 776.0 18.828 1683.3 40466 42154 191.0 809.0 7503.4 7.5034 40.600 203.00
9000.0 220.0 780.0 19.088 1649.1 40559 42215 192.0 808.0 7572.9 7.5729 40.600 203.00
9120.0 217.0 783.0 19.380 1621.5 40559 42178 202.0 798.0 7642.4 7.6424 40.600 203.00
9240.0 208.0 792.0 19.714 1586.3 40466 42046 209.0 791.0 7711.2 7.7112 40.600 203.00
9360.0 206.0 794.0 20.066 1571.7 40559 42128 214.0 785.0 7778.4 7.7784 40.600 203.00
9480.0 208.0 792.0 20.433 1566.2 40652 42220 215.0 785.0 7844.9 7.8449 40.800 204.00
9600.0 211.0 789.0 20.814 1558.1 40745 42307 223.0 777.0 7910.9 7.9109 40.800 204.00
9720.0 215.0 785.0 21.220 1535.3 40559 42090 230.0 770.0 7975.8 7.9758 40.600 203.00
9840.0 211.0 789.0 21.653 1513.0 40652 42171 233.0 767.0 8040.2 8.0402 40.800 204.00
9960.0 207.0 793.0 22.106 1485.7 39909 41392 239.0 761.0 8103.2 8.1032 40.000 200.00
10080 200.0 800.0 22.575 1478.1 40095 41572 241.0 759.0 8165.4 8.1654 40.200 201.00
10200 196.0 804.0 23.039 1468.9 40466 41942 236.0 764.0 8229.3 8.2293 40.600 203.00
10320 194.0 806.0 23.498 1452.5 40188 41645 236.0 764.0 8292.7 8.2927 40.200 201.00
10440 196.0 804.0 23.955 1457.1 39631 41086 236.0 764.0 8354.7 8.3547 39.800 199.00
10560 200.0 800.0 24.417 1456.6 39724 41180 234.0 766.0 8417.2 8.4172 39.800 199.00
10680 206.0 794.0 24.865 1462.4 38610 40074 235.0 766.0 8478.4 8.4784 38.800 194.00
10800 216.0 784.0 25.333 1456.8 37775 39225 243.0 757.0 8538.9 8.5389 37.800 189.00
10920 223.0 777.0 25.803 1477.6 36475 37953 238.0 762.0 8598.2 8.5982 36.600 183.00
11040 233.0 767.0 26.252 1493.1 35733 37232 236.0 764.0 8656.2 8.6562 35.800 179.00
11160 238.0 762.0 26.708 1494.2 34898 36394 244.0 758.0 8714.0 8.7140 35.000 175.00
11280 250.0 750.0 27.196 1507.4 34062 35566 248.0 751.0 8773.1 8.7731 34.200 171.00
11400 261.0 739.0 27.698 1492.9 32948 34442 255.0 745.0 8831.7 8.8317 33.000 165.00
11520 271.0 729.0 28.212 1510.9 32113 33623 254.0 746.0 8889.1 8.8891 32.200 161.00
11640 282.0 718.0 28.725 1534.9 31463 32995 256.0 744.0 8945.6 8.9456 31.600 158.00
11760 298.0 702.0 29.257 1534.9 30814 32345 267.0 733.0 9002.8 9.0028 31.000 155.00
11880 308.0 692.0 29.806 1546.5 29607 31156 267.0 733.0 9058.9 9.0589 29.800 149.00
12000 314.0 686.0 30.339 1575.4 28865 30442 261.0 739.0 9114.9 9.1149 29.000 145.00
12120 326.0 674.0 30.844 1607.7 28401 30006 254.0 745.0 9172.6 9.1726 28.600 143.00
