#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T13:54+0000 #
#####################################################################
#
# device_count = 1000, battery_discharge_time = 6, balance = [20, 80], epi_ratio = 3, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] isMoving[sum] distance[sum] distance[mean] cloudCost instances 
0.0000 1000.0 0.0 100.00 0.0000 0.0000 0.0000 0.0 1000.0 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0 100.00 0.0000 0.0000 0.0000 0.0 1000.0 0.0000 0.0000 0.0000 0.0000
120.00 877.0 123.0 54.131 3789.4 1141.6 4927.2 0.0 1000.0 165.76 0.16576 1.2000 6.0000
240.00 870.0 130.0 53.281 3778.0 1206.6 4990.2 0.0 1000.0 330.25 0.33025 1.4000 7.0000
360.00 856.0 144.0 52.435 3760.5 1336.5 5091.8 0.0 1000.0 489.83 0.48983 1.4000 7.0000
480.00 850.0 150.0 51.594 3732.5 1392.2 5132.5 0.0 1000.0 642.10 0.64210 1.4000 7.0000
600.00 845.0 155.0 50.755 3732.8 1438.6 5177.6 0.0 1000.0 786.79 0.78679 1.6000 8.0000
720.00 839.0 161.0 49.917 3730.7 1494.3 5215.5 0.0 1000.0 923.00 0.92300 1.6000 8.0000
840.00 830.0 170.0 49.084 3722.2 1577.8 5299.4 0.0 1000.0 1051.7 1.0517 1.6000 8.0000
960.00 815.0 185.0 48.255 3676.8 1717.0 5395.9 0.0 1000.0 1174.2 1.1742 1.8000 9.0000
1080.0 807.0 193.0 47.431 3661.9 1782.0 5443.1 0.0 1000.0 1288.8 1.2888 1.8000 9.0000
1200.0 798.0 202.0 46.611 3642.3 1874.8 5516.7 0.0 1000.0 1396.3 1.3963 2.0000 10.000
1320.0 788.0 212.0 45.794 3622.8 1967.6 5593.1 0.0 1000.0 1499.6 1.4996 2.0000 10.000
1440.0 779.0 221.0 44.981 3614.3 2051.2 5661.2 0.0 1000.0 1601.1 1.6011 2.2000 11.000
1560.0 768.0 232.0 44.173 3588.1 2153.2 5742.2 0.0 1000.0 1703.6 1.7036 2.2000 11.000
1680.0 756.0 244.0 43.370 3568.6 2264.6 5842.2 0.0 1000.0 1815.1 1.8151 2.4000 12.000
1800.0 747.0 253.0 42.570 3545.6 2348.2 5898.1 0.0 1000.0 1934.4 1.9344 2.4000 12.000
1920.0 735.0 265.0 41.776 3529.0 2459.5 5984.4 0.0 1000.0 2057.9 2.0579 2.6000 13.000
2040.0 719.0 281.0 40.987 3506.3 2598.7 6098.6 0.0 1000.0 2176.3 2.1763 2.6000 13.000
2160.0 710.0 290.0 40.204 3480.0 2691.6 6177.7 0.0 1000.0 2289.3 2.2893 2.8000 14.000
2280.0 706.0 294.0 39.423 3468.8 2728.7 6198.3 0.0 1000.0 2401.3 2.4013 2.8000 14.000
2400.0 697.0 303.0 38.644 3457.1 2812.2 6282.7 0.0 1000.0 2510.6 2.5106 3.0000 15.000
2520.0 689.0 311.0 37.869 3450.9 2886.5 6329.0 0.0 1000.0 2619.3 2.6193 3.0000 15.000
2640.0 680.0 320.0 37.098 3419.7 2970.0 6392.1 0.0 1000.0 2731.2 2.7312 3.0000 15.000
2760.0 669.0 331.0 36.331 3409.8 3053.5 6458.5 0.0 1000.0 2843.3 2.8433 3.2000 16.000
2880.0 665.0 335.0 35.570 3393.0 3016.4 6398.2 0.0 1000.0 2953.5 2.9535 3.2000 16.000
3000.0 649.0 351.0 34.816 3348.1 3164.9 6514.5 1.0 999.0 3061.6 3.0616 3.2000 16.000
3120.0 642.0 358.0 34.070 3321.6 3183.5 6511.9 1.0 999.0 3170.0 3.1700 3.2000 16.000
3240.0 633.0 367.0 33.332 3306.0 3239.2 6540.9 2.0 998.0 3280.5 3.2805 3.4000 17.000
3360.0 624.0 376.0 32.601 3264.5 3239.2 6506.8 2.0 998.0 3391.7 3.3917 3.4000 17.000
3480.0 610.0 390.0 31.880 3234.1 3322.7 6553.8 4.0 996.0 3505.2 3.5052 3.4000 17.000
3600.0 599.0 401.0 31.173 3198.7 3387.7 6582.7 5.0 995.0 3618.6 3.6186 3.4000 17.000
3720.0 588.0 412.0 30.480 3161.0 3396.9 6554.3 6.0 994.0 3729.1 3.7291 3.4000 17.000
3840.0 578.0 422.0 29.794 3131.9 3443.3 6570.3 7.0 993.0 3836.7 3.8367 3.6000 18.000
3960.0 567.0 433.0 29.120 3101.8 3499.0 6598.8 9.0 991.0 3944.1 3.9441 3.6000 18.000
4080.0 551.0 449.0 28.458 3062.4 3629.0 6689.3 9.0 991.0 4050.4 4.0504 3.8000 19.000
4200.0 538.0 462.0 27.806 3013.0 3666.1 6685.6 9.0 991.0 4155.5 4.1555 3.8000 19.000
4320.0 528.0 472.0 27.163 2983.1 3693.9 6670.1 9.0 991.0 4261.4 4.2614 3.8000 19.000
4440.0 519.0 481.0 26.528 2966.4 3740.3 6709.5 11.0 989.0 4367.9 4.3679 3.8000 19.000
4560.0 509.0 491.0 25.907 2921.4 3749.6 6671.3 13.0 987.0 4475.1 4.4751 3.8000 19.000
4680.0 494.0 506.0 25.304 2889.0 3861.0 6758.6 17.0 983.0 4582.4 4.5824 4.0000 20.000
4800.0 484.0 516.0 24.716 2859.4 3898.1 6755.3 18.0 982.0 4689.2 4.6892 4.0000 20.000
4920.0 472.0 528.0 24.152 2818.0 3963.1 6782.8 28.0 973.0 4795.9 4.7959 4.0000 20.000
5040.0 466.0 534.0 23.624 2757.2 3814.6 6577.2 33.0 967.0 4902.4 4.9024 4.0000 20.000
5160.0 457.0 543.0 23.117 2729.7 3842.4 6577.8 33.0 967.0 5006.7 5.0067 4.0000 20.000
5280.0 453.0 547.0 22.627 2697.3 3758.9 6460.4 38.0 962.0 5109.8 5.1098 3.8000 19.000
5400.0 436.0 564.0 22.154 2659.9 3842.4 6498.3 38.0 962.0 5209.7 5.2097 4.0000 20.000
5520.0 421.0 579.0 21.699 2608.4 3944.5 6556.2 42.0 958.0 5308.6 5.3086 4.0000 20.000
5640.0 415.0 585.0 21.267 2579.7 3935.2 6517.4 49.0 951.0 5406.1 5.4061 4.0000 20.000
5760.0 402.0 598.0 20.859 2542.5 3981.7 6521.9 54.0 946.0 5502.3 5.5023 4.0000 20.000
5880.0 394.0 606.0 20.490 2499.1 3944.5 6443.7 60.0 940.0 5596.8 5.5968 4.0000 20.000
6000.0 385.0 615.0 20.150 2457.3 3953.8 6419.2 67.0 933.0 5688.9 5.6889 4.0000 20.000
6120.0 370.0 630.0 19.839 2412.1 4009.5 6415.7 72.0 928.0 5781.5 5.7815 4.2000 21.000
6240.0 358.0 642.0 19.546 2379.0 4037.3 6424.3 75.0 925.0 5871.3 5.8713 4.2000 21.000
6360.0 354.0 646.0 19.274 2342.5 4018.8 6365.6 79.0 921.0 5958.9 5.9589 4.2000 21.000
6480.0 343.0 657.0 19.021 2306.1 4028.1 6335.6 82.0 918.0 6044.8 6.0448 4.2000 21.000
6600.0 333.0 667.0 18.794 2256.3 4000.2 6262.9 90.0 910.0 6128.5 6.1285 4.2000 21.000
6720.0 321.0 679.0 18.601 2215.6 4028.1 6239.5 93.0 907.0 6211.6 6.2116 4.2000 21.000
6840.0 312.0 688.0 18.432 2178.0 4018.8 6196.3 98.0 902.0 6295.5 6.2955 4.2000 21.000
6960.0 301.0 699.0 18.289 2115.9 3981.7 6100.6 106.0 894.0 6379.7 6.3797 4.0000 20.000
7080.0 294.0 706.0 18.172 2098.8 3953.8 6051.2 109.0 891.0 6460.3 6.4603 4.0000 20.000
7200.0 284.0 716.0 18.086 2063.1 4009.5 6073.6 117.0 883.0 6539.3 6.5393 4.2000 21.000
7320.0 275.0 725.0 18.015 2044.0 4074.5 6118.5 118.0 882.0 6619.5 6.6195 4.2000 21.000
7440.0 258.0 742.0 17.972 2003.9 4176.6 6172.6 125.0 875.0 6698.5 6.6985 4.2000 21.000
7560.0 252.0 748.0 17.954 1957.3 4176.6 6135.2 128.0 872.0 6777.5 6.7775 4.2000 21.000
7680.0 244.0 756.0 17.943 1939.4 4176.6 6120.6 128.0 872.0 6855.7 6.8557 4.2000 21.000
7800.0 240.0 760.0 17.932 1922.7 4250.8 6172.2 128.0 872.0 6934.7 6.9347 4.4000 22.000
7920.0 238.0 762.0 17.934 1887.5 4167.3 6052.6 132.0 869.0 7013.2 7.0132 4.2000 21.000
8040.0 228.0 772.0 17.950 1865.3 4185.8 6045.2 134.0 866.0 7089.7 7.0897 4.2000 21.000
8160.0 224.0 776.0 17.983 1850.7 4204.4 6048.2 137.0 863.0 7167.0 7.1670 4.4000 22.000
8280.0 215.0 785.0 18.032 1823.5 4213.7 6037.4 141.0 859.0 7242.1 7.2421 4.4000 22.000
8400.0 206.0 794.0 18.113 1785.1 4223.0 6012.9 152.0 850.0 7314.4 7.3144 4.4000 22.000
8520.0 205.0 795.0 18.241 1752.4 4195.1 5951.2 159.0 841.0 7386.3 7.3863 4.2000 21.000
8640.0 195.0 805.0 18.385 1730.8 4204.4 5934.1 163.0 837.0 7456.7 7.4567 4.4000 22.000
8760.0 190.0 810.0 18.558 1702.4 4250.8 5948.3 168.0 832.0 7527.3 7.5273 4.4000 22.000
8880.0 183.0 817.0 18.751 1660.1 4232.2 5895.9 173.0 827.0 7598.2 7.5982 4.4000 22.000
9000.0 181.0 819.0 18.971 1647.7 4167.3 5816.5 179.0 821.0 7667.6 7.6676 4.2000 21.000
9120.0 166.0 834.0 19.211 1606.2 4204.4 5808.3 182.0 818.0 7735.4 7.7354 4.4000 22.000
9240.0 166.0 834.0 19.457 1590.2 4148.7 5738.8 183.0 817.0 7801.9 7.8019 4.2000 21.000
9360.0 160.0 840.0 19.724 1578.7 4176.6 5751.0 184.0 816.0 7871.6 7.8716 4.2000 21.000
9480.0 157.0 843.0 19.985 1555.1 4195.1 5748.2 187.0 813.0 7939.7 7.9397 4.2000 21.000
9600.0 148.0 852.0 20.275 1525.8 4185.8 5713.3 192.0 808.0 8007.5 8.0075 4.2000 21.000
9720.0 143.0 857.0 20.591 1494.9 4204.4 5704.1 200.0 800.0 8074.3 8.0743 4.4000 22.000
9840.0 142.0 858.0 20.922 1466.7 4139.4 5606.9 203.0 798.0 8140.5 8.1405 4.2000 21.000
9960.0 141.0 859.0 21.281 1468.2 4139.4 5598.3 208.0 792.0 8205.1 8.2051 4.2000 21.000
10080 137.0 863.0 21.654 1452.5 4195.1 5648.7 212.0 788.0 8266.6 8.2666 4.2000 21.000
10200 130.0 870.0 22.044 1435.9 4250.8 5681.3 217.0 784.0 8326.6 8.3266 4.4000 22.000
10320 126.0 874.0 22.462 1409.7 4195.1 5601.8 227.0 774.0 8387.4 8.3874 4.2000 21.000
10440 119.0 881.0 22.925 1375.3 4158.0 5532.9 234.0 766.0 8447.1 8.4471 4.2000 21.000
10560 113.0 887.0 23.415 1368.5 4185.8 5555.4 242.0 757.0 8507.7 8.5077 4.2000 21.000
10680 109.0 891.0 23.930 1352.4 4130.2 5481.5 244.0 756.0 8567.8 8.5678 4.2000 21.000
10800 114.0 886.0 24.444 1365.3 4111.6 5480.9 247.0 754.0 8628.5 8.6285 4.2000 21.000
10920 119.0 881.0 24.946 1383.0 4065.2 5446.5 242.0 758.0 8688.4 8.6884 4.2000 21.000
11040 124.0 876.0 25.467 1347.8 3935.2 5282.0 251.0 750.0 8748.2 8.7482 4.0000 20.000
