#####################################################################
# Alchemist log file - simulation started at: 2023-05-14T22:44+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100, epi_ratio = 3, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] isMoving[sum] distance[sum] distance[mean] cloudCost instances 
0.0000 1000.0 0.0 100.00 0.0000 0.0000 0.0000 0.0 1000.0 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0 100.00 0.0000 0.0000 0.0000 0.0 1000.0 0.0000 0.0000 0.0000 0.0000
120.00 766.0 234.0 54.157 7172.3 4343.6 11512 0.0 1000.0 166.61 0.16661 4.4000 22.000
240.00 751.0 249.0 52.553 7144.0 4622.1 11761 0.0 1000.0 334.61 0.33461 4.8000 24.000
360.00 719.0 281.0 50.965 7019.5 5216.1 12228 0.0 1000.0 502.61 0.50261 5.4000 27.000
480.00 705.0 295.0 49.397 6950.0 5475.9 12434 0.0 1000.0 670.61 0.67061 5.6000 28.000
600.00 686.0 314.0 47.846 6880.6 5828.6 12711 0.0 1000.0 838.61 0.83861 6.0000 30.000
720.00 664.0 336.0 46.310 6797.3 6237.0 13040 0.0 1000.0 1006.6 1.0066 6.4000 32.000
840.00 647.0 353.0 44.792 6743.8 6552.6 13292 0.0 1000.0 1174.6 1.1746 6.6000 33.000
960.00 618.0 382.0 43.294 6611.9 7090.9 13710 0.0 1000.0 1342.6 1.3426 7.2000 36.000
1080.0 605.0 395.0 41.813 6570.6 7332.2 13901 0.0 1000.0 1510.6 1.5106 7.4000 37.000
1200.0 582.0 418.0 40.348 6507.7 7759.1 14266 0.0 1000.0 1678.6 1.6786 7.8000 39.000
1320.0 566.0 434.0 38.899 6437.2 8056.1 14483 0.0 1000.0 1846.6 1.8466 8.2000 41.000
1440.0 547.0 453.0 37.463 6342.3 8260.3 14597 0.0 1000.0 2014.3 2.0143 8.4000 42.000
1560.0 523.0 477.0 36.062 6174.0 8408.8 14579 1.0 999.0 2179.8 2.1798 8.6000 43.000
1680.0 500.0 500.0 34.691 6057.4 8761.5 14808 1.0 999.0 2343.4 2.3434 8.8000 44.000
1800.0 486.0 514.0 33.345 5958.8 8798.6 14774 1.0 999.0 2505.7 2.5057 8.8000 44.000
1920.0 466.0 534.0 32.027 5824.1 8872.9 14713 1.0 999.0 2665.7 2.6657 9.0000 45.000
2040.0 445.0 555.0 30.742 5692.4 8984.3 14665 3.0 997.0 2823.0 2.8230 9.0000 45.000
2160.0 427.0 573.0 29.488 5569.6 9132.8 14705 3.0 997.0 2978.2 2.9782 9.2000 46.000
2280.0 407.0 593.0 28.260 5446.6 9318.4 14769 3.0 997.0 3131.8 3.1318 9.4000 47.000
2400.0 392.0 608.0 27.057 5361.1 9485.4 14839 3.0 997.0 3284.1 3.2841 9.6000 48.000
2520.0 378.0 622.0 25.875 5271.3 9522.6 14796 3.0 997.0 3434.7 3.4347 9.6000 48.000
2640.0 362.0 638.0 24.717 5127.7 9559.7 14681 7.0 993.0 3583.6 3.5836 9.6000 48.000
2760.0 341.0 659.0 23.601 5033.0 9801.0 14838 8.0 992.0 3730.1 3.7301 10.000 50.000
2880.0 317.0 683.0 22.526 4892.3 9986.6 14874 12.0 988.0 3875.0 3.8750 10.000 50.000
3000.0 300.0 700.0 21.487 4785.8 10172 14968 15.0 985.0 4018.0 4.0180 10.200 51.000
3120.0 275.0 725.0 20.484 4682.4 10506 15174 19.0 981.0 4159.9 4.1599 10.600 53.000
3240.0 248.0 752.0 19.523 4507.3 10785 15291 23.0 977.0 4300.0 4.3000 10.800 54.000
3360.0 226.0 774.0 18.601 4421.3 11100 15514 24.0 976.0 4438.9 4.4389 11.200 56.000
3480.0 199.0 801.0 17.718 4256.8 11342 15592 27.0 973.0 4576.1 4.5761 11.400 57.000
3600.0 169.0 831.0 16.880 4079.8 11620 15696 30.0 970.0 4710.7 4.7107 11.800 59.000
3720.0 152.0 848.0 16.090 3941.9 11713 15662 37.0 963.0 4843.6 4.8436 11.800 59.000
3840.0 133.0 867.0 15.367 3795.3 11676 15477 48.0 952.0 4973.5 4.9735 11.800 59.000
3960.0 118.0 882.0 14.696 3678.5 11694 15373 54.0 946.0 5100.4 5.1004 11.800 59.000
4080.0 104.0 896.0 14.086 3499.9 11416 14916 62.0 938.0 5223.8 5.2238 11.600 58.000
4200.0 82.0 918.0 13.543 3347.4 11490 14831 77.0 923.0 5343.4 5.3434 11.600 58.000
4320.0 69.0 931.0 13.072 3219.2 11435 14647 81.0 919.0 5459.7 5.4597 11.600 58.000
4440.0 42.0 958.0 12.652 3016.1 11527 14553 89.0 911.0 5572.9 5.5729 11.600 58.000
4560.0 19.0 981.0 12.296 2827.7 11527 14374 95.0 905.0 5682.2 5.6822 11.600 58.000
4680.0 0.0 1000.0 12.006 2671.0 11453 14128 102.0 898.0 5787.6 5.7876 11.600 58.000
4800.0 0.0 1000.0 11.765 2598.9 11138 13724 112.0 889.0 5889.8 5.8898 11.200 56.000
4920.0 0.0 1000.0 11.581 2515.5 10729 13242 121.0 879.0 5988.4 5.9884 10.800 54.000
5040.0 0.0 1000.0 11.453 2437.2 10488 12927 136.0 864.0 6084.1 6.0841 10.600 53.000
5160.0 0.0 1000.0 11.377 2365.6 10154 12515 143.0 857.0 6177.5 6.1775 10.200 51.000
5280.0 0.0 1000.0 11.339 2282.4 9708.2 11968 148.0 852.0 6266.8 6.2668 9.8000 49.000
5400.0 0.0 1000.0 11.367 2172.7 9299.8 11463 164.0 836.0 6352.3 6.3523 9.4000 47.000
5520.0 0.0 1000.0 11.462 2096.8 8965.7 11073 177.0 823.0 6434.8 6.4348 9.0000 45.000
5640.0 0.0 1000.0 11.618 2011.6 8594.4 10600 193.0 807.0 6514.2 6.5142 8.6000 43.000
5760.0 0.0 1000.0 11.845 1942.5 8371.7 10322 205.0 795.0 6590.4 6.5904 8.4000 42.000
5880.0 0.0 1000.0 12.101 1886.2 8056.1 9943.1 212.0 789.0 6664.2 6.6642 8.2000 41.000
6000.0 0.0 1000.0 12.414 1815.8 7740.6 9548.4 227.0 773.0 6734.7 6.7347 7.8000 39.000
6120.0 0.0 1000.0 12.788 1748.8 7536.4 9286.7 238.0 762.0 6802.3 6.8023 7.6000 38.000
6240.0 0.0 1000.0 13.210 1727.2 7369.3 9093.4 250.0 750.0 6868.2 6.8682 7.4000 37.000
6360.0 0.0 1000.0 13.685 1654.3 7090.9 8753.5 260.0 740.0 6931.7 6.9317 7.2000 36.000
6480.0 0.0 1000.0 14.205 1546.3 6682.5 8235.4 271.0 729.0 6992.8 6.9928 6.8000 34.000
6600.0 0.0 1000.0 14.774 1499.5 6441.2 7948.6 277.0 723.0 7050.1 7.0501 6.6000 33.000
6720.0 0.0 1000.0 15.384 1442.2 6199.9 7631.6 286.0 715.0 7104.7 7.1047 6.2000 31.000
6840.0 0.0 1000.0 16.050 1361.2 5828.6 7194.1 300.0 700.0 7156.5 7.1565 6.0000 30.000
6960.0 0.0 1000.0 16.776 1280.5 5494.5 6777.8 311.0 689.0 7205.0 7.2050 5.6000 28.000
7080.0 0.0 1000.0 17.559 1221.6 5216.1 6443.3 327.0 673.0 7250.5 7.2505 5.4000 27.000
7200.0 0.0 1000.0 18.405 1112.2 4807.7 5926.9 338.0 662.0 7293.1 7.2931 5.0000 25.000
7320.0 0.0 1000.0 19.315 1047.9 4473.6 5519.2 348.0 652.0 7331.9 7.3319 4.6000 23.000
7440.0 0.0 1000.0 20.264 1013.3 4325.1 5338.2 356.0 644.0 7367.8 7.3678 4.4000 22.000
7560.0 0.0 1000.0 21.250 970.09 4195.1 5166.5 364.0 636.0 7401.6 7.4016 4.2000 21.000
7680.0 0.0 1000.0 22.264 936.38 4028.1 4969.8 377.0 623.0 7434.4 7.4344 4.2000 21.000
7800.0 0.0 1000.0 23.331 906.40 3842.4 4749.0 388.0 612.0 7465.5 7.4655 4.0000 20.000
7920.0 0.0 1000.0 24.448 828.69 3545.4 4373.6 397.0 603.0 7494.8 7.4948 3.6000 18.000
8040.0 0.0 1000.0 25.601 801.52 3434.1 4228.2 405.0 594.0 7522.9 7.5229 3.6000 18.000
8160.0 0.0 1000.0 26.801 723.96 3118.5 3844.2 415.0 585.0 7548.7 7.5487 3.2000 16.000
8280.0 0.0 1000.0 28.043 677.06 2877.2 3555.5 424.0 576.0 7570.8 7.5708 3.0000 15.000
8400.0 0.0 1000.0 29.320 642.41 2765.8 3409.9 436.0 565.0 7590.4 7.5904 2.8000 14.000
8520.0 0.0 1000.0 30.620 732.15 3137.1 3863.2 439.0 561.0 7610.7 7.6107 3.2000 16.000
8640.0 0.0 1000.0 31.941 772.15 3322.7 4096.4 450.0 550.0 7632.6 7.6326 3.4000 17.000
8760.0 0.0 1000.0 33.263 814.89 3489.8 4312.9 458.0 542.0 7656.1 7.6561 3.6000 18.000
8880.0 0.0 1000.0 34.609 851.66 3656.8 4515.0 460.0 540.0 7682.4 7.6824 3.8000 19.000
9000.0 0.0 1000.0 35.925 934.29 4009.5 4948.9 451.0 549.0 7710.5 7.7105 4.2000 21.000
9120.0 0.0 1000.0 37.213 992.40 4287.9 5275.6 452.0 547.0 7740.2 7.7402 4.4000 22.000
9240.0 0.0 1000.0 38.484 1073.5 4603.5 5673.1 451.0 550.0 7772.8 7.7728 4.8000 24.000
9360.0 0.0 1000.0 39.741 1152.8 4919.1 6072.9 454.0 545.0 7807.6 7.8076 5.0000 25.000
9480.0 0.0 1000.0 40.976 1236.7 5253.2 6482.8 449.0 551.0 7844.7 7.8447 5.4000 27.000
9600.0 0.0 1000.0 42.192 1289.8 5531.6 6823.6 447.0 553.0 7885.5 7.8855 5.6000 28.000
9720.0 0.0 1000.0 43.376 1370.2 5865.8 7235.4 443.0 557.0 7929.3 7.9293 6.0000 30.000
9840.0 0.0 1000.0 44.540 1442.5 6162.8 7602.8 443.0 557.0 7975.3 7.9753 6.2000 31.000
9960.0 0.0 1000.0 45.685 1490.1 6441.2 7940.2 443.0 557.0 8023.8 8.0238 6.6000 33.000
10080 0.0 1000.0 46.786 1582.1 6812.4 8395.6 430.0 570.0 8075.1 8.0751 7.0000 35.000
10200 0.0 1000.0 47.855 1637.7 7053.8 8696.7 426.0 574.0 8129.3 8.1293 7.2000 36.000
10320 0.0 1000.0 48.889 1737.4 7443.6 9183.4 420.0 580.0 8186.1 8.1861 7.6000 38.000
10440 0.0 1000.0 49.886 1803.1 7703.4 9507.1 416.0 583.0 8245.5 8.2455 7.8000 39.000
10560 0.0 1000.0 50.839 1880.8 8056.1 9938.3 406.0 594.0 8307.3 8.3073 8.2000 41.000
10680 0.0 1000.0 51.746 1961.9 8408.8 10360 393.0 607.0 8371.4 8.3714 8.6000 43.000
10800 0.0 1000.0 52.595 2024.1 8705.8 10739 384.0 616.0 8438.9 8.4389 8.8000 44.000
10920 0.0 1000.0 53.379 2138.6 9095.6 11228 370.0 630.0 8510.0 8.5100 9.2000 46.000
11040 0.0 1000.0 54.105 2211.6 9448.3 11656 360.0 641.0 8583.4 8.5834 9.6000 48.000
11160 1.0 999.0 54.767 2319.1 9893.8 12226 340.0 660.0 8659.3 8.6593 10.000 50.000
11280 1.0 999.0 55.335 2400.6 10284 12697 324.0 676.0 8737.9 8.7379 10.400 52.000
11400 1.0 999.0 55.845 2470.6 10544 13012 315.0 685.0 8820.6 8.8206 10.600 53.000
