#####################################################################
# Alchemist log file - simulation started at: 2023-05-18T13:04+0000 #
#####################################################################
#
# device_count = 1000, battery_discharge_time = 6, balance = [40, 80], epi_ratio = 3, cloud_epi = 30, seed = 2.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] isMoving[sum] distance[sum] distance[mean] cloudCost instances 
0.0000 1000.0 0.0 100.00 0.0000 0.0000 0.0000 0.0 1000.0 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0 100.00 0.0000 0.0000 0.0000 0.0 1000.0 0.0000 0.0000 0.0000 0.0000
120.00 677.0 323.0 54.901 3423.8 2997.8 6417.6 0.0 1000.0 165.86 0.16586 3.0000 15.000
240.00 665.0 335.0 54.136 3395.9 3109.2 6510.1 0.0 1000.0 330.59 0.33059 3.2000 16.000
360.00 659.0 341.0 53.374 3386.1 3164.9 6552.7 0.0 1000.0 490.66 0.49066 3.2000 16.000
480.00 647.0 353.0 52.616 3367.8 3276.3 6647.2 0.0 1000.0 644.31 0.64431 3.4000 17.000
600.00 637.0 363.0 51.862 3340.6 3369.1 6715.1 0.0 1000.0 789.48 0.78948 3.4000 17.000
720.00 625.0 375.0 51.112 3322.6 3480.5 6807.7 0.0 1000.0 924.56 0.92456 3.6000 18.000
840.00 612.0 388.0 50.369 3295.8 3601.1 6894.0 0.0 1000.0 1050.1 1.0501 3.8000 19.000
960.00 607.0 393.0 49.629 3291.9 3647.5 6930.9 0.0 1000.0 1165.9 1.1659 3.8000 19.000
1080.0 591.0 409.0 48.893 3260.2 3796.0 7053.0 0.0 1000.0 1276.7 1.2767 3.8000 19.000
1200.0 580.0 420.0 48.162 3239.1 3898.1 7142.1 0.0 1000.0 1383.7 1.3837 4.0000 20.000
1320.0 571.0 429.0 47.437 3227.0 3981.7 7205.3 0.0 1000.0 1486.8 1.4868 4.0000 20.000
1440.0 558.0 442.0 46.716 3198.5 4102.3 7299.4 0.0 1000.0 1590.5 1.5905 4.2000 21.000
1560.0 549.0 451.0 45.998 3172.4 4185.8 7369.8 0.0 1000.0 1696.2 1.6962 4.2000 21.000
1680.0 538.0 462.0 45.286 3159.8 4287.9 7453.6 0.0 1000.0 1805.6 1.8056 4.4000 22.000
1800.0 530.0 470.0 44.577 3147.5 4352.9 7496.8 0.0 1000.0 1922.3 1.9223 4.4000 22.000
1920.0 517.0 483.0 43.872 3134.8 4482.8 7612.2 0.0 1000.0 2041.2 2.0412 4.6000 23.000
2040.0 510.0 490.0 43.172 3111.4 4547.8 7653.0 0.0 1000.0 2157.2 2.1572 4.6000 23.000
2160.0 496.0 504.0 42.476 3083.0 4677.7 7766.1 0.0 1000.0 2271.4 2.2714 4.8000 24.000
2280.0 489.0 511.0 41.785 3074.5 4742.7 7820.8 0.0 1000.0 2384.4 2.3844 4.8000 24.000
2400.0 473.0 527.0 41.099 3045.1 4891.2 7934.7 0.0 1000.0 2494.2 2.4942 5.0000 25.000
2520.0 463.0 537.0 40.418 3032.3 4984.0 8009.2 0.0 1000.0 2603.2 2.6032 5.0000 25.000
2640.0 452.0 548.0 39.741 3002.0 5086.1 8089.2 0.0 1000.0 2710.8 2.7108 5.2000 26.000
2760.0 442.0 558.0 39.069 2987.0 5160.4 8146.6 0.0 1000.0 2816.8 2.8168 5.2000 26.000
2880.0 433.0 567.0 38.402 2952.3 5216.1 8178.5 0.0 1000.0 2922.8 2.9228 5.4000 27.000
3000.0 426.0 574.0 37.740 2934.3 5225.3 8159.8 0.0 1000.0 3032.0 3.0320 5.4000 27.000
3120.0 409.0 591.0 37.089 2870.5 5271.7 8151.8 0.0 1000.0 3141.5 3.1415 5.4000 27.000
3240.0 399.0 601.0 36.446 2847.0 5336.7 8183.7 0.0 1000.0 3251.6 3.2516 5.4000 27.000
3360.0 386.0 614.0 35.812 2812.2 5411.0 8225.9 1.0 999.0 3360.9 3.3609 5.6000 28.000
3480.0 377.0 623.0 35.188 2786.9 5411.0 8201.2 2.0 998.0 3471.9 3.4719 5.6000 28.000
3600.0 368.0 632.0 34.574 2754.3 5457.4 8215.2 2.0 998.0 3583.9 3.5839 5.6000 28.000
3720.0 358.0 642.0 33.964 2722.7 5513.1 8238.0 2.0 998.0 3695.8 3.6958 5.6000 28.000
3840.0 349.0 651.0 33.364 2702.7 5540.9 8245.5 4.0 996.0 3804.7 3.8047 5.6000 28.000
3960.0 340.0 660.0 32.774 2669.2 5596.6 8266.6 4.0 996.0 3908.8 3.9088 5.6000 28.000
4080.0 333.0 667.0 32.192 2652.3 5624.4 8276.3 6.0 994.0 4011.3 4.0113 5.8000 29.000
4200.0 321.0 679.0 31.625 2617.7 5689.4 8302.1 8.0 992.0 4114.7 4.1147 5.8000 29.000
4320.0 308.0 692.0 31.071 2583.5 5763.7 8351.8 12.0 988.0 4217.8 4.2178 5.8000 29.000
4440.0 302.0 698.0 30.546 2554.9 5726.5 8278.5 18.0 982.0 4319.7 4.3197 5.8000 29.000
4560.0 297.0 703.0 30.035 2532.4 5745.1 8275.0 18.0 982.0 4422.4 4.4224 5.8000 29.000
4680.0 285.0 715.0 29.529 2502.4 5800.8 8295.4 18.0 982.0 4528.0 4.5280 6.0000 30.000
4800.0 264.0 736.0 29.038 2436.7 5949.3 8386.3 21.0 979.0 4631.2 4.6312 6.0000 30.000
4920.0 255.0 745.0 28.571 2415.5 5977.1 8392.1 26.0 974.0 4732.7 4.7327 6.0000 30.000
5040.0 246.0 754.0 28.118 2392.6 6023.5 8408.4 26.0 974.0 4832.3 4.8323 6.2000 31.000
5160.0 233.0 767.0 27.675 2363.6 6079.2 8442.9 30.0 970.0 4932.6 4.9326 6.2000 31.000
5280.0 220.0 780.0 27.258 2326.5 6172.0 8493.2 35.0 965.0 5031.1 5.0311 6.2000 31.000
5400.0 213.0 787.0 26.864 2303.2 6190.6 8491.0 39.0 961.0 5128.6 5.1286 6.2000 31.000
5520.0 200.0 800.0 26.486 2252.5 6227.7 8483.1 42.0 959.0 5225.4 5.2254 6.4000 32.000
5640.0 189.0 811.0 26.125 2232.3 6283.4 8516.8 43.0 957.0 5317.7 5.3177 6.4000 32.000
5760.0 180.0 820.0 25.777 2201.5 6339.1 8546.7 46.0 954.0 5408.8 5.4088 6.4000 32.000
5880.0 170.0 830.0 25.443 2166.3 6394.8 8563.0 50.0 950.0 5501.0 5.5010 6.4000 32.000
6000.0 164.0 836.0 25.132 2150.7 6385.5 8539.3 55.0 945.0 5595.8 5.5958 6.4000 32.000
6120.0 153.0 847.0 24.848 2114.5 6450.5 8572.2 60.0 940.0 5690.0 5.6900 6.6000 33.000
6240.0 136.0 864.0 24.579 2085.2 6599.0 8680.0 63.0 937.0 5784.8 5.7848 6.6000 33.000
6360.0 127.0 873.0 24.329 2060.6 6636.1 8689.0 65.0 935.0 5877.8 5.8778 6.8000 34.000
6480.0 115.0 885.0 24.098 2025.4 6710.3 8743.4 71.0 929.0 5971.5 5.9715 6.8000 34.000
6600.0 104.0 896.0 23.887 1997.3 6766.0 8754.1 72.0 928.0 6067.6 6.0676 6.8000 34.000
6720.0 97.0 903.0 23.685 1973.9 6840.3 8807.4 74.0 926.0 6163.6 6.1636 7.0000 35.000
6840.0 87.0 913.0 23.499 1948.1 6896.0 8846.2 77.0 923.0 6259.8 6.2598 7.0000 35.000
6960.0 78.0 922.0 23.327 1909.7 6923.8 8833.9 79.0 921.0 6355.7 6.3557 7.0000 35.000
7080.0 69.0 931.0 23.164 1898.1 7007.3 8911.4 79.0 921.0 6448.0 6.4480 7.2000 36.000
7200.0 59.0 941.0 23.015 1859.8 7063.0 8923.3 83.0 917.0 6539.6 6.5396 7.2000 36.000
7320.0 58.0 942.0 22.877 1859.4 7100.2 8963.5 89.0 911.0 6630.2 6.6302 7.2000 36.000
7440.0 46.0 954.0 22.761 1837.9 7137.3 8983.9 91.0 909.0 6720.1 6.7201 7.2000 36.000
7560.0 34.0 966.0 22.659 1806.7 7239.4 9050.6 95.0 906.0 6808.3 6.8083 7.4000 37.000
7680.0 26.0 974.0 22.575 1782.6 7285.8 9072.3 99.0 901.0 6896.4 6.8964 7.4000 37.000
7800.0 23.0 977.0 22.503 1770.6 7313.6 9091.9 100.0 900.0 6981.3 6.9813 7.4000 37.000
7920.0 19.0 981.0 22.438 1766.9 7304.3 9079.5 97.0 903.0 7068.4 7.0684 7.4000 37.000
8040.0 17.0 983.0 22.365 1753.7 7322.9 9081.6 95.0 905.0 7156.4 7.1564 7.4000 37.000
8160.0 20.0 980.0 22.297 1738.4 7248.7 8986.6 100.0 900.0 7243.8 7.2438 7.4000 37.000
8280.0 23.0 977.0 22.247 1737.9 7211.5 8947.6 103.0 897.0 7329.6 7.3296 7.4000 37.000
8400.0 24.0 976.0 22.213 1724.9 7146.6 8864.2 107.0 893.0 7416.8 7.4168 7.2000 36.000
8520.0 25.0 975.0 22.196 1732.4 7090.9 8814.3 111.0 889.0 7505.5 7.5055 7.2000 36.000
8640.0 27.0 973.0 22.183 1740.8 7081.6 8824.1 112.0 888.0 7593.4 7.5934 7.2000 36.000
8760.0 30.0 970.0 22.174 1735.8 7063.0 8804.2 117.0 883.0 7681.8 7.6818 7.2000 36.000
8880.0 34.0 966.0 22.182 1713.8 6988.8 8703.0 120.0 880.0 7768.4 7.7684 7.0000 35.000
9000.0 39.0 961.0 22.194 1728.8 6960.9 8684.1 121.0 879.0 7855.0 7.8550 7.0000 35.000
9120.0 42.0 958.0 22.211 1734.2 6951.7 8680.9 124.0 876.0 7940.5 7.9405 7.0000 35.000
9240.0 44.0 956.0 22.240 1734.9 6942.4 8678.6 127.0 873.0 8024.3 8.0243 7.0000 35.000
9360.0 49.0 951.0 22.275 1747.5 6914.5 8659.1 129.0 870.0 8109.8 8.1098 7.0000 35.000
9480.0 50.0 950.0 22.309 1759.2 6877.4 8633.2 124.0 876.0 8196.3 8.1963 7.0000 35.000
9600.0 53.0 947.0 22.318 1761.5 6821.7 8585.8 119.0 881.0 8282.3 8.2823 7.0000 35.000
9720.0 56.0 944.0 22.318 1761.0 6728.9 8480.3 120.0 880.0 8368.1 8.3681 6.8000 34.000
9840.0 58.0 942.0 22.332 1739.6 6673.2 8415.6 121.0 879.0 8452.0 8.4520 6.8000 34.000
9960.0 60.0 940.0 22.350 1733.9 6608.2 8349.0 123.0 877.0 8536.0 8.5360 6.8000 34.000
10080 66.0 934.0 22.365 1732.1 6478.3 8204.2 120.0 880.0 8617.8 8.6178 6.6000 33.000
10200 74.0 926.0 22.376 1733.5 6431.9 8170.0 121.0 879.0 8700.7 8.7007 6.6000 33.000
10320 76.0 924.0 22.393 1699.5 6339.1 8047.2 122.0 879.0 8785.3 8.7853 6.4000 32.000
10440 80.0 920.0 22.408 1713.0 6283.4 7994.7 120.0 880.0 8870.0 8.8700 6.4000 32.000
10560 84.0 916.0 22.422 1707.4 6209.2 7921.4 119.0 881.0 8952.7 8.9527 6.4000 32.000
10680 87.0 913.0 22.437 1686.5 6069.9 7761.4 117.0 883.0 9033.4 9.0334 6.2000 31.000
10800 88.0 912.0 22.450 1689.3 6005.0 7700.6 119.0 881.0 9115.3 9.1153 6.2000 31.000
10920 90.0 910.0 22.463 1696.6 5912.2 7617.3 117.0 883.0 9194.1 9.1941 6.0000 30.000
11040 94.0 906.0 22.486 1685.3 5791.5 7474.9 122.0 878.0 9271.2 9.2712 5.8000 29.000
