#####################################################################
# Alchemist log file - simulation started at: 2023-05-14T22:46+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100, epi_ratio = 30, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] isMoving[sum] distance[sum] distance[mean] cloudCost instances 
0.0000 1000.0 0.0 100.00 0.0000 0.0000 0.0000 0.0 1000.0 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0 100.00 0.0000 0.0000 0.0000 0.0 1000.0 0.0000 0.0000 0.0000 0.0000
120.00 766.0 234.0 54.157 7172.3 43436 50605 0.0 1000.0 166.61 0.16661 43.600 218.00
240.00 751.0 249.0 52.553 7144.0 46221 53359 0.0 1000.0 334.61 0.33461 46.400 232.00
360.00 719.0 281.0 50.965 7019.5 52161 59173 0.0 1000.0 502.61 0.50261 52.200 261.00
480.00 705.0 295.0 49.397 6950.0 54759 61717 0.0 1000.0 670.61 0.67061 54.800 274.00
600.00 686.0 314.0 47.846 6880.6 58286 65168 0.0 1000.0 838.61 0.83861 58.400 292.00
720.00 664.0 336.0 46.310 6797.3 62370 69173 0.0 1000.0 1006.6 1.0066 62.400 312.00
840.00 647.0 353.0 44.792 6743.8 65526 72265 0.0 1000.0 1174.6 1.1746 65.600 328.00
960.00 618.0 382.0 43.294 6611.9 70909 77528 0.0 1000.0 1342.6 1.3426 71.000 355.00
1080.0 605.0 395.0 41.813 6570.6 73322 79890 0.0 1000.0 1510.6 1.5106 73.400 367.00
1200.0 582.0 418.0 40.348 6507.7 77591 84098 0.0 1000.0 1678.6 1.6786 77.600 388.00
1320.0 566.0 434.0 38.899 6437.2 80561 86988 0.0 1000.0 1846.6 1.8466 80.600 403.00
1440.0 547.0 453.0 37.463 6342.3 82789 89125 0.0 1000.0 2014.3 2.0143 82.800 414.00
1560.0 523.0 477.0 36.062 6174.0 84088 90259 1.0 999.0 2179.8 2.1798 84.200 421.00
1680.0 500.0 500.0 34.691 6057.4 87429 93476 1.0 999.0 2343.4 2.3434 87.600 438.00
1800.0 486.0 514.0 33.345 5958.8 87986 93961 1.0 999.0 2505.7 2.5057 88.000 440.00
1920.0 466.0 534.0 32.027 5824.1 88729 94568 1.0 999.0 2665.7 2.6657 88.800 444.00
2040.0 445.0 555.0 30.742 5692.4 89843 95523 3.0 997.0 2823.0 2.8230 90.000 450.00
2160.0 427.0 573.0 29.488 5569.6 91328 96899 3.0 997.0 2978.2 2.9782 91.400 457.00
2280.0 407.0 593.0 28.260 5446.6 93184 98634 3.0 997.0 3131.8 3.1318 93.200 466.00
2400.0 392.0 608.0 27.057 5361.1 94854 1.0021e+05 3.0 997.0 3284.1 3.2841 95.000 475.00
2520.0 378.0 622.0 25.875 5271.3 95226 1.0050e+05 3.0 997.0 3434.7 3.4347 95.400 477.00
2640.0 362.0 638.0 24.717 5127.7 95597 1.0072e+05 7.0 993.0 3583.6 3.5836 95.600 478.00
2760.0 341.0 659.0 23.601 5033.0 98010 1.0305e+05 8.0 992.0 3730.1 3.7301 98.200 491.00
2880.0 317.0 683.0 22.526 4892.3 99866 1.0475e+05 12.0 988.0 3875.0 3.8750 100.00 500.00
3000.0 300.0 701.0 21.487 4785.8 1.0172e+05 1.0652e+05 15.0 985.0 4018.0 4.0180 101.80 509.00
3120.0 275.0 725.0 20.484 4682.4 1.0506e+05 1.0973e+05 19.0 981.0 4159.9 4.1599 105.20 526.00
3240.0 248.0 752.0 19.523 4507.3 1.0785e+05 1.1235e+05 23.0 977.0 4300.0 4.3000 108.00 540.00
3360.0 226.0 774.0 18.601 4421.3 1.1100e+05 1.1542e+05 24.0 976.0 4438.9 4.4389 111.20 556.00
3480.0 199.0 801.0 17.718 4256.8 1.1342e+05 1.1767e+05 27.0 973.0 4576.1 4.5761 113.60 568.00
3600.0 169.0 831.0 16.880 4079.8 1.1620e+05 1.2028e+05 30.0 970.0 4710.7 4.7107 116.40 582.00
3720.0 152.0 848.0 16.090 3941.9 1.1713e+05 1.2108e+05 37.0 963.0 4843.6 4.8436 117.20 586.00
3840.0 133.0 867.0 15.367 3795.3 1.1676e+05 1.2056e+05 48.0 952.0 4973.5 4.9735 116.80 584.00
3960.0 118.0 882.0 14.696 3678.5 1.1694e+05 1.2062e+05 54.0 946.0 5100.4 5.1004 117.00 585.00
4080.0 104.0 896.0 14.086 3499.9 1.1416e+05 1.1766e+05 62.0 938.0 5223.8 5.2238 114.20 571.00
4200.0 82.0 918.0 13.543 3347.4 1.1490e+05 1.1824e+05 77.0 923.0 5343.4 5.3434 115.00 575.00
4320.0 69.0 931.0 13.072 3219.2 1.1435e+05 1.1756e+05 81.0 919.0 5459.7 5.4597 114.40 572.00
4440.0 42.0 958.0 12.652 3016.1 1.1527e+05 1.1830e+05 89.0 911.0 5572.9 5.5729 115.40 577.00
4560.0 19.0 981.0 12.296 2827.7 1.1527e+05 1.1812e+05 95.0 905.0 5682.2 5.6822 115.40 577.00
4680.0 0.0 1000.0 12.006 2671.0 1.1453e+05 1.1721e+05 102.0 898.0 5787.6 5.7876 114.60 573.00
4800.0 0.0 1000.0 11.765 2598.9 1.1138e+05 1.1396e+05 112.0 889.0 5889.8 5.8898 111.40 557.00
4920.0 0.0 1000.0 11.581 2515.5 1.0729e+05 1.0980e+05 121.0 879.0 5988.4 5.9884 107.40 537.00
5040.0 0.0 1000.0 11.453 2437.2 1.0488e+05 1.0732e+05 136.0 864.0 6084.1 6.0841 105.00 525.00
5160.0 0.0 1000.0 11.377 2365.6 1.0154e+05 1.0390e+05 143.0 857.0 6177.5 6.1775 101.60 508.00
5280.0 0.0 1000.0 11.339 2282.4 97082 99342 148.0 852.0 6266.8 6.2668 97.200 486.00
5400.0 0.0 1000.0 11.367 2172.7 92998 95161 164.0 836.0 6352.3 6.3523 93.000 465.00
5520.0 0.0 1000.0 11.462 2096.8 89657 91764 177.0 823.0 6434.8 6.4348 89.800 449.00
5640.0 0.0 1000.0 11.618 2011.6 85944 87950 193.0 807.0 6514.2 6.5142 86.000 430.00
5760.0 0.0 1000.0 11.845 1942.5 83717 85668 205.0 795.0 6590.4 6.5904 83.800 419.00
5880.0 0.0 1000.0 12.101 1886.2 80561 82448 212.0 789.0 6664.2 6.6642 80.600 403.00
6000.0 0.0 1000.0 12.414 1815.8 77406 79213 227.0 773.0 6734.7 6.7347 77.600 388.00
6120.0 0.0 1000.0 12.788 1748.8 75364 77114 238.0 762.0 6802.3 6.8023 75.400 377.00
6240.0 0.0 1000.0 13.210 1727.2 73693 75417 250.0 750.0 6868.2 6.8682 73.800 369.00
6360.0 0.0 1000.0 13.685 1654.3 70909 72571 260.0 740.0 6931.7 6.9317 71.000 355.00
6480.0 0.0 1000.0 14.205 1546.3 66825 68378 271.0 729.0 6992.8 6.9928 67.000 335.00
6600.0 0.0 1000.0 14.774 1499.5 64412 65919 277.0 723.0 7050.1 7.0501 64.600 323.00
6720.0 0.0 1000.0 15.384 1442.2 61999 63431 286.0 715.0 7104.7 7.1047 62.000 310.00
6840.0 0.0 1000.0 16.050 1361.2 58286 59652 300.0 700.0 7156.5 7.1565 58.400 292.00
6960.0 0.0 1000.0 16.776 1280.5 54945 56228 311.0 689.0 7205.0 7.2050 55.000 275.00
7080.0 0.0 1000.0 17.559 1221.6 52161 53388 327.0 673.0 7250.5 7.2505 52.200 261.00
7200.0 0.0 1000.0 18.405 1112.2 48077 49196 338.0 662.0 7293.1 7.2931 48.200 241.00
7320.0 0.0 1000.0 19.315 1047.9 44736 45781 348.0 652.0 7331.9 7.3319 44.800 224.00
7440.0 0.0 1000.0 20.264 1013.3 43251 44264 356.0 644.0 7367.8 7.3678 43.400 217.00
7560.0 0.0 1000.0 21.250 970.09 41951 42923 364.0 636.0 7401.6 7.4016 42.000 210.00
7680.0 0.0 1000.0 22.264 936.38 40281 41222 377.0 623.0 7434.4 7.4344 40.400 202.00
7800.0 0.0 1000.0 23.331 906.40 38424 39331 388.0 612.0 7465.5 7.4655 38.600 193.00
7920.0 0.0 1000.0 24.448 828.69 35454 36283 397.0 603.0 7494.8 7.4948 35.600 178.00
8040.0 0.0 1000.0 25.601 801.52 34341 35135 405.0 594.0 7522.9 7.5229 34.400 172.00
8160.0 0.0 1000.0 26.801 723.96 31185 31911 415.0 585.0 7548.7 7.5487 31.200 156.00
8280.0 0.0 1000.0 28.043 677.06 28772 29450 424.0 576.0 7570.8 7.5708 28.800 144.00
8400.0 0.0 1000.0 29.320 642.41 27658 28302 436.0 565.0 7590.4 7.5904 27.800 139.00
8520.0 0.0 1000.0 30.620 732.15 31371 32097 439.0 561.0 7610.7 7.6107 31.400 157.00
8640.0 0.0 1000.0 31.941 772.15 33227 34001 450.0 550.0 7632.6 7.6326 33.400 167.00
8760.0 0.0 1000.0 33.263 814.89 34898 35721 458.0 542.0 7656.1 7.6561 35.000 175.00
8880.0 0.0 1000.0 34.609 851.66 36568 37426 460.0 540.0 7682.4 7.6824 36.600 183.00
9000.0 0.0 1000.0 35.925 934.29 40095 41034 451.0 549.0 7710.5 7.7105 40.200 201.00
9120.0 0.0 1000.0 37.213 992.40 42879 43867 452.0 547.0 7740.2 7.7402 43.000 215.00
9240.0 0.0 1000.0 38.484 1073.5 46035 47105 451.0 550.0 7772.8 7.7728 46.200 231.00
9360.0 0.0 1000.0 39.741 1152.8 49191 50344 454.0 545.0 7807.6 7.8076 49.200 246.00
9480.0 0.0 1000.0 40.976 1236.7 52532 53762 449.0 551.0 7844.7 7.8447 52.600 263.00
9600.0 0.0 1000.0 42.192 1289.8 55316 56608 447.0 553.0 7885.5 7.8855 55.400 277.00
9720.0 0.0 1000.0 43.376 1370.2 58658 60027 443.0 557.0 7929.3 7.9293 58.800 294.00
9840.0 0.0 1000.0 44.540 1442.5 61628 63068 443.0 557.0 7975.3 7.9753 61.800 309.00
9960.0 0.0 1000.0 45.685 1490.1 64412 65911 443.0 557.0 8023.8 8.0238 64.600 323.00
10080 0.0 1000.0 46.786 1582.1 68124 69708 430.0 570.0 8075.1 8.0751 68.200 341.00
10200 0.0 1000.0 47.855 1637.7 70538 72180 426.0 574.0 8129.3 8.1293 70.600 353.00
10320 0.0 1000.0 48.889 1737.4 74436 76175 420.0 580.0 8186.1 8.1861 74.600 373.00
10440 0.0 1000.0 49.886 1803.1 77034 78838 416.0 583.0 8245.5 8.2455 77.200 386.00
10560 0.0 1000.0 50.839 1880.8 80561 82443 406.0 594.0 8307.3 8.3073 80.600 403.00
10680 0.0 1000.0 51.746 1961.9 84088 86039 393.0 607.0 8371.4 8.3714 84.200 421.00
10800 0.0 1000.0 52.595 2024.1 87058 89092 384.0 616.0 8438.9 8.4389 87.200 436.00
10920 0.0 1000.0 53.379 2138.6 90956 93089 370.0 630.0 8510.0 8.5100 91.000 455.00
11040 0.0 1000.0 54.105 2211.6 94483 96691 360.0 641.0 8583.4 8.5834 94.600 473.00
11160 1.0 999.0 54.767 2319.1 98938 1.0127e+05 340.0 660.0 8659.3 8.6593 99.000 495.00
11280 1.0 999.0 55.335 2400.6 1.0284e+05 1.0525e+05 324.0 676.0 8737.9 8.7379 103.00 515.00
11400 1.0 999.0 55.845 2470.6 1.0544e+05 1.0790e+05 315.0 685.0 8820.6 8.8206 105.60 528.00
11520 1.0 999.0 56.309 2540.9 1.0841e+05 1.1094e+05 302.0 698.0 8907.0 8.9070 108.60 543.00
