#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T07:34+0000 #
#####################################################################
#
# device_count = 1000, battery_discharge_time = 6, balance = [20, 60], epi_ratio = 3, cloud_epi = 3, seed = 5.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] isMoving[sum] distance[sum] distance[mean] cloudCost instances 
0.0000 1000.0 0.0 100.00 0.0000 0.0000 0.0000 0.0 1000.0 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0 100.00 0.0000 0.0000 0.0000 0.0 1000.0 0.0000 0.0000 0.0000 0.0000
120.00 876.0 124.0 54.378 3790.5 1150.9 4943.5 0.0 1000.0 165.58 0.16558 1.2000 6.0000
240.00 868.0 132.0 53.528 3782.5 1225.1 5010.6 0.0 1000.0 328.99 0.32899 1.4000 7.0000
360.00 857.0 143.0 52.682 3745.0 1327.2 5073.5 0.0 1000.0 487.98 0.48798 1.4000 7.0000
480.00 843.0 157.0 51.841 3739.4 1447.9 5189.4 0.0 1000.0 639.23 0.63923 1.6000 8.0000
600.00 835.0 165.0 51.006 3714.2 1531.4 5246.5 0.0 1000.0 782.44 0.78244 1.6000 8.0000
720.00 827.0 173.0 50.174 3704.6 1605.7 5301.4 0.0 1000.0 917.07 0.91707 1.8000 9.0000
840.00 815.0 185.0 49.345 3676.3 1717.0 5398.1 0.0 1000.0 1044.9 1.0449 1.8000 9.0000
960.00 806.0 194.0 48.521 3662.1 1800.6 5467.2 0.0 1000.0 1164.1 1.1641 2.0000 10.000
1080.0 795.0 205.0 47.702 3637.9 1902.7 5543.7 0.0 1000.0 1274.2 1.2742 2.0000 10.000
1200.0 788.0 212.0 46.886 3628.1 1967.6 5598.6 0.0 1000.0 1382.1 1.3821 2.0000 10.000
1320.0 782.0 218.0 46.073 3623.8 2023.3 5657.3 0.0 1000.0 1486.9 1.4869 2.2000 11.000
1440.0 766.0 234.0 45.265 3595.1 2162.5 5761.2 0.0 1000.0 1592.7 1.5927 2.2000 11.000
1560.0 755.0 245.0 44.461 3558.1 2273.9 5838.6 0.0 1000.0 1698.5 1.6985 2.4000 12.000
1680.0 742.0 258.0 43.664 3545.1 2394.6 5937.3 0.0 1000.0 1806.3 1.8063 2.4000 12.000
1800.0 730.0 270.0 42.871 3512.9 2505.9 6020.9 0.0 1000.0 1923.5 1.9235 2.6000 13.000
1920.0 719.0 281.0 42.083 3496.2 2608.0 6102.3 0.0 1000.0 2041.8 2.0418 2.8000 14.000
2040.0 714.0 286.0 41.298 3491.0 2654.4 6150.7 0.0 1000.0 2153.4 2.1534 2.8000 14.000
2160.0 712.0 288.0 40.515 3480.8 2673.0 6157.5 0.0 1000.0 2264.1 2.2641 2.8000 14.000
2280.0 703.0 297.0 39.734 3471.1 2756.5 6223.2 0.0 1000.0 2376.4 2.3764 2.8000 14.000
2400.0 696.0 304.0 38.957 3453.8 2821.5 6284.0 0.0 1000.0 2487.0 2.4870 3.0000 15.000
2520.0 689.0 311.0 38.181 3446.6 2886.5 6332.4 0.0 1000.0 2597.2 2.5972 3.0000 15.000
2640.0 681.0 319.0 37.410 3427.0 2951.4 6373.1 0.0 1000.0 2707.5 2.7075 3.0000 15.000
2760.0 674.0 326.0 36.641 3424.6 3025.7 6446.9 0.0 1000.0 2820.2 2.8202 3.2000 16.000
2880.0 662.0 338.0 35.878 3373.5 3053.5 6431.6 0.0 1000.0 2932.2 2.9322 3.2000 16.000
3000.0 655.0 345.0 35.123 3347.2 3053.5 6393.7 0.0 1000.0 3043.0 3.0430 3.2000 16.000
3120.0 646.0 354.0 34.375 3303.8 3062.8 6376.6 1.0 999.0 3150.1 3.1501 3.2000 16.000
3240.0 632.0 368.0 33.640 3272.4 3137.1 6410.0 1.0 999.0 3258.2 3.2582 3.2000 16.000
3360.0 618.0 382.0 32.912 3226.4 3220.6 6452.4 1.0 999.0 3365.0 3.3650 3.4000 17.000
3480.0 605.0 395.0 32.194 3187.4 3248.4 6443.0 1.0 999.0 3470.5 3.4705 3.4000 17.000
3600.0 597.0 403.0 31.483 3165.7 3285.6 6450.2 1.0 999.0 3577.7 3.5777 3.4000 17.000
3720.0 585.0 415.0 30.778 3136.6 3350.5 6483.6 1.0 999.0 3685.3 3.6853 3.4000 17.000
3840.0 571.0 429.0 30.083 3103.2 3406.2 6507.9 2.0 998.0 3792.0 3.7920 3.6000 18.000
3960.0 562.0 438.0 29.398 3068.5 3471.2 6535.5 3.0 997.0 3900.1 3.9001 3.6000 18.000
4080.0 557.0 443.0 28.725 3040.8 3443.3 6486.3 4.0 996.0 4009.4 4.0094 3.6000 18.000
4200.0 546.0 454.0 28.059 3023.1 3499.0 6517.1 5.0 995.0 4118.1 4.1181 3.6000 18.000
4320.0 533.0 467.0 27.410 2979.8 3601.1 6588.9 8.0 992.0 4225.5 4.2255 3.8000 19.000
4440.0 525.0 475.0 26.779 2950.4 3610.4 6565.7 14.0 987.0 4329.4 4.3294 3.8000 19.000
4560.0 513.0 487.0 26.170 2910.3 3647.5 6560.6 17.0 983.0 4433.2 4.4332 3.8000 19.000
4680.0 507.0 493.0 25.576 2889.3 3656.8 6545.5 18.0 982.0 4535.6 4.5356 3.8000 19.000
4800.0 497.0 503.0 24.996 2852.7 3675.4 6527.1 22.0 978.0 4637.5 4.6375 3.8000 19.000
4920.0 490.0 510.0 24.436 2830.8 3703.2 6536.3 25.0 975.0 4738.7 4.7387 3.8000 19.000
5040.0 480.0 520.0 23.889 2795.3 3693.9 6492.2 27.0 973.0 4839.5 4.8395 3.8000 19.000
5160.0 468.0 532.0 23.363 2760.5 3721.8 6484.2 29.0 971.0 4937.8 4.9378 3.8000 19.000
5280.0 458.0 542.0 22.849 2702.0 3731.1 6433.1 31.0 969.0 5036.7 5.0367 3.8000 19.000
5400.0 451.0 549.0 22.354 2661.2 3666.1 6328.0 34.0 966.0 5134.3 5.1343 3.8000 19.000
5520.0 441.0 559.0 21.877 2625.1 3656.8 6282.9 37.0 963.0 5230.4 5.2304 3.8000 19.000
5640.0 427.0 573.0 21.425 2579.5 3721.8 6309.5 42.0 958.0 5324.0 5.3240 3.8000 19.000
5760.0 417.0 583.0 20.999 2544.4 3731.1 6273.2 46.0 954.0 5416.5 5.4165 3.8000 19.000
5880.0 412.0 588.0 20.611 2509.5 3675.4 6185.0 58.0 943.0 5507.3 5.5073 3.8000 19.000
6000.0 395.0 605.0 20.261 2448.1 3731.1 6174.4 67.0 933.0 5595.9 5.5959 3.8000 19.000
6120.0 381.0 619.0 19.952 2396.2 3796.0 6195.2 75.0 925.0 5684.7 5.6847 3.8000 19.000
6240.0 372.0 628.0 19.675 2375.4 3851.7 6233.3 81.0 919.0 5773.3 5.7733 4.0000 20.000
6360.0 362.0 638.0 19.423 2322.0 3805.3 6132.8 83.0 917.0 5859.9 5.8599 4.0000 20.000
6480.0 354.0 646.0 19.187 2290.3 3814.6 6105.7 89.0 911.0 5944.7 5.9447 4.0000 20.000
6600.0 349.0 651.0 18.987 2236.0 3777.5 6014.9 96.0 904.0 6030.9 6.0309 3.8000 19.000
6720.0 337.0 663.0 18.830 2185.2 3823.9 6009.9 105.0 895.0 6117.8 6.1178 4.0000 20.000
6840.0 325.0 675.0 18.705 2130.1 3814.6 5942.4 112.0 888.0 6202.2 6.2022 4.0000 20.000
6960.0 318.0 682.0 18.611 2114.9 3888.8 6013.9 117.0 883.0 6285.0 6.2850 4.0000 20.000
7080.0 302.0 698.0 18.541 2077.1 4037.3 6114.9 123.0 877.0 6366.4 6.3664 4.2000 21.000
7200.0 297.0 703.0 18.497 2057.2 4018.8 6079.2 128.0 872.0 6446.9 6.4469 4.2000 21.000
7320.0 289.0 711.0 18.480 2028.6 4037.3 6066.7 136.0 864.0 6528.9 6.5289 4.2000 21.000
7440.0 287.0 713.0 18.485 2022.0 4046.6 6067.0 141.0 859.0 6610.2 6.6102 4.2000 21.000
7560.0 279.0 721.0 18.511 1983.5 4074.5 6054.4 145.0 855.0 6691.1 6.6911 4.2000 21.000
7680.0 270.0 730.0 18.561 1953.5 4102.3 6059.4 150.0 850.0 6767.3 6.7673 4.2000 21.000
7800.0 267.0 733.0 18.642 1915.9 4074.5 5988.7 160.0 840.0 6843.3 6.8433 4.2000 21.000
7920.0 265.0 735.0 18.750 1910.3 4074.5 5981.3 163.0 837.0 6917.9 6.9179 4.2000 21.000
8040.0 269.0 731.0 18.866 1891.3 4046.6 5942.9 161.0 839.0 6993.7 6.9937 4.2000 21.000
8160.0 269.0 731.0 18.988 1852.6 4000.2 5857.0 167.0 833.0 7070.0 7.0700 4.2000 21.000
8280.0 266.0 734.0 19.140 1815.1 3963.1 5783.0 171.0 829.0 7143.5 7.1435 4.0000 20.000
8400.0 265.0 735.0 19.311 1792.4 3916.7 5713.1 172.0 828.0 7215.6 7.2156 4.0000 20.000
8520.0 259.0 741.0 19.489 1763.1 3916.7 5678.8 175.0 825.0 7288.1 7.2881 4.0000 20.000
8640.0 255.0 745.0 19.696 1732.8 3907.4 5638.4 182.0 818.0 7359.4 7.3594 4.0000 20.000
8760.0 258.0 742.0 19.919 1736.4 3851.7 5587.0 182.0 818.0 7431.1 7.4311 4.0000 20.000
8880.0 252.0 748.0 20.153 1700.0 3879.6 5582.9 185.0 815.0 7502.5 7.5025 4.0000 20.000
9000.0 253.0 747.0 20.393 1690.9 3888.8 5574.7 193.0 807.0 7574.7 7.5747 4.0000 20.000
9120.0 251.0 749.0 20.662 1679.1 3888.8 5572.0 196.0 805.0 7647.2 7.6472 4.0000 20.000
9240.0 251.0 749.0 20.940 1652.4 3833.2 5486.6 197.0 803.0 7717.0 7.7170 4.0000 20.000
9360.0 245.0 755.0 21.243 1642.1 3870.3 5514.8 202.0 799.0 7786.3 7.7863 4.0000 20.000
9480.0 243.0 757.0 21.560 1622.2 3870.3 5497.9 210.0 790.0 7856.4 7.8564 4.0000 20.000
9600.0 240.0 760.0 21.892 1624.4 3907.4 5532.6 207.0 793.0 7923.8 7.9238 4.0000 20.000
9720.0 237.0 763.0 22.227 1610.6 3888.8 5498.3 210.0 790.0 7989.4 7.9894 4.0000 20.000
9840.0 233.0 767.0 22.563 1597.6 3907.4 5503.3 209.0 791.0 8053.4 8.0534 4.0000 20.000
9960.0 232.0 768.0 22.901 1574.0 3944.5 5523.6 210.0 790.0 8117.0 8.1170 4.0000 20.000
10080 231.0 769.0 23.239 1588.1 3907.4 5492.4 206.0 794.0 8180.9 8.1809 4.0000 20.000
10200 225.0 775.0 23.571 1576.5 3916.7 5492.0 207.0 793.0 8245.9 8.2459 4.0000 20.000
10320 217.0 783.0 23.921 1540.6 3972.4 5511.8 212.0 788.0 8309.3 8.3093 4.0000 20.000
10440 217.0 783.0 24.285 1539.2 3944.5 5483.5 217.0 783.0 8374.0 8.3740 4.0000 20.000
10560 212.0 788.0 24.676 1520.6 3907.4 5419.6 220.0 780.0 8437.6 8.4376 4.0000 20.000
10680 209.0 791.0 25.082 1499.7 3907.4 5407.1 226.0 774.0 8500.9 8.5009 4.0000 20.000
10800 218.0 782.0 25.500 1508.7 3861.0 5368.2 229.0 771.0 8565.2 8.5652 4.0000 20.000
10920 226.0 774.0 25.901 1519.9 3712.5 5234.9 224.0 776.0 8629.7 8.6297 3.8000 19.000
11040 235.0 765.0 26.294 1525.7 3554.7 5082.5 221.0 780.0 8692.9 8.6929 3.6000 18.000
