#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T23:53+0000 #
#####################################################################
#
# device_count = 1000, battery_discharge_time = 6, balance = [20, 80], epi_ratio = 30, cloud_epi = 3, seed = 7.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] isMoving[sum] distance[sum] distance[mean] cloudCost instances 
0.0000 1000.0 0.0 100.00 0.0000 0.0000 0.0000 0.0 1000.0 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0 100.00 0.0000 0.0000 0.0000 0.0 1000.0 0.0000 0.0000 0.0000 0.0000
120.00 884.0 116.0 54.217 3802.6 10766 14568 0.0 1000.0 166.11 0.16611 10.800 54.000
240.00 872.0 128.0 53.365 3791.2 11880 15667 0.0 1000.0 330.99 0.33099 12.000 60.000
360.00 862.0 138.0 52.517 3771.0 12808 16577 0.0 1000.0 490.54 0.49054 13.000 65.000
480.00 855.0 145.0 51.673 3753.9 13458 17210 0.0 1000.0 642.72 0.64272 13.600 68.000
600.00 841.0 159.0 50.833 3725.3 14757 18476 0.0 1000.0 786.62 0.78662 14.800 74.000
720.00 836.0 164.0 49.997 3716.4 15221 18940 0.0 1000.0 921.79 0.92179 15.400 77.000
840.00 827.0 173.0 49.164 3698.4 16057 19756 0.0 1000.0 1047.4 1.0474 16.200 81.000
960.00 808.0 192.0 48.337 3655.7 17820 21484 0.0 1000.0 1165.0 1.1650 18.000 90.000
1080.0 801.0 199.0 47.515 3664.2 18470 22121 0.0 1000.0 1275.1 1.2751 18.600 93.000
1200.0 787.0 213.0 46.698 3626.2 19676 23301 0.0 1000.0 1380.9 1.3809 19.800 99.000
1320.0 777.0 223.0 45.886 3614.6 20697 24310 0.0 1000.0 1483.5 1.4835 20.800 104.00
1440.0 766.0 234.0 45.079 3593.0 21718 25317 0.0 1000.0 1585.2 1.5852 21.800 109.00
1560.0 761.0 239.0 44.275 3581.1 22182 25765 0.0 1000.0 1688.9 1.6889 22.200 111.00
1680.0 751.0 249.0 43.475 3564.0 23110 26677 0.0 1000.0 1798.9 1.7989 23.200 116.00
1800.0 736.0 264.0 42.679 3539.7 24410 27938 0.0 1000.0 1916.2 1.9162 24.600 123.00
1920.0 722.0 278.0 41.890 3502.3 25802 29310 0.0 1000.0 2034.6 2.0346 26.000 130.00
2040.0 711.0 289.0 41.105 3492.7 26823 30311 0.0 1000.0 2150.8 2.1508 27.000 135.00
2160.0 694.0 306.0 40.326 3458.9 28308 31764 0.0 1000.0 2264.8 2.2648 28.400 142.00
2280.0 682.0 318.0 39.554 3434.2 29514 32955 0.0 1000.0 2377.5 2.3775 29.600 148.00
2400.0 675.0 325.0 38.784 3420.3 30164 33591 0.0 1000.0 2489.8 2.4898 30.200 151.00
2520.0 668.0 332.0 38.019 3393.0 30814 34217 0.0 1000.0 2601.7 2.6017 31.000 155.00
2640.0 659.0 341.0 37.257 3382.1 31649 35028 0.0 1000.0 2712.0 2.7120 31.800 159.00
2760.0 643.0 357.0 36.499 3356.4 33041 36389 0.0 1000.0 2822.9 2.8229 33.200 166.00
2880.0 640.0 360.0 35.747 3322.0 32856 36185 0.0 1000.0 2932.6 2.9326 33.000 165.00
3000.0 635.0 365.0 35.001 3310.4 32577 35889 0.0 1000.0 3042.6 3.0426 32.600 163.00
3120.0 628.0 372.0 34.261 3294.5 32763 36061 1.0 999.0 3153.0 3.1530 32.800 164.00
3240.0 622.0 378.0 33.528 3280.8 32948 36226 1.0 999.0 3261.6 3.2616 33.000 165.00
3360.0 611.0 389.0 32.804 3232.5 33320 36558 2.0 998.0 3368.5 3.3685 33.400 167.00
3480.0 602.0 398.0 32.091 3198.5 33598 36803 3.0 997.0 3476.8 3.4768 33.600 168.00
3600.0 588.0 412.0 31.386 3166.6 34248 37416 3.0 997.0 3585.7 3.5857 34.400 172.00
3720.0 576.0 424.0 30.690 3132.3 34990 38126 3.0 997.0 3694.0 3.6940 35.000 175.00
3840.0 564.0 436.0 30.004 3115.6 36011 39122 5.0 995.0 3798.2 3.7982 36.200 181.00
3960.0 554.0 446.0 29.328 3063.8 36197 39264 6.0 994.0 3900.8 3.9008 36.200 181.00
4080.0 546.0 454.0 28.665 3036.7 36290 39331 7.0 993.0 4002.0 4.0020 36.400 182.00
4200.0 539.0 461.0 28.008 3000.9 36104 39110 7.0 993.0 4102.0 4.1020 36.200 181.00
4320.0 529.0 471.0 27.367 2989.3 36568 39559 10.0 990.0 4203.8 4.2038 36.600 183.00
4440.0 518.0 482.0 26.738 2950.5 36661 39605 12.0 988.0 4306.5 4.3065 36.800 184.00
4560.0 512.0 488.0 26.120 2915.6 36847 39759 13.0 987.0 4410.4 4.4104 37.000 185.00
4680.0 503.0 497.0 25.519 2895.6 37125 40019 18.0 982.0 4513.3 4.5133 37.200 186.00
4800.0 493.0 507.0 24.950 2867.8 37682 40553 24.0 976.0 4612.7 4.6127 37.800 189.00
4920.0 480.0 520.0 24.394 2832.8 38610 41446 26.0 974.0 4710.9 4.7109 38.800 194.00
5040.0 468.0 532.0 23.852 2784.5 38703 41487 27.0 973.0 4808.4 4.8084 38.800 194.00
5160.0 459.0 541.0 23.329 2740.1 38517 41265 30.0 970.0 4902.3 4.9023 38.600 193.00
5280.0 443.0 557.0 22.820 2690.2 39074 41762 31.0 970.0 4994.2 4.9942 39.200 196.00
5400.0 435.0 565.0 22.331 2665.1 39074 41736 36.0 964.0 5085.7 5.0857 39.200 196.00
5520.0 425.0 575.0 21.872 2614.1 38888 41505 42.0 958.0 5177.9 5.1779 39.000 195.00
5640.0 413.0 587.0 21.438 2580.7 39260 41842 50.0 951.0 5273.1 5.2731 39.400 197.00
5760.0 406.0 594.0 21.045 2541.3 39074 41615 56.0 944.0 5369.0 5.3690 39.200 196.00
5880.0 397.0 603.0 20.681 2499.5 38796 41294 62.0 938.0 5466.3 5.4663 38.800 194.00
6000.0 388.0 612.0 20.331 2457.5 38703 41174 63.0 937.0 5562.6 5.5626 38.800 194.00
6120.0 381.0 619.0 20.009 2410.7 38053 40469 71.0 929.0 5656.4 5.6564 38.200 191.00
6240.0 371.0 629.0 19.712 2393.2 38053 40440 73.0 927.0 5748.4 5.7484 38.200 191.00
6360.0 360.0 640.0 19.441 2341.8 38053 40394 81.0 919.0 5841.0 5.8410 38.200 191.00
6480.0 348.0 652.0 19.194 2301.2 38703 41004 85.0 915.0 5931.1 5.9311 38.800 194.00
6600.0 344.0 656.0 18.982 2267.5 38239 40515 94.0 906.0 6019.2 6.0192 38.400 192.00
6720.0 332.0 668.0 18.799 2220.1 38146 40360 98.0 902.0 6106.0 6.1060 38.200 191.00
6840.0 323.0 677.0 18.640 2168.7 37589 39758 103.0 897.0 6190.7 6.1907 37.600 188.00
6960.0 316.0 684.0 18.507 2136.9 37589 39726 107.0 893.0 6273.4 6.2734 37.600 188.00
7080.0 306.0 694.0 18.393 2091.4 37311 39403 108.0 892.0 6355.5 6.3555 37.400 187.00
7200.0 298.0 702.0 18.298 2047.0 36939 38996 113.0 887.0 6436.5 6.4365 37.000 185.00
7320.0 286.0 714.0 18.235 2017.9 37682 39701 120.0 880.0 6515.1 6.5151 37.800 189.00
7440.0 276.0 724.0 18.193 1978.9 37868 39851 123.0 877.0 6593.1 6.5931 38.000 190.00
7560.0 269.0 731.0 18.163 1958.8 38146 40102 124.0 876.0 6670.3 6.6703 38.200 191.00
7680.0 266.0 734.0 18.157 1907.7 37496 39405 132.0 868.0 6745.5 6.7455 37.600 188.00
7800.0 257.0 743.0 18.176 1881.4 38146 40027 139.0 861.0 6817.5 6.8175 38.200 191.00
7920.0 249.0 751.0 18.233 1866.6 38517 40387 145.0 855.0 6887.6 6.8876 38.600 193.00
8040.0 242.0 758.0 18.311 1845.6 38888 40732 148.0 852.0 6956.4 6.9564 39.000 195.00
8160.0 232.0 768.0 18.407 1829.0 39445 41276 157.0 843.0 7025.4 7.0254 39.600 198.00
8280.0 228.0 772.0 18.535 1789.9 39260 41050 168.0 833.0 7095.0 7.0950 39.400 197.00
8400.0 228.0 772.0 18.699 1772.2 39074 40846 171.0 829.0 7165.7 7.1657 39.200 196.00
8520.0 215.0 785.0 18.877 1726.9 39631 41369 175.0 825.0 7236.8 7.2368 39.800 199.00
8640.0 205.0 795.0 19.085 1692.7 39909 41604 180.0 820.0 7305.4 7.3054 40.000 200.00
8760.0 205.0 795.0 19.320 1674.5 39445 41114 186.0 814.0 7371.5 7.3715 39.600 198.00
8880.0 197.0 803.0 19.571 1651.0 39538 41177 185.0 814.0 7436.8 7.4368 39.600 198.00
9000.0 192.0 808.0 19.833 1643.4 40281 41917 189.0 811.0 7503.4 7.5034 40.400 202.00
9120.0 176.0 824.0 20.101 1633.6 41394 43030 188.0 812.0 7570.6 7.5706 41.400 207.00
9240.0 170.0 830.0 20.376 1619.1 41487 43113 193.0 807.0 7636.6 7.6366 41.600 208.00
9360.0 162.0 838.0 20.677 1562.1 41673 43248 201.0 799.0 7702.5 7.7025 41.800 209.00
9480.0 161.0 839.0 21.009 1555.3 41766 43324 210.0 791.0 7769.7 7.7697 41.800 209.00
9600.0 158.0 842.0 21.371 1516.9 41580 43100 216.0 784.0 7837.2 7.8372 41.600 208.00
9720.0 154.0 846.0 21.752 1524.2 41766 43290 218.0 782.0 7903.9 7.9039 41.800 209.00
9840.0 146.0 854.0 22.140 1489.0 41766 43256 217.0 783.0 7966.4 7.9664 41.800 209.00
9960.0 138.0 862.0 22.540 1465.6 41858 43327 220.0 780.0 8026.1 8.0261 42.000 210.00
10080 135.0 865.0 22.949 1446.5 41673 43120 223.0 777.0 8085.8 8.0858 41.800 209.00
10200 126.0 874.0 23.380 1418.4 42044 43464 227.0 773.0 8145.1 8.1451 42.200 211.00
10320 125.0 875.0 23.836 1382.3 41487 42871 235.0 765.0 8205.1 8.2051 41.600 208.00
10440 119.0 881.0 24.307 1360.8 41394 42753 236.0 764.0 8265.5 8.2655 41.400 207.00
10560 123.0 877.0 24.795 1345.4 40838 42182 239.0 761.0 8326.6 8.3266 41.000 205.00
10680 120.0 880.0 25.297 1349.2 41394 42742 237.0 762.0 8388.7 8.3887 41.400 207.00
10800 126.0 874.0 25.791 1363.2 40745 42113 241.0 758.0 8450.9 8.4509 40.800 204.00
10920 132.0 868.0 26.294 1375.9 40188 41564 242.0 758.0 8512.8 8.5128 40.200 201.00
11040 141.0 859.0 26.791 1387.0 39724 41108 241.0 759.0 8571.3 8.5713 39.800 199.00
11160 150.0 850.0 27.291 1401.9 39167 40565 243.0 757.0 8629.7 8.6297 39.200 196.00
11280 157.0 843.0 27.783 1404.3 38332 39737 244.0 756.0 8685.9 8.6859 38.400 192.00
11400 166.0 834.0 28.275 1424.3 37311 38734 244.0 756.0 8744.1 8.7441 37.400 187.00
11520 174.0 826.0 28.778 1425.4 36939 38365 247.0 753.0 8803.8 8.8038 37.000 185.00
11640 183.0 817.0 29.254 1463.1 36104 37568 239.0 761.0 8862.4 8.8624 36.200 181.00
11760 186.0 814.0 29.718 1481.4 35547 37032 242.0 759.0 8919.5 8.9195 35.600 178.00
11880 196.0 804.0 30.196 1487.6 34805 36287 242.0 758.0 8977.1 8.9771 35.000 175.00
12000 202.0 798.0 30.677 1518.6 34341 35853 246.0 754.0 9035.9 9.0359 34.400 172.00
12120 209.0 791.0 31.156 1525.1 33320 34841 244.0 756.0 9094.3 9.0943 33.400 167.00
