#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T01:34+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100, epi_ratio = 3, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] isMoving[sum] distance[sum] distance[mean] cloudCost instances 
0.0000 1000.0 0.0 100.00 0.0000 0.0000 0.0000 0.0 1000.0 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0 100.00 0.0000 0.0000 0.0000 0.0 1000.0 0.0000 0.0000 0.0000 0.0000
120.00 767.0 233.0 53.372 7170.4 4325.1 11488 0.0 1000.0 166.58 0.16658 4.4000 22.000
240.00 745.0 255.0 51.771 7095.6 4733.4 11840 0.0 1000.0 334.58 0.33458 4.8000 24.000
360.00 719.0 282.0 50.188 7008.6 5216.1 12214 0.0 1000.0 502.58 0.50258 5.4000 27.000
480.00 705.0 295.0 48.624 6926.7 5475.9 12422 0.0 1000.0 670.58 0.67058 5.6000 28.000
600.00 687.0 313.0 47.071 6882.7 5810.1 12705 0.0 1000.0 838.58 0.83858 6.0000 30.000
720.00 669.0 331.0 45.533 6830.3 6144.2 12955 0.0 1000.0 1006.6 1.0066 6.2000 31.000
840.00 649.0 351.0 44.009 6772.5 6515.4 13287 0.0 1000.0 1174.6 1.1746 6.6000 33.000
960.00 633.0 367.0 42.502 6678.0 6812.4 13498 0.0 1000.0 1342.6 1.3426 7.0000 35.000
1080.0 610.0 390.0 41.011 6588.7 7239.4 13827 0.0 1000.0 1510.6 1.5106 7.4000 37.000
1200.0 586.0 414.0 39.541 6501.3 7684.9 14189 0.0 1000.0 1678.6 1.6786 7.8000 39.000
1320.0 567.0 433.0 38.087 6425.1 8037.6 14468 0.0 1000.0 1846.6 1.8466 8.2000 41.000
1440.0 537.0 463.0 36.659 6284.6 8408.8 14695 0.0 1000.0 2013.9 2.0139 8.6000 43.000
1560.0 518.0 482.0 35.259 6183.6 8668.7 14853 0.0 1000.0 2180.0 2.1800 8.8000 44.000
1680.0 494.0 506.0 33.882 6046.3 8891.4 14959 0.0 1000.0 2344.8 2.3448 9.0000 45.000
1800.0 472.0 528.0 32.537 5913.4 9132.8 15054 0.0 1000.0 2507.5 2.5075 9.2000 46.000
1920.0 457.0 543.0 31.222 5808.2 9114.2 14924 0.0 1000.0 2667.9 2.6679 9.2000 46.000
2040.0 434.0 566.0 29.929 5707.7 9429.8 15121 0.0 1000.0 2826.7 2.8267 9.6000 48.000
2160.0 414.0 586.0 28.669 5552.3 9504.0 15053 0.0 1000.0 2983.3 2.9833 9.6000 48.000
2280.0 391.0 609.0 27.443 5399.9 9671.1 15081 3.0 997.0 3138.1 3.1381 9.8000 49.000
2400.0 367.0 633.0 26.252 5295.1 9968.1 15270 3.0 997.0 3290.9 3.2909 10.000 50.000
2520.0 350.0 650.0 25.093 5147.4 10005 15165 6.0 994.0 3442.0 3.4420 10.200 51.000
2640.0 327.0 673.0 23.978 4988.3 10135 15137 6.0 994.0 3589.4 3.5894 10.200 51.000
2760.0 303.0 697.0 22.898 4857.7 10339 15204 11.0 989.0 3735.4 3.7354 10.400 52.000
2880.0 285.0 715.0 21.862 4740.7 10506 15251 14.0 986.0 3879.1 3.8791 10.600 53.000
3000.0 264.0 736.0 20.862 4669.5 10785 15450 18.0 982.0 4021.7 4.0217 10.800 54.000
3120.0 237.0 763.0 19.905 4523.9 11175 15701 21.0 979.0 4163.4 4.1634 11.200 56.000
3240.0 219.0 781.0 18.984 4381.0 11360 15770 27.0 973.0 4303.7 4.3037 11.400 57.000
3360.0 203.0 797.0 18.108 4277.4 11360 15640 31.0 969.0 4441.8 4.4418 11.400 57.000
3480.0 186.0 814.0 17.268 4171.5 11527 15699 36.0 964.0 4578.1 4.5781 11.600 58.000
3600.0 165.0 835.0 16.472 4062.6 11713 15787 41.0 959.0 4712.8 4.7128 11.800 59.000
3720.0 144.0 856.0 15.719 3937.9 11880 15801 46.0 954.0 4845.6 4.8456 12.000 60.000
3840.0 126.0 874.0 15.023 3764.1 11769 15533 53.0 947.0 4975.7 4.9757 11.800 59.000
3960.0 105.0 895.0 14.383 3600.8 11787 15385 58.0 942.0 5102.1 5.1021 11.800 59.000
4080.0 86.0 914.0 13.800 3415.7 11694 15117 67.0 933.0 5224.5 5.2245 11.800 59.000
4200.0 68.0 932.0 13.291 3299.9 11787 15090 77.0 923.0 5343.5 5.3435 11.800 59.000
4320.0 57.0 943.0 12.833 3189.5 11639 14823 83.0 918.0 5460.1 5.4601 11.800 59.000
4440.0 35.0 965.0 12.439 3032.7 11769 14801 98.0 902.0 5573.5 5.5735 11.800 59.000
4560.0 13.0 987.0 12.120 2845.4 11769 14622 109.0 891.0 5684.3 5.6843 11.800 59.000
4680.0 0.0 1000.0 11.862 2723.3 11732 14453 112.0 888.0 5791.7 5.7917 11.800 59.000
4800.0 0.0 1000.0 11.658 2638.7 11305 13949 128.0 872.0 5895.8 5.8958 11.400 57.000
4920.0 0.0 1000.0 11.525 2522.0 10878 13405 139.0 861.0 5995.9 5.9959 11.000 55.000
5040.0 0.0 1000.0 11.443 2438.4 10451 12898 150.0 850.0 6092.4 6.0924 10.600 53.000
5160.0 0.0 1000.0 11.439 2330.3 9986.6 12329 165.0 835.0 6184.5 6.1845 10.000 50.000
5280.0 0.0 1000.0 11.489 2233.6 9615.4 11853 172.0 828.0 6273.0 6.2730 9.8000 49.000
5400.0 0.0 1000.0 11.587 2145.1 9169.9 11308 180.0 820.0 6357.9 6.3579 9.2000 46.000
5520.0 0.0 1000.0 11.729 2047.7 8761.5 10811 189.0 811.0 6438.7 6.4387 8.8000 44.000
5640.0 0.0 1000.0 11.908 2008.1 8613.0 10615 192.0 808.0 6516.9 6.5169 8.8000 44.000
5760.0 0.0 1000.0 12.144 1898.7 8148.9 10053 209.0 792.0 6592.1 6.5921 8.2000 41.000
5880.0 0.0 1000.0 12.442 1855.3 7889.1 9739.0 215.0 785.0 6663.3 6.6633 8.0000 40.000
6000.0 0.0 1000.0 12.768 1753.8 7499.3 9259.2 224.0 776.0 6731.0 6.7310 7.6000 38.000
6120.0 0.0 1000.0 13.146 1660.3 7128.0 8788.9 233.0 767.0 6795.6 6.7956 7.2000 36.000
6240.0 0.0 1000.0 13.571 1619.6 6905.3 8524.4 242.0 758.0 6857.0 6.8570 7.0000 35.000
6360.0 0.0 1000.0 14.031 1545.2 6645.4 8196.6 244.0 756.0 6916.1 6.9161 6.8000 34.000
6480.0 0.0 1000.0 14.522 1469.6 6311.3 7780.0 261.0 739.0 6971.8 6.9718 6.4000 32.000
6600.0 0.0 1000.0 15.092 1398.7 6014.3 7425.6 272.0 728.0 7024.9 7.0249 6.2000 31.000
6720.0 0.0 1000.0 15.716 1321.1 5680.1 7003.5 283.0 717.0 7075.5 7.0755 5.8000 29.000
6840.0 0.0 1000.0 16.398 1243.3 5327.4 6561.8 296.0 704.0 7122.2 7.1222 5.4000 27.000
6960.0 0.0 1000.0 17.129 1196.4 5141.8 6345.0 306.0 694.0 7166.8 7.1668 5.2000 26.000
7080.0 0.0 1000.0 17.904 1154.5 4956.2 6116.8 319.0 681.0 7209.5 7.2095 5.0000 25.000
7200.0 0.0 1000.0 18.731 1122.7 4844.8 5966.2 326.0 674.0 7250.0 7.2500 5.0000 25.000
7320.0 0.0 1000.0 19.590 1071.5 4584.9 5656.5 334.0 666.0 7288.6 7.2886 4.6000 23.000
7440.0 0.0 1000.0 20.491 999.51 4269.4 5270.6 349.0 651.0 7324.7 7.3247 4.4000 22.000
7560.0 0.0 1000.0 21.465 958.14 4120.9 5080.9 364.0 636.0 7359.0 7.3590 4.2000 21.000
7680.0 0.0 1000.0 22.471 922.10 3972.4 4898.4 370.0 630.0 7391.0 7.3910 4.0000 20.000
7800.0 0.0 1000.0 23.526 885.29 3805.3 4691.8 384.0 617.0 7422.1 7.4221 4.0000 20.000
7920.0 0.0 1000.0 24.638 832.37 3601.1 4455.1 392.0 608.0 7451.2 7.4512 3.8000 19.000
8040.0 0.0 1000.0 25.759 828.08 3564.0 4404.7 395.0 605.0 7479.5 7.4795 3.6000 18.000
8160.0 0.0 1000.0 26.911 771.26 3322.7 4094.5 403.0 597.0 7505.8 7.5058 3.4000 17.000
8280.0 0.0 1000.0 28.117 710.48 3062.8 3775.3 415.0 585.0 7530.0 7.5300 3.2000 16.000
8400.0 0.0 1000.0 29.344 745.92 3174.2 3914.1 414.0 586.0 7553.5 7.5535 3.2000 16.000
8520.0 0.0 1000.0 30.568 798.86 3396.9 4198.1 422.0 578.0 7577.9 7.5779 3.4000 17.000
8640.0 0.0 1000.0 31.787 854.64 3619.7 4472.9 426.0 574.0 7603.9 7.6039 3.8000 19.000
8760.0 0.0 1000.0 33.021 892.32 3823.9 4721.9 431.0 569.0 7631.4 7.6314 4.0000 20.000
8880.0 0.0 1000.0 34.277 914.06 3916.7 4825.6 440.0 560.0 7660.1 7.6601 4.0000 20.000
9000.0 0.0 1000.0 35.536 986.04 4195.1 5167.5 438.0 562.0 7690.6 7.6906 4.2000 21.000
9120.0 0.0 1000.0 36.784 1024.8 4399.3 5419.0 450.0 550.0 7722.9 7.7229 4.4000 22.000
9240.0 0.0 1000.0 38.031 1107.5 4714.9 5821.2 450.0 550.0 7756.5 7.7565 4.8000 24.000
9360.0 0.0 1000.0 39.276 1166.4 4974.8 6134.8 449.0 550.0 7792.1 7.7921 5.0000 25.000
9480.0 0.0 1000.0 40.513 1215.0 5197.5 6404.6 450.0 550.0 7830.1 7.8301 5.2000 26.000
9600.0 0.0 1000.0 41.749 1247.0 5438.8 6694.5 459.0 541.0 7870.7 7.8707 5.6000 28.000
9720.0 0.0 1000.0 42.976 1353.6 5791.5 7136.9 449.0 551.0 7913.9 7.9139 5.8000 29.000
9840.0 0.0 1000.0 44.156 1424.3 6107.1 7523.0 445.0 554.0 7959.3 7.9593 6.2000 31.000
9960.0 0.0 1000.0 45.297 1497.3 6422.6 7908.1 436.0 562.0 8007.0 8.0070 6.6000 33.000
10080 0.0 1000.0 46.406 1569.3 6719.6 8287.4 438.0 562.0 8057.0 8.0570 6.8000 34.000
10200 0.0 1000.0 47.495 1644.8 7072.3 8723.5 434.0 566.0 8109.4 8.1094 7.2000 36.000
10320 0.0 1000.0 48.557 1712.8 7387.9 9102.9 429.0 571.0 8164.7 8.1647 7.4000 37.000
10440 0.0 1000.0 49.572 1825.0 7833.4 9666.4 421.0 579.0 8222.4 8.2224 8.0000 40.000
10560 0.0 1000.0 50.542 1901.9 8130.4 10041 417.0 583.0 8283.3 8.2833 8.2000 41.000
10680 0.0 1000.0 51.483 1973.3 8445.9 10422 406.0 593.0 8348.4 8.3484 8.6000 43.000
10800 0.0 1000.0 52.365 2043.2 8742.9 10792 397.0 603.0 8417.2 8.4172 8.8000 44.000
10920 0.0 1000.0 53.190 2142.5 9151.3 11289 385.0 614.0 8487.8 8.4878 9.2000 46.000
11040 0.0 1000.0 53.984 2214.5 9448.3 11660 379.0 621.0 8560.7 8.5607 9.6000 48.000
11160 0.0 1000.0 54.729 2276.2 9782.4 12057 371.0 629.0 8636.0 8.6360 9.8000 49.000
11280 0.0 1000.0 55.426 2376.8 10172 12548 359.0 641.0 8714.6 8.7146 10.200 51.000
11400 0.0 1000.0 56.057 2451.2 10525 12981 344.0 656.0 8797.6 8.7976 10.600 53.000
