#####################################################################
# Alchemist log file - simulation started at: 2023-05-14T23:17+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 100, epi_ratio = 3, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] isMoving[sum] distance[sum] distance[mean] cloudCost instances 
0.0000 1000.0 0.0 100.00 0.0000 0.0000 0.0000 0.0 1000.0 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0 100.00 0.0000 0.0000 0.0000 0.0 1000.0 0.0000 0.0000 0.0000 0.0000
120.00 776.0 224.0 54.958 3606.6 2069.7 5676.2 0.0 1000.0 166.61 0.16661 2.2000 11.000
240.00 766.0 234.0 54.151 3599.9 2171.8 5768.9 0.0 1000.0 334.61 0.33461 2.2000 11.000
360.00 758.0 242.0 53.348 3582.2 2246.1 5824.5 0.0 1000.0 502.61 0.50261 2.4000 12.000
480.00 751.0 249.0 52.547 3560.4 2311.0 5873.6 0.0 1000.0 670.61 0.67061 2.4000 12.000
600.00 742.0 258.0 51.750 3542.4 2394.6 5937.6 0.0 1000.0 838.61 0.83861 2.4000 12.000
720.00 719.0 281.0 50.960 3498.9 2608.0 6109.8 0.0 1000.0 1006.6 1.0066 2.8000 14.000
840.00 716.0 284.0 50.174 3501.8 2626.6 6126.4 0.0 1000.0 1174.6 1.1746 2.8000 14.000
960.00 705.0 295.0 49.392 3465.6 2738.0 6207.3 0.0 1000.0 1342.6 1.3426 2.8000 14.000
1080.0 693.0 307.0 48.614 3448.6 2849.3 6298.7 0.0 1000.0 1510.6 1.5106 3.0000 15.000
1200.0 686.0 314.0 47.840 3448.8 2914.3 6362.8 0.0 1000.0 1678.6 1.6786 3.0000 15.000
1320.0 678.0 322.0 47.070 3426.5 2988.6 6410.0 0.0 1000.0 1846.6 1.8466 3.0000 15.000
1440.0 664.0 336.0 46.304 3400.6 3118.5 6516.0 0.0 1000.0 2014.6 2.0146 3.2000 16.000
1560.0 653.0 347.0 45.544 3378.0 3220.6 6596.9 0.0 1000.0 2182.6 2.1826 3.4000 17.000
1680.0 645.0 355.0 44.787 3360.7 3285.6 6644.5 0.0 1000.0 2350.6 2.3506 3.4000 17.000
1800.0 629.0 371.0 44.036 3332.1 3443.3 6774.7 0.0 1000.0 2518.6 2.5186 3.6000 18.000
1920.0 618.0 382.0 43.289 3316.2 3545.4 6863.0 0.0 1000.0 2686.6 2.6866 3.6000 18.000
2040.0 611.0 389.0 42.547 3303.1 3610.4 6909.2 0.0 1000.0 2854.6 2.8546 3.8000 19.000
2160.0 604.0 396.0 41.808 3293.3 3675.4 6966.4 0.0 1000.0 3022.6 3.0226 3.8000 19.000
2280.0 592.0 408.0 41.073 3263.9 3786.7 7048.2 0.0 1000.0 3190.6 3.1906 3.8000 19.000
2400.0 581.0 419.0 40.343 3246.2 3888.8 7129.5 0.0 1000.0 3358.6 3.3586 4.0000 20.000
2520.0 572.0 428.0 39.618 3229.1 3972.4 7199.4 0.0 1000.0 3526.6 3.5266 4.0000 20.000
2640.0 566.0 434.0 38.896 3213.3 4018.8 7233.1 1.0 999.0 3694.6 3.6946 4.2000 21.000
2760.0 560.0 440.0 38.180 3199.1 4055.9 7255.1 1.0 999.0 3862.4 3.8624 4.2000 21.000
2880.0 547.0 453.0 37.468 3169.0 4130.2 7295.6 1.0 999.0 4029.5 4.0295 4.2000 21.000
3000.0 537.0 463.0 36.765 3131.2 4158.0 7276.6 1.0 999.0 4195.7 4.1957 4.2000 21.000
3120.0 523.0 477.0 36.074 3087.6 4204.4 7295.9 3.0 997.0 4360.4 4.3604 4.4000 22.000
3240.0 513.0 487.0 35.395 3055.1 4278.7 7327.3 3.0 997.0 4524.2 4.5242 4.4000 22.000
3360.0 500.0 500.0 34.721 3034.7 4380.7 7410.8 3.0 997.0 4687.7 4.6877 4.4000 22.000
3480.0 493.0 507.0 34.055 3002.9 4390.0 7394.9 4.0 996.0 4850.5 4.8505 4.4000 22.000
3600.0 485.0 515.0 33.396 2980.3 4408.6 7389.3 4.0 996.0 5012.2 5.0122 4.6000 23.000
3720.0 475.0 525.0 32.751 2946.4 4427.2 7383.4 7.0 993.0 5172.9 5.1729 4.6000 23.000
3840.0 466.0 534.0 32.121 2908.7 4427.2 7333.7 8.0 992.0 5332.1 5.3321 4.6000 23.000
3960.0 452.0 548.0 31.500 2882.1 4501.4 7376.3 8.0 992.0 5489.9 5.4899 4.6000 23.000
4080.0 445.0 555.0 30.889 2839.8 4501.4 7347.6 9.0 991.0 5646.7 5.6467 4.6000 23.000
4200.0 441.0 559.0 30.286 2824.5 4482.8 7304.5 10.0 990.0 5802.2 5.8022 4.6000 23.000
4320.0 426.0 574.0 29.692 2776.0 4566.4 7342.6 12.0 988.0 5957.0 5.9570 4.6000 23.000
4440.0 420.0 580.0 29.115 2753.4 4584.9 7330.8 16.0 984.0 6110.9 6.1109 4.6000 23.000
4560.0 405.0 595.0 28.554 2722.5 4677.7 7400.8 19.0 981.0 6264.3 6.2643 4.8000 24.000
4680.0 399.0 601.0 28.014 2703.8 4714.9 7419.3 22.0 978.0 6416.8 6.4168 4.8000 24.000
4800.0 392.0 608.0 27.490 2689.0 4742.7 7426.4 25.0 975.0 6568.8 6.5688 4.8000 24.000
4920.0 386.0 614.0 26.984 2652.4 4724.2 7380.9 30.0 970.0 6720.0 6.7200 4.8000 24.000
5040.0 379.0 621.0 26.495 2631.2 4752.0 7389.0 33.0 967.0 6870.0 6.8700 4.8000 24.000
5160.0 371.0 629.0 26.022 2609.4 4789.1 7390.4 36.0 964.0 7019.6 7.0196 4.8000 24.000
5280.0 362.0 638.0 25.569 2576.2 4789.1 7362.1 42.0 958.0 7167.8 7.1678 4.8000 24.000
5400.0 354.0 646.0 25.137 2551.7 4798.4 7355.2 45.0 955.0 7314.7 7.3147 4.8000 24.000
5520.0 340.0 660.0 24.722 2521.8 4919.1 7429.0 46.0 954.0 7460.8 7.4608 5.0000 25.000
5640.0 327.0 673.0 24.326 2479.2 4974.7 7457.0 53.0 947.0 7606.5 7.6065 5.0000 25.000
5760.0 316.0 684.0 23.954 2444.8 5002.6 7449.1 55.0 945.0 7750.7 7.7507 5.2000 26.000
5880.0 304.0 696.0 23.598 2411.9 5076.8 7486.5 57.0 943.0 7894.0 7.8940 5.2000 26.000
6000.0 300.0 700.0 23.255 2389.0 5086.1 7471.7 60.0 940.0 8036.7 8.0367 5.2000 26.000
6120.0 290.0 710.0 22.924 2361.2 5141.8 7501.9 63.0 937.0 8178.9 8.1789 5.2000 26.000
6240.0 275.0 725.0 22.608 2331.3 5262.5 7593.7 64.0 936.0 8320.5 8.3205 5.4000 27.000
6360.0 263.0 737.0 22.304 2296.3 5299.6 7598.3 67.0 933.0 8461.2 8.4612 5.4000 27.000
6480.0 248.0 752.0 22.016 2267.9 5429.5 7697.2 67.0 933.0 8600.6 8.6006 5.6000 28.000
6600.0 238.0 762.0 21.749 2239.8 5503.8 7740.2 74.0 926.0 8739.9 8.7399 5.6000 28.000
6720.0 226.0 774.0 21.498 2203.0 5596.6 7801.5 75.0 925.0 8878.8 8.8788 5.6000 28.000
6840.0 211.0 789.0 21.257 2167.4 5670.8 7845.8 76.0 924.0 9016.9 9.0169 5.8000 29.000
6960.0 198.0 802.0 21.036 2134.7 5726.5 7856.6 79.0 921.0 9153.8 9.1538 5.8000 29.000
7080.0 181.0 819.0 20.829 2097.2 5837.9 7940.5 80.0 921.0 9289.5 9.2895 6.0000 30.000
7200.0 169.0 831.0 20.640 2052.5 5893.6 7946.0 84.0 916.0 9424.6 9.4246 6.0000 30.000
7320.0 159.0 841.0 20.453 2038.9 6005.0 8041.8 82.0 918.0 9558.9 9.5589 6.2000 31.000
7440.0 151.0 849.0 20.279 1998.5 5995.7 7991.5 86.0 914.0 9692.8 9.6928 6.0000 30.000
7560.0 140.0 860.0 20.130 1975.6 6042.1 8022.3 93.0 908.0 9825.3 9.8253 6.2000 31.000
7680.0 133.0 867.0 20.005 1926.2 5995.7 7924.6 96.0 904.0 9956.5 9.9565 6.0000 30.000
7800.0 128.0 872.0 19.897 1909.9 5995.7 7908.8 98.0 902.0 10086 10.086 6.0000 30.000
7920.0 118.0 882.0 19.803 1890.1 6079.2 7967.5 98.0 901.0 10215 10.215 6.2000 31.000
8040.0 112.0 888.0 19.707 1877.3 6079.2 7947.5 101.0 899.0 10343 10.343 6.2000 31.000
8160.0 104.0 896.0 19.629 1823.7 6032.8 7860.0 101.0 899.0 10468 10.468 6.2000 31.000
8280.0 91.0 909.0 19.565 1791.1 6107.1 7893.0 106.0 894.0 10593 10.593 6.2000 31.000
8400.0 83.0 917.0 19.522 1757.9 6107.1 7870.7 109.0 891.0 10717 10.717 6.2000 31.000
8520.0 76.0 924.0 19.507 1729.6 6088.5 7821.3 114.0 886.0 10838 10.838 6.2000 31.000
8640.0 69.0 931.0 19.502 1710.6 6134.9 7846.8 117.0 883.0 10959 10.959 6.2000 31.000
8760.0 57.0 943.0 19.508 1675.9 6190.6 7871.8 117.0 883.0 11080 11.080 6.2000 31.000
8880.0 42.0 958.0 19.527 1618.7 6227.7 7855.8 118.0 882.0 11198 11.198 6.4000 32.000
9000.0 30.0 970.0 19.580 1591.5 6283.4 7873.4 128.0 872.0 11316 11.316 6.4000 32.000
9120.0 19.0 981.0 19.655 1548.8 6348.4 7902.7 127.0 873.0 11432 11.432 6.4000 32.000
9240.0 4.0 996.0 19.752 1490.0 6357.7 7853.9 137.0 863.0 11547 11.547 6.4000 32.000
9360.0 0.0 1000.0 19.879 1475.4 6329.8 7811.8 140.0 861.0 11660 11.660 6.4000 32.000
9480.0 0.0 1000.0 20.011 1462.8 6292.7 7754.2 141.0 860.0 11772 11.772 6.4000 32.000
9600.0 0.0 1000.0 20.156 1460.9 6246.3 7704.3 144.0 856.0 11884 11.884 6.4000 32.000
9720.0 0.0 1000.0 20.313 1435.3 6172.0 7609.2 144.0 856.0 11995 11.995 6.2000 31.000
9840.0 0.0 1000.0 20.479 1425.9 6079.2 7505.9 150.0 850.0 12104 12.104 6.2000 31.000
9960.0 0.0 1000.0 20.673 1413.2 6042.1 7454.8 156.0 844.0 12212 12.212 6.2000 31.000
10080 0.0 1000.0 20.883 1404.3 6032.8 7435.9 161.0 839.0 12319 12.319 6.2000 31.000
10200 0.0 1000.0 21.110 1402.7 6014.2 7413.6 164.0 836.0 12426 12.426 6.2000 31.000
10320 0.0 1000.0 21.362 1375.8 5902.9 7281.6 175.0 825.0 12533 12.533 6.0000 30.000
10440 0.0 1000.0 21.646 1355.4 5810.1 7161.7 179.0 821.0 12638 12.638 6.0000 30.000
10560 0.0 1000.0 21.965 1341.2 5726.5 7070.6 192.0 809.0 12741 12.741 5.8000 29.000
10680 0.0 1000.0 22.307 1331.1 5726.5 7066.0 189.0 810.0 12842 12.842 5.8000 29.000
10800 0.0 1000.0 22.654 1301.0 5605.9 6910.9 197.0 803.0 12942 12.942 5.8000 29.000
10920 0.0 1000.0 23.020 1301.5 5605.9 6914.8 202.0 799.0 13041 13.041 5.8000 29.000
11040 0.0 1000.0 23.403 1298.6 5578.0 6882.3 208.0 792.0 13140 13.140 5.6000 28.000
11160 0.0 1000.0 23.808 1301.2 5568.7 6868.1 211.0 789.0 13237 13.237 5.6000 28.000
