#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T20:38+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 24, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 3, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 256.00 60.000 58.546 144.74 69.609 214.72 0.0000 0.20000 1.0000
240.00 256.00 60.000 58.443 144.10 69.609 213.86 0.0000 0.20000 1.0000
360.00 256.00 60.000 58.340 145.10 69.609 215.04 0.0000 0.20000 1.0000
480.00 256.00 60.000 58.237 144.62 69.609 214.49 0.0000 0.20000 1.0000
600.00 256.00 60.000 58.134 144.69 69.609 214.59 0.0000 0.20000 1.0000
720.00 256.00 60.000 58.031 145.08 69.609 215.59 0.0000 0.20000 1.0000
840.00 255.00 61.000 57.928 144.54 70.770 215.71 0.0000 0.20000 1.0000
960.00 255.00 61.000 57.825 144.17 70.770 214.63 0.0000 0.20000 1.0000
1080.0 255.00 61.000 57.722 144.58 70.770 215.24 0.0000 0.20000 1.0000
1200.0 255.00 61.000 57.620 144.44 70.770 215.11 0.0000 0.20000 1.0000
1320.0 255.00 61.000 57.517 145.07 70.770 216.06 0.0000 0.20000 1.0000
1440.0 255.00 61.000 57.414 144.87 70.770 215.66 0.0000 0.20000 1.0000
1560.0 255.00 61.000 57.311 144.39 70.770 215.18 0.0000 0.20000 1.0000
1680.0 255.00 61.000 57.209 144.29 70.770 215.15 0.0000 0.20000 1.0000
1800.0 255.00 61.000 57.106 144.40 70.770 215.04 0.0000 0.20000 1.0000
1920.0 254.00 62.000 57.003 144.46 71.930 216.62 0.0000 0.20000 1.0000
2040.0 253.00 63.000 56.901 144.84 73.090 217.76 0.0000 0.20000 1.0000
2160.0 251.00 65.000 56.798 143.99 75.410 219.34 0.0000 0.20000 1.0000
2280.0 251.00 65.000 56.696 144.60 75.410 219.18 0.0000 0.20000 1.0000
2400.0 251.00 65.000 56.594 143.23 75.410 219.15 0.0000 0.20000 1.0000
2520.0 251.00 65.000 56.492 144.73 75.410 219.17 0.0000 0.20000 1.0000
2640.0 251.00 65.000 56.390 143.39 75.410 219.42 0.0000 0.20000 1.0000
2760.0 251.00 65.000 56.288 143.56 75.410 219.39 0.0000 0.20000 1.0000
2880.0 251.00 65.000 56.185 143.37 75.410 219.17 0.0000 0.20000 1.0000
