#####################################################################
# Alchemist log file - simulation started at: 2023-05-13T13:50+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 3, seed = 2.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 246.00 70.000 55.104 2267.8 12994 15271 0.0000 13.000 65.000
240.00 237.00 79.000 53.491 2244.3 14664 16919 0.0000 14.800 74.000
360.00 232.00 84.000 51.901 2222.4 15593 17815 0.0000 15.600 78.000
480.00 226.00 90.000 50.323 2202.0 16706 18905 0.0000 16.800 84.000
600.00 218.00 98.000 48.765 2183.0 18191 20366 0.0000 18.200 91.000
720.00 211.00 105.00 47.227 2164.0 19491 21635 0.0000 19.600 98.000
840.00 203.00 113.00 45.709 2120.2 20976 23090 0.0000 21.000 105.00
960.00 199.00 117.00 44.208 2113.4 21718 23824 0.0000 21.800 109.00
1080.0 195.00 120.00 42.723 2100.0 22275 24374 1.0000 22.400 112.00
1200.0 191.00 123.00 41.262 2067.0 22646 24718 2.0000 22.800 114.00
1320.0 189.00 124.00 39.827 2057.8 22832 24894 3.0000 23.000 115.00
1440.0 184.00 126.00 38.410 2025.5 23203 25227 6.0000 23.400 117.00
1560.0 174.00 134.00 37.052 1983.6 24874 26854 8.0000 25.000 125.00
1680.0 171.00 133.00 35.761 1964.9 24688 26655 12.000 24.800 124.00
1800.0 164.00 133.00 34.553 1897.1 24688 26582 20.000 24.800 124.00
1920.0 154.00 137.00 33.469 1837.0 25431 27265 26.000 25.600 128.00
2040.0 146.00 143.00 32.460 1809.2 26544 28354 27.000 26.600 133.00
2160.0 132.00 154.00 31.511 1733.0 28586 30305 30.000 28.600 143.00
2280.0 128.00 154.00 30.623 1702.6 28586 30292 34.000 28.600 143.00
2400.0 122.00 157.00 29.805 1652.6 28958 30620 37.000 29.000 145.00
2520.0 119.00 154.00 29.063 1621.5 28586 30211 43.000 28.600 143.00
2640.0 113.00 157.00 28.404 1597.9 29143 30735 46.000 29.200 146.00
2760.0 106.00 160.00 27.788 1546.3 29700 31250 50.000 29.800 149.00
2880.0 102.00 162.00 27.237 1532.6 30071 31610 52.000 30.200 151.00
3000.0 97.000 163.00 26.748 1483.9 30257 31744 56.000 30.400 152.00
3120.0 88.000 170.00 26.307 1446.4 31556 32995 58.000 31.600 158.00
