#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:15+0000 #
#####################################################################
#
# device_count = 1000, battery_discharge_time = 6, balance = [20, 60], epi_ratio = 30, cloud_epi = 30, seed = 5.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] isMoving[sum] distance[sum] distance[mean] cloudCost instances 
0.0000 1000.0 0.0 100.00 0.0000 0.0000 0.0000 0.0 1000.0 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0 100.00 0.0000 0.0000 0.0000 0.0 1000.0 0.0000 0.0000 0.0000 0.0000
120.00 876.0 124.0 54.378 3790.5 11509 15301 0.0 1000.0 165.58 0.16558 11.600 58.000
240.00 868.0 132.0 53.528 3782.5 12251 16037 0.0 1000.0 328.99 0.32899 12.400 62.000
360.00 857.0 143.0 52.682 3745.0 13272 17018 0.0 1000.0 487.98 0.48798 13.400 67.000
480.00 843.0 157.0 51.841 3739.4 14479 18220 0.0 1000.0 639.23 0.63923 14.600 73.000
600.00 835.0 165.0 51.006 3714.2 15314 19029 0.0 1000.0 782.44 0.78244 15.400 77.000
720.00 827.0 173.0 50.174 3704.6 16057 19752 0.0 1000.0 917.07 0.91707 16.200 81.000
840.00 815.0 185.0 49.345 3676.3 17170 20851 0.0 1000.0 1044.9 1.0449 17.200 86.000
960.00 806.0 194.0 48.521 3662.1 18006 21672 0.0 1000.0 1164.1 1.1641 18.200 91.000
1080.0 795.0 205.0 47.702 3637.9 19027 22668 0.0 1000.0 1274.2 1.2742 19.200 96.000
1200.0 788.0 212.0 46.886 3628.1 19676 23307 0.0 1000.0 1382.1 1.3821 19.800 99.000
1320.0 782.0 218.0 46.073 3623.8 20233 23867 0.0 1000.0 1486.9 1.4869 20.400 102.00
1440.0 766.0 234.0 45.265 3595.1 21625 25224 0.0 1000.0 1592.7 1.5927 21.800 109.00
1560.0 755.0 245.0 44.461 3558.1 22739 26304 0.0 1000.0 1698.5 1.6985 22.800 114.00
1680.0 742.0 258.0 43.664 3545.1 23946 27488 0.0 1000.0 1806.3 1.8063 24.000 120.00
1800.0 730.0 270.0 42.871 3512.9 25059 28574 0.0 1000.0 1923.5 1.9235 25.200 126.00
1920.0 719.0 281.0 42.083 3496.2 26080 29575 0.0 1000.0 2041.8 2.0418 26.200 131.00
2040.0 714.0 286.0 41.298 3491.0 26544 30041 0.0 1000.0 2153.4 2.1534 26.600 133.00
2160.0 712.0 288.0 40.515 3480.8 26730 30214 0.0 1000.0 2264.1 2.2641 26.800 134.00
2280.0 703.0 297.0 39.734 3471.1 27565 31032 0.0 1000.0 2376.4 2.3764 27.600 138.00
2400.0 696.0 304.0 38.957 3453.8 28215 31677 0.0 1000.0 2487.0 2.4870 28.400 142.00
2520.0 689.0 311.0 38.181 3446.6 28865 32311 0.0 1000.0 2597.2 2.5972 29.000 145.00
2640.0 681.0 319.0 37.410 3427.0 29514 32936 0.0 1000.0 2707.5 2.7075 29.600 148.00
2760.0 674.0 326.0 36.641 3424.6 30257 33678 0.0 1000.0 2820.2 2.8202 30.400 152.00
2880.0 662.0 338.0 35.878 3373.5 30535 33913 0.0 1000.0 2932.2 2.9322 30.600 153.00
3000.0 655.0 345.0 35.123 3347.2 30535 33875 0.0 1000.0 3043.0 3.0430 30.600 153.00
3120.0 646.0 354.0 34.375 3303.8 30628 33942 1.0 999.0 3150.1 3.1501 30.800 154.00
3240.0 632.0 368.0 33.640 3272.4 31371 34644 1.0 999.0 3258.2 3.2582 31.400 157.00
3360.0 618.0 382.0 32.912 3226.4 32206 35438 1.0 999.0 3365.0 3.3650 32.400 162.00
3480.0 605.0 395.0 32.194 3187.4 32484 35679 1.0 999.0 3470.5 3.4705 32.600 163.00
3600.0 597.0 403.0 31.483 3165.7 32856 36020 1.0 999.0 3577.7 3.5777 33.000 165.00
3720.0 585.0 415.0 30.778 3136.6 33505 36638 1.0 999.0 3685.3 3.6853 33.600 168.00
3840.0 571.0 429.0 30.083 3103.2 34062 37164 2.0 998.0 3792.0 3.7920 34.200 171.00
3960.0 562.0 438.0 29.398 3068.5 34712 37776 3.0 997.0 3900.1 3.9001 34.800 174.00
4080.0 557.0 443.0 28.725 3040.8 34433 37476 4.0 996.0 4009.4 4.0094 34.600 173.00
4200.0 546.0 454.0 28.059 3023.1 34990 38008 5.0 995.0 4118.1 4.1181 35.000 175.00
4320.0 533.0 467.0 27.410 2979.8 36011 38999 8.0 992.0 4225.5 4.2255 36.200 181.00
4440.0 525.0 475.0 26.779 2950.4 36104 39059 14.0 987.0 4329.4 4.3294 36.200 181.00
4560.0 513.0 487.0 26.170 2910.3 36475 39388 17.0 983.0 4433.2 4.4332 36.600 183.00
4680.0 507.0 493.0 25.576 2889.3 36568 39457 18.0 982.0 4535.6 4.5356 36.600 183.00
4800.0 497.0 503.0 24.996 2852.7 36754 39605 22.0 978.0 4637.5 4.6375 36.800 184.00
4920.0 490.0 510.0 24.436 2830.8 37032 39865 25.0 975.0 4738.7 4.7387 37.200 186.00
5040.0 480.0 520.0 23.889 2795.3 36939 39738 27.0 973.0 4839.5 4.8395 37.000 185.00
5160.0 468.0 532.0 23.363 2760.5 37218 39980 29.0 971.0 4937.8 4.9378 37.400 187.00
5280.0 458.0 542.0 22.849 2702.0 37311 40013 31.0 969.0 5036.7 5.0367 37.400 187.00
5400.0 451.0 549.0 22.354 2661.2 36661 39323 34.0 966.0 5134.3 5.1343 36.800 184.00
5520.0 441.0 559.0 21.877 2625.1 36568 39194 37.0 963.0 5230.4 5.2304 36.600 183.00
5640.0 427.0 573.0 21.425 2579.5 37218 39806 42.0 958.0 5324.0 5.3240 37.400 187.00
5760.0 417.0 583.0 20.999 2544.4 37311 39853 46.0 954.0 5416.5 5.4165 37.400 187.00
5880.0 412.0 588.0 20.611 2509.5 36754 39263 58.0 943.0 5507.3 5.5073 36.800 184.00
6000.0 395.0 605.0 20.261 2448.1 37311 39754 67.0 933.0 5595.9 5.5959 37.400 187.00
6120.0 381.0 619.0 19.952 2396.2 37960 40359 75.0 925.0 5684.7 5.6847 38.000 190.00
6240.0 372.0 628.0 19.675 2375.4 38517 40899 81.0 919.0 5773.3 5.7733 38.600 193.00
6360.0 362.0 638.0 19.423 2322.0 38053 40381 83.0 917.0 5859.9 5.8599 38.200 191.00
6480.0 354.0 646.0 19.187 2290.3 38146 40437 89.0 911.0 5944.7 5.9447 38.200 191.00
6600.0 349.0 651.0 18.987 2236.0 37775 40012 96.0 904.0 6030.9 6.0309 37.800 189.00
6720.0 337.0 663.0 18.830 2185.2 38239 40425 105.0 895.0 6117.8 6.1178 38.400 192.00
6840.0 325.0 675.0 18.705 2130.1 38146 40274 112.0 888.0 6202.2 6.2022 38.200 191.00
6960.0 318.0 682.0 18.611 2114.9 38888 41013 117.0 883.0 6285.0 6.2850 39.000 195.00
7080.0 302.0 698.0 18.541 2077.1 40373 42451 123.0 877.0 6366.4 6.3664 40.400 202.00
7200.0 297.0 703.0 18.497 2057.2 40188 42248 128.0 872.0 6446.9 6.4469 40.200 201.00
7320.0 289.0 711.0 18.480 2028.6 40373 42403 136.0 864.0 6528.9 6.5289 40.400 202.00
7440.0 287.0 713.0 18.485 2022.0 40466 42487 141.0 859.0 6610.2 6.6102 40.600 203.00
7560.0 279.0 721.0 18.511 1983.5 40745 42725 145.0 855.0 6691.1 6.6911 40.800 204.00
7680.0 270.0 730.0 18.561 1953.5 41023 42980 150.0 850.0 6767.3 6.7673 41.200 206.00
7800.0 267.0 733.0 18.642 1915.9 40745 42659 160.0 840.0 6843.3 6.8433 40.800 204.00
7920.0 265.0 735.0 18.750 1910.3 40745 42651 163.0 837.0 6917.9 6.9179 40.800 204.00
8040.0 269.0 731.0 18.866 1891.3 40466 42363 161.0 839.0 6993.7 6.9937 40.600 203.00
8160.0 269.0 731.0 18.988 1852.6 40002 41859 167.0 833.0 7070.0 7.0700 40.200 201.00
8280.0 266.0 734.0 19.140 1815.1 39631 41451 171.0 829.0 7143.5 7.1435 39.800 199.00
8400.0 265.0 735.0 19.311 1792.4 39167 40963 172.0 828.0 7215.6 7.2156 39.200 196.00
8520.0 259.0 741.0 19.489 1763.1 39167 40929 175.0 825.0 7288.1 7.2881 39.200 196.00
8640.0 255.0 745.0 19.696 1732.8 39074 40805 182.0 818.0 7359.4 7.3594 39.200 196.00
8760.0 258.0 742.0 19.919 1736.4 38517 40252 182.0 818.0 7431.1 7.4311 38.600 193.00
8880.0 252.0 748.0 20.153 1700.0 38796 40499 185.0 815.0 7502.5 7.5025 38.800 194.00
9000.0 253.0 747.0 20.393 1690.9 38888 40574 193.0 807.0 7574.7 7.5747 39.000 195.00
9120.0 251.0 749.0 20.662 1679.1 38888 40572 196.0 805.0 7647.2 7.6472 39.000 195.00
9240.0 251.0 749.0 20.940 1652.4 38332 39985 197.0 803.0 7717.0 7.7170 38.400 192.00
9360.0 245.0 755.0 21.243 1642.1 38703 40347 202.0 799.0 7786.3 7.7863 38.800 194.00
9480.0 243.0 757.0 21.560 1622.2 38703 40330 210.0 790.0 7856.4 7.8564 38.800 194.00
9600.0 240.0 760.0 21.892 1624.4 39074 40699 207.0 793.0 7923.8 7.9238 39.200 196.00
9720.0 237.0 763.0 22.227 1610.6 38888 40498 210.0 790.0 7989.4 7.9894 39.000 195.00
9840.0 233.0 767.0 22.563 1597.6 39074 40670 209.0 791.0 8053.4 8.0534 39.200 196.00
9960.0 232.0 768.0 22.901 1574.0 39445 41024 210.0 790.0 8117.0 8.1170 39.600 198.00
10080 231.0 769.0 23.239 1588.1 39074 40659 206.0 794.0 8180.9 8.1809 39.200 196.00
10200 225.0 775.0 23.571 1576.5 39167 40742 207.0 793.0 8245.9 8.2459 39.200 196.00
10320 217.0 783.0 23.921 1540.6 39724 41263 212.0 788.0 8309.3 8.3093 39.800 199.00
10440 217.0 783.0 24.285 1539.2 39445 40984 217.0 783.0 8374.0 8.3740 39.600 198.00
10560 212.0 788.0 24.676 1520.6 39074 40586 220.0 780.0 8437.6 8.4376 39.200 196.00
10680 209.0 791.0 25.082 1499.7 39074 40574 226.0 774.0 8500.9 8.5009 39.200 196.00
10800 218.0 782.0 25.500 1508.7 38610 40117 229.0 771.0 8565.2 8.5652 38.800 194.00
10920 226.0 774.0 25.901 1519.9 37125 38647 224.0 776.0 8629.7 8.6297 37.200 186.00
11040 235.0 765.0 26.294 1525.7 35547 37075 221.0 780.0 8692.9 8.6929 35.600 178.00
11160 244.0 756.0 26.698 1521.5 34619 36146 228.0 772.0 8756.2 8.7562 34.800 174.00
11280 255.0 745.0 27.115 1537.5 33505 35049 226.0 774.0 8819.0 8.8190 33.600 168.00
11400 260.0 740.0 27.523 1546.9 32484 34029 228.0 772.0 8881.6 8.8816 32.600 163.00
11520 272.0 728.0 27.937 1567.1 31742 33309 229.0 771.0 8941.3 8.9413 31.800 159.00
11640 286.0 714.0 28.363 1548.9 29978 31530 234.0 766.0 8999.6 8.9996 30.000 150.00
11760 292.0 708.0 28.791 1551.4 28865 30414 233.0 765.0 9058.7 9.0587 29.000 145.00
11880 300.0 700.0 29.216 1566.9 28215 29786 240.0 760.0 9118.1 9.1181 28.400 142.00
12000 305.0 695.0 29.673 1557.4 26452 28010 245.0 755.0 9176.4 9.1764 26.600 133.00
12120 313.0 687.0 30.144 1565.4 25616 27182 248.0 752.0 9234.9 9.2349 25.800 129.00
