#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T19:19+0000 #
#####################################################################
#
# device_count = 1000, battery_discharge_time = 6, balance = [40, 60], epi_ratio = 30, cloud_epi = 30, seed = 2.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] isMoving[sum] distance[sum] distance[mean] cloudCost instances 
0.0000 1000.0 0.0 100.00 0.0000 0.0000 0.0000 0.0 1000.0 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0 100.00 0.0000 0.0000 0.0000 0.0 1000.0 0.0000 0.0000 0.0000 0.0000
120.00 677.0 323.0 54.901 3423.8 29978 33398 0.0 1000.0 165.86 0.16586 30.000 150.00
240.00 665.0 335.0 54.136 3395.9 31092 34493 0.0 1000.0 330.59 0.33059 31.200 156.00
360.00 659.0 341.0 53.374 3386.1 31649 35037 0.0 1000.0 490.66 0.49066 31.800 159.00
480.00 647.0 353.0 52.616 3367.8 32763 36134 0.0 1000.0 644.31 0.64431 32.800 164.00
600.00 637.0 363.0 51.862 3340.6 33691 37037 0.0 1000.0 789.48 0.78948 33.800 169.00
720.00 625.0 375.0 51.112 3322.6 34805 38132 0.0 1000.0 924.56 0.92456 35.000 175.00
840.00 612.0 388.0 50.369 3295.8 36011 39304 0.0 1000.0 1050.1 1.0501 36.200 181.00
960.00 607.0 393.0 49.629 3291.9 36475 39759 0.0 1000.0 1165.9 1.1659 36.600 183.00
1080.0 591.0 409.0 48.893 3260.2 37960 41217 0.0 1000.0 1276.7 1.2767 38.000 190.00
1200.0 580.0 420.0 48.162 3239.1 38981 42225 0.0 1000.0 1383.7 1.3837 39.000 195.00
1320.0 571.0 429.0 47.437 3227.0 39817 43040 0.0 1000.0 1486.8 1.4868 40.000 200.00
1440.0 558.0 442.0 46.716 3198.5 41023 44220 0.0 1000.0 1590.5 1.5905 41.200 206.00
1560.0 549.0 451.0 45.998 3172.4 41858 45042 0.0 1000.0 1696.2 1.6962 42.000 210.00
1680.0 538.0 462.0 45.286 3159.8 42879 46045 0.0 1000.0 1805.6 1.8056 43.000 215.00
1800.0 530.0 470.0 44.577 3147.5 43529 46673 0.0 1000.0 1922.3 1.9223 43.600 218.00
1920.0 517.0 483.0 43.872 3134.8 44828 47958 0.0 1000.0 2041.2 2.0412 45.000 225.00
2040.0 510.0 490.0 43.172 3111.4 45478 48583 0.0 1000.0 2157.2 2.1572 45.600 228.00
2160.0 496.0 504.0 42.476 3083.0 46778 49866 0.0 1000.0 2271.4 2.2714 46.800 234.00
2280.0 489.0 511.0 41.785 3074.5 47427 50505 0.0 1000.0 2384.4 2.3844 47.600 238.00
2400.0 473.0 527.0 41.099 3045.1 48912 51956 0.0 1000.0 2494.2 2.4942 49.000 245.00
2520.0 463.0 537.0 40.418 3032.3 49840 52865 0.0 1000.0 2603.2 2.6032 50.000 250.00
2640.0 452.0 548.0 39.741 3002.0 50861 53864 0.0 1000.0 2710.8 2.7108 51.000 255.00
2760.0 442.0 558.0 39.069 2987.0 51604 54590 0.0 1000.0 2816.8 2.8168 51.800 259.00
2880.0 433.0 567.0 38.402 2952.3 52161 55123 0.0 1000.0 2922.8 2.9228 52.200 261.00
3000.0 426.0 574.0 37.740 2934.3 52253 55188 0.0 1000.0 3032.0 3.0320 52.400 262.00
3120.0 409.0 591.0 37.089 2870.5 52718 55598 0.0 1000.0 3141.5 3.1415 52.800 264.00
3240.0 399.0 601.0 36.446 2847.0 53367 56214 0.0 1000.0 3251.6 3.2516 53.400 267.00
3360.0 386.0 614.0 35.812 2812.2 54110 56925 1.0 999.0 3360.9 3.3609 54.200 271.00
3480.0 377.0 623.0 35.188 2786.9 54110 56900 2.0 998.0 3471.9 3.4719 54.200 271.00
3600.0 368.0 632.0 34.574 2754.3 54574 57332 2.0 998.0 3583.9 3.5839 54.600 273.00
3720.0 358.0 642.0 33.964 2722.7 55131 57856 2.0 998.0 3695.8 3.6958 55.200 276.00
3840.0 349.0 651.0 33.364 2702.7 55409 58114 4.0 996.0 3804.7 3.8047 55.600 278.00
3960.0 340.0 660.0 32.774 2669.2 55966 58636 4.0 996.0 3908.8 3.9088 56.000 280.00
4080.0 333.0 667.0 32.192 2652.3 56244 58896 6.0 994.0 4011.3 4.0113 56.400 282.00
4200.0 321.0 679.0 31.625 2617.7 56894 59507 8.0 992.0 4114.7 4.1147 57.000 285.00
4320.0 308.0 692.0 31.071 2583.5 57637 60225 12.0 988.0 4217.8 4.2178 57.800 289.00
4440.0 302.0 698.0 30.546 2554.9 57265 59817 18.0 982.0 4319.7 4.3197 57.400 287.00
4560.0 297.0 703.0 30.035 2532.4 57451 59981 18.0 982.0 4422.4 4.4224 57.600 288.00
4680.0 285.0 715.0 29.529 2502.4 58008 60502 18.0 982.0 4528.0 4.5280 58.200 291.00
4800.0 264.0 736.0 29.038 2436.7 59493 61930 21.0 979.0 4631.2 4.6312 59.600 298.00
4920.0 255.0 745.0 28.571 2415.5 59771 62186 26.0 974.0 4732.7 4.7327 59.800 299.00
5040.0 246.0 754.0 28.118 2392.6 60235 62620 26.0 974.0 4832.3 4.8323 60.400 302.00
5160.0 233.0 767.0 27.675 2363.6 60792 63156 30.0 970.0 4932.6 4.9326 60.800 304.00
5280.0 220.0 780.0 27.258 2326.5 61720 64041 35.0 965.0 5031.1 5.0311 61.800 309.00
5400.0 213.0 787.0 26.864 2303.2 61906 64206 39.0 961.0 5128.6 5.1286 62.000 310.00
5520.0 201.0 799.0 26.486 2252.5 62277 64533 42.0 959.0 5225.4 5.2254 62.400 312.00
5640.0 191.0 809.0 26.125 2232.3 62834 65067 43.0 957.0 5317.7 5.3177 63.000 315.00
5760.0 182.0 818.0 25.777 2201.5 63391 65599 46.0 954.0 5408.8 5.4088 63.400 317.00
5880.0 172.0 828.0 25.443 2166.3 63948 66116 50.0 950.0 5501.0 5.5010 64.000 320.00
6000.0 168.0 832.0 25.132 2150.7 63855 66009 55.0 945.0 5595.8 5.5958 64.000 320.00
6120.0 157.0 843.0 24.848 2114.5 64505 66626 60.0 940.0 5690.0 5.6900 64.600 323.00
6240.0 142.0 858.0 24.579 2087.1 65897 67980 63.0 937.0 5784.8 5.7848 66.000 330.00
6360.0 134.0 866.0 24.328 2062.4 66268 68323 65.0 935.0 5877.8 5.8778 66.400 332.00
6480.0 126.0 874.0 24.097 2027.3 67011 69045 71.0 929.0 5971.5 5.9715 67.200 336.00
6600.0 121.0 879.0 23.885 2001.0 67475 69466 72.0 928.0 6067.6 6.0676 67.600 338.00
6720.0 112.0 888.0 23.682 1979.4 68124 70097 74.0 926.0 6163.6 6.1636 68.200 341.00
6840.0 102.0 898.0 23.495 1955.6 68588 70546 77.0 923.0 6259.8 6.2598 68.600 343.00
6960.0 96.0 904.0 23.321 1919.0 68774 70693 79.0 921.0 6355.7 6.3557 68.800 344.00
7080.0 90.0 910.0 23.156 1911.1 69424 71341 79.0 921.0 6448.0 6.4480 69.600 348.00
7200.0 78.0 922.0 23.003 1874.7 69888 71763 83.0 917.0 6539.6 6.5396 70.000 350.00
7320.0 77.0 923.0 22.862 1877.9 70073 71955 89.0 911.0 6630.2 6.6302 70.200 351.00
7440.0 70.0 930.0 22.741 1856.5 70445 72310 91.0 909.0 6720.1 6.7201 70.600 353.00
7560.0 62.0 938.0 22.635 1829.0 71280 73113 95.0 906.0 6808.3 6.8083 71.400 357.00
7680.0 56.0 944.0 22.546 1804.9 71744 73553 99.0 901.0 6896.4 6.8964 71.800 359.00
7800.0 51.0 949.0 22.469 1794.8 71930 73732 100.0 900.0 6981.3 6.9813 72.000 360.00
7920.0 50.0 950.0 22.399 1794.7 71651 73454 97.0 903.0 7068.4 7.0684 71.800 359.00
8040.0 50.0 950.0 22.319 1785.3 71651 73442 95.0 905.0 7156.4 7.1564 71.800 359.00
8160.0 54.0 946.0 22.244 1771.9 70816 72587 100.0 900.0 7243.8 7.2438 71.000 355.00
8280.0 59.0 941.0 22.186 1773.1 70352 72123 103.0 897.0 7329.6 7.3296 70.400 352.00
8400.0 63.0 937.0 22.144 1762.0 69609 71364 107.0 893.0 7416.8 7.4168 69.800 349.00
8520.0 65.0 935.0 22.119 1769.5 69053 70813 111.0 889.0 7505.5 7.5055 69.200 346.00
8640.0 71.0 929.0 22.097 1779.8 68867 70648 112.0 888.0 7593.4 7.5934 69.000 345.00
8760.0 73.0 927.0 22.079 1774.7 68681 70461 117.0 883.0 7681.8 7.6818 68.800 344.00
8880.0 76.0 924.0 22.078 1754.6 67846 69601 120.0 880.0 7768.4 7.7684 68.000 340.00
9000.0 80.0 920.0 22.081 1769.6 67568 69331 121.0 879.0 7855.0 7.8550 67.600 338.00
9120.0 83.0 917.0 22.090 1775.0 67475 69245 124.0 876.0 7940.5 7.9405 67.600 338.00
9240.0 86.0 914.0 22.109 1777.6 67289 69068 127.0 873.0 8024.3 8.0243 67.400 337.00
9360.0 91.0 909.0 22.135 1788.4 67103 68889 129.0 870.0 8109.8 8.1098 67.200 336.00
9480.0 101.0 899.0 22.160 1800.1 66732 68529 124.0 876.0 8196.3 8.1963 66.800 334.00
9600.0 105.0 895.0 22.159 1806.0 65990 67798 119.0 881.0 8282.3 8.2823 66.000 330.00
9720.0 110.0 890.0 22.148 1805.6 65062 66857 120.0 880.0 8368.1 8.3681 65.200 326.00
9840.0 116.0 884.0 22.153 1784.2 64505 66292 121.0 879.0 8452.0 8.4520 64.600 323.00
9960.0 118.0 882.0 22.160 1780.3 63762 65549 123.0 877.0 8536.0 8.5360 63.800 319.00
10080 119.0 881.0 22.164 1784.1 62184 63962 120.0 880.0 8617.8 8.6178 62.200 311.00
10200 121.0 879.0 22.163 1785.5 61720 63510 121.0 879.0 8700.7 8.7007 61.800 309.00
10320 127.0 873.0 22.168 1753.3 60699 62461 122.0 879.0 8785.3 8.7853 60.800 304.00
10440 130.0 870.0 22.171 1766.8 60143 61908 120.0 880.0 8870.0 8.8700 60.200 301.00
10560 136.0 864.0 22.173 1764.9 59214 60984 119.0 881.0 8952.7 8.9527 59.400 297.00
10680 144.0 856.0 22.175 1747.7 57637 59389 117.0 883.0 9033.4 9.0334 57.800 289.00
10800 150.0 850.0 22.174 1750.6 56987 58744 119.0 881.0 9115.3 9.1153 57.000 285.00
10920 154.0 846.0 22.173 1756.0 56152 57916 117.0 883.0 9194.1 9.1941 56.200 281.00
11040 158.0 842.0 22.183 1744.7 54945 56688 122.0 878.0 9271.2 9.2712 55.000 275.00
11160 161.0 839.0 22.211 1727.3 53831 55558 127.0 872.0 9348.5 9.3485 54.000 270.00
11280 165.0 835.0 22.243 1738.7 53089 54827 129.0 871.0 9426.5 9.4265 53.200 266.00
11400 171.0 829.0 22.293 1738.7 52161 53908 133.0 867.0 9503.1 9.5031 52.200 261.00
11520 173.0 827.0 22.350 1716.9 51047 52766 135.0 865.0 9577.8 9.5778 51.200 256.00
11640 176.0 824.0 22.424 1718.8 50583 52300 142.0 858.0 9653.8 9.6538 50.600 253.00
11760 177.0 823.0 22.526 1710.2 49562 51271 152.0 848.0 9729.8 9.7298 49.600 248.00
11880 177.0 823.0 22.654 1691.6 48819 50512 156.0 844.0 9806.8 9.8068 49.000 245.00
12000 179.0 821.0 22.795 1685.8 47891 49579 158.0 843.0 9881.8 9.8818 48.000 240.00
12120 185.0 815.0 22.947 1689.4 47149 48840 161.0 839.0 9955.3 9.9553 47.200 236.00
