#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T20:56+0000 #
#####################################################################
#
# device_count = 1000, battery_discharge_time = 6, balance = [20, 60], epi_ratio = 3, cloud_epi = 300, seed = 6.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] isMoving[sum] distance[sum] distance[mean] cloudCost instances 
0.0000 1000.0 0.0 100.00 0.0000 0.0000 0.0000 0.0 1000.0 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0 100.00 0.0000 0.0000 0.0000 0.0 1000.0 0.0000 0.0000 0.0000 0.0000
120.00 885.0 115.0 54.586 3814.7 1067.3 4871.1 0.0 1000.0 166.13 0.16613 1.2000 6.0000
240.00 872.0 128.0 53.734 3787.7 1188.0 4972.1 0.0 1000.0 330.39 0.33039 1.2000 6.0000
360.00 865.0 135.0 52.886 3772.4 1253.0 5026.2 0.0 1000.0 489.60 0.48960 1.4000 7.0000
480.00 853.0 147.0 52.043 3745.3 1364.3 5111.0 0.0 1000.0 640.03 0.64003 1.4000 7.0000
600.00 841.0 159.0 51.203 3721.5 1466.4 5188.5 0.0 1000.0 781.91 0.78191 1.6000 8.0000
720.00 830.0 170.0 50.369 3695.9 1577.8 5283.9 0.0 1000.0 913.60 0.91360 1.6000 8.0000
840.00 817.0 183.0 49.539 3682.9 1698.5 5384.6 0.0 1000.0 1037.1 1.0371 1.8000 9.0000
960.00 806.0 194.0 48.715 3663.0 1800.6 5462.3 0.0 1000.0 1152.5 1.1525 2.0000 10.000
1080.0 796.0 204.0 47.896 3645.2 1893.4 5540.0 0.0 1000.0 1259.8 1.2598 2.0000 10.000
1200.0 792.0 208.0 47.080 3637.9 1930.5 5560.8 0.0 1000.0 1361.9 1.3619 2.0000 10.000
1320.0 782.0 218.0 46.266 3616.5 2023.3 5637.2 0.0 1000.0 1461.4 1.4614 2.2000 11.000
1440.0 773.0 227.0 45.456 3595.8 2106.8 5710.0 0.0 1000.0 1562.8 1.5628 2.2000 11.000
1560.0 761.0 239.0 44.650 3584.7 2199.7 5786.3 0.0 1000.0 1667.1 1.6671 2.2000 11.000
1680.0 753.0 247.0 43.848 3557.3 2283.2 5848.8 0.0 1000.0 1775.9 1.7759 2.4000 12.000
1800.0 741.0 259.0 43.051 3541.8 2403.8 5946.3 0.0 1000.0 1888.0 1.8880 2.6000 13.000
1920.0 729.0 271.0 42.258 3521.2 2515.2 6036.5 0.0 1000.0 2001.0 2.0010 2.6000 13.000
2040.0 719.0 281.0 41.470 3515.6 2608.0 6124.5 0.0 1000.0 2112.6 2.1126 2.8000 14.000
2160.0 714.0 286.0 40.685 3483.3 2645.2 6130.1 0.0 1000.0 2219.8 2.2198 2.8000 14.000
2280.0 707.0 293.0 39.902 3478.9 2719.4 6199.4 0.0 1000.0 2325.1 2.3251 2.8000 14.000
2400.0 697.0 303.0 39.124 3458.4 2802.9 6265.2 0.0 1000.0 2429.7 2.4297 3.0000 15.000
2520.0 689.0 311.0 38.349 3442.5 2886.5 6328.9 0.0 1000.0 2537.2 2.5372 3.0000 15.000
2640.0 682.0 318.0 37.577 3436.2 2951.4 6377.7 0.0 1000.0 2646.2 2.6462 3.0000 15.000
2760.0 669.0 331.0 36.810 3404.6 3062.8 6471.9 0.0 1000.0 2756.1 2.7561 3.2000 16.000
2880.0 662.0 338.0 36.048 3379.1 3072.1 6457.0 0.0 1000.0 2866.1 2.8661 3.2000 16.000
3000.0 655.0 345.0 35.295 3357.4 3090.7 6452.7 1.0 999.0 2975.4 2.9754 3.2000 16.000
3120.0 644.0 356.0 34.549 3321.9 3118.5 6431.9 1.0 999.0 3087.4 3.0874 3.2000 16.000
3240.0 633.0 367.0 33.812 3285.9 3127.8 6413.6 1.0 999.0 3197.9 3.1979 3.2000 16.000
3360.0 624.0 376.0 33.086 3242.7 3155.6 6398.6 2.0 998.0 3308.2 3.3082 3.2000 16.000
3480.0 608.0 392.0 32.372 3207.6 3267.0 6479.3 4.0 996.0 3416.5 3.4165 3.4000 17.000
3600.0 598.0 402.0 31.669 3156.9 3257.7 6418.4 4.0 996.0 3522.3 3.5223 3.4000 17.000
3720.0 588.0 412.0 30.978 3122.3 3276.3 6403.8 5.0 995.0 3626.4 3.6264 3.4000 17.000
3840.0 575.0 425.0 30.295 3107.4 3369.1 6473.3 5.0 995.0 3729.6 3.7296 3.4000 17.000
3960.0 562.0 438.0 29.624 3061.5 3443.3 6505.2 8.0 992.0 3831.7 3.8317 3.6000 18.000
4080.0 547.0 453.0 28.971 3022.7 3536.2 6558.1 9.0 991.0 3933.0 3.9330 3.6000 18.000
4200.0 533.0 467.0 28.327 2984.4 3610.4 6593.6 11.0 989.0 4035.1 4.0351 3.8000 19.000
4320.0 523.0 477.0 27.702 2956.6 3675.4 6633.6 13.0 987.0 4138.8 4.1388 3.8000 19.000
4440.0 514.0 486.0 27.087 2933.1 3721.8 6654.9 15.0 985.0 4241.5 4.2415 3.8000 19.000
4560.0 511.0 489.0 26.483 2931.1 3721.8 6653.0 17.0 983.0 4343.9 4.3439 3.8000 19.000
4680.0 502.0 498.0 25.892 2891.2 3740.3 6631.8 19.0 981.0 4443.4 4.4434 3.8000 19.000
4800.0 492.0 508.0 25.311 2859.8 3796.0 6658.1 22.0 978.0 4543.2 4.5432 3.8000 19.000
4920.0 480.0 520.0 24.750 2819.8 3870.3 6697.4 25.0 975.0 4644.3 4.6443 4.0000 20.000
5040.0 473.0 527.0 24.209 2792.4 3814.6 6609.6 31.0 970.0 4744.4 4.7444 4.0000 20.000
5160.0 463.0 537.0 23.694 2740.2 3805.3 6546.0 34.0 966.0 4841.9 4.8419 4.0000 20.000
5280.0 451.0 549.0 23.200 2710.0 3861.0 6566.0 36.0 964.0 4937.5 4.9375 4.0000 20.000
5400.0 444.0 556.0 22.722 2661.2 3796.0 6462.6 38.0 962.0 5031.5 5.0315 3.8000 19.000
5520.0 431.0 569.0 22.265 2624.9 3851.7 6483.8 44.0 956.0 5125.2 5.1252 4.0000 20.000
5640.0 422.0 578.0 21.835 2570.7 3842.4 6418.9 48.0 952.0 5218.2 5.2182 4.0000 20.000
5760.0 414.0 586.0 21.427 2534.8 3796.0 6330.3 53.0 947.0 5311.4 5.3114 3.8000 19.000
5880.0 404.0 596.0 21.047 2490.0 3786.8 6279.7 57.0 943.0 5402.2 5.4022 3.8000 19.000
6000.0 395.0 605.0 20.689 2455.3 3768.2 6220.7 61.0 939.0 5490.0 5.4900 3.8000 19.000
6120.0 392.0 608.0 20.354 2433.5 3786.8 6215.2 67.0 933.0 5576.8 5.5768 3.8000 19.000
6240.0 385.0 615.0 20.041 2408.1 3777.5 6185.0 71.0 930.0 5664.7 5.6647 3.8000 19.000
6360.0 378.0 622.0 19.761 2374.0 3786.8 6157.7 81.0 919.0 5752.0 5.7520 3.8000 19.000
6480.0 370.0 630.0 19.512 2326.7 3786.8 6114.5 88.0 912.0 5838.3 5.8383 3.8000 19.000
6600.0 368.0 632.0 19.286 2314.6 3731.1 6047.7 90.0 910.0 5924.9 5.9249 3.8000 19.000
6720.0 360.0 640.0 19.081 2253.6 3712.5 5973.6 94.0 906.0 6009.7 6.0097 3.8000 19.000
6840.0 356.0 644.0 18.898 2224.5 3656.8 5887.8 99.0 901.0 6093.2 6.0932 3.8000 19.000
6960.0 345.0 655.0 18.738 2179.2 3684.7 5866.6 101.0 899.0 6175.0 6.1750 3.8000 19.000
7080.0 339.0 661.0 18.590 2162.6 3731.1 5890.4 105.0 895.0 6255.2 6.2552 3.8000 19.000
7200.0 337.0 663.0 18.465 2136.4 3731.1 5862.1 110.0 890.0 6334.7 6.3347 3.8000 19.000
7320.0 328.0 672.0 18.364 2106.6 3758.9 5864.6 118.0 882.0 6415.4 6.4154 3.8000 19.000
7440.0 323.0 677.0 18.297 2082.2 3740.3 5828.6 124.0 876.0 6494.2 6.4942 3.8000 19.000
7560.0 308.0 692.0 18.256 2057.3 3842.4 5895.8 130.0 871.0 6572.2 6.5722 4.0000 20.000
7680.0 310.0 690.0 18.241 2022.3 3749.6 5770.9 133.0 867.0 6651.1 6.6511 3.8000 19.000
7800.0 300.0 700.0 18.250 1989.9 3814.6 5808.1 139.0 861.0 6728.5 6.7285 4.0000 20.000
7920.0 291.0 709.0 18.278 1960.5 3888.8 5848.2 143.0 857.0 6803.2 6.8032 4.0000 20.000
8040.0 283.0 717.0 18.324 1912.6 3888.8 5806.6 147.0 853.0 6876.3 6.8763 4.0000 20.000
8160.0 270.0 730.0 18.387 1887.2 3963.1 5851.1 149.0 851.0 6951.1 6.9511 4.0000 20.000
8280.0 263.0 737.0 18.471 1857.7 3990.9 5851.2 151.0 849.0 7026.0 7.0260 4.0000 20.000
8400.0 261.0 739.0 18.569 1826.9 3926.0 5748.9 155.0 846.0 7097.3 7.0973 4.0000 20.000
8520.0 255.0 745.0 18.681 1799.8 3972.4 5775.6 154.0 846.0 7168.2 7.1682 4.0000 20.000
8640.0 251.0 749.0 18.804 1762.5 3981.7 5752.4 163.0 837.0 7239.2 7.2392 4.0000 20.000
8760.0 245.0 755.0 18.960 1731.4 3944.5 5674.4 166.0 834.0 7307.1 7.3071 4.0000 20.000
8880.0 240.0 760.0 19.147 1701.1 3898.1 5586.9 177.0 823.0 7372.0 7.3720 4.0000 20.000
9000.0 230.0 770.0 19.360 1656.6 3916.7 5578.4 178.0 822.0 7435.4 7.4354 4.0000 20.000
9120.0 228.0 772.0 19.577 1645.3 3833.2 5480.1 176.0 824.0 7499.7 7.4997 4.0000 20.000
9240.0 225.0 775.0 19.812 1609.5 3823.9 5439.6 181.0 819.0 7562.5 7.5625 4.0000 20.000
9360.0 218.0 782.0 20.063 1595.6 3861.0 5447.8 185.0 815.0 7623.0 7.6230 4.0000 20.000
9480.0 221.0 779.0 20.334 1594.9 3898.1 5497.8 190.0 810.0 7683.3 7.6833 4.0000 20.000
9600.0 222.0 778.0 20.630 1576.3 3888.8 5470.5 195.0 805.0 7744.3 7.7443 4.0000 20.000
9720.0 221.0 779.0 20.933 1574.5 3879.6 5454.7 199.0 801.0 7807.5 7.8075 4.0000 20.000
9840.0 215.0 785.0 21.243 1563.2 3888.8 5451.9 198.0 802.0 7870.3 7.8703 4.0000 20.000
9960.0 215.0 785.0 21.571 1543.5 3898.1 5445.6 207.0 793.0 7933.7 7.9337 4.0000 20.000
10080 209.0 791.0 21.922 1520.0 3916.7 5430.3 211.0 789.0 7998.0 7.9980 4.0000 20.000
10200 208.0 792.0 22.296 1490.5 3870.3 5364.9 214.0 786.0 8062.6 8.0626 4.0000 20.000
10320 199.0 801.0 22.676 1471.4 3935.3 5404.2 217.0 783.0 8125.7 8.1257 4.0000 20.000
10440 194.0 806.0 23.076 1442.4 3916.7 5357.4 223.0 777.0 8187.8 8.1878 4.0000 20.000
10560 196.0 804.0 23.515 1437.1 3879.6 5326.1 231.0 769.0 8249.2 8.2492 4.0000 20.000
10680 196.0 804.0 23.964 1447.9 3842.4 5288.3 230.0 770.0 8310.7 8.3107 4.0000 20.000
10800 208.0 792.0 24.396 1458.1 3768.2 5228.7 229.0 771.0 8370.6 8.3706 3.8000 19.000
10920 214.0 786.0 24.827 1472.8 3666.1 5140.1 224.0 775.0 8428.9 8.4289 3.8000 19.000
11040 226.0 774.0 25.243 1488.7 3591.8 5081.6 230.0 770.0 8486.6 8.4866 3.6000 18.000
