#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T13:54+0000 #
#####################################################################
#
# device_count = 1000, battery_discharge_time = 6, balance = [40, 60], epi_ratio = 30, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] isMoving[sum] distance[sum] distance[mean] cloudCost instances 
0.0000 1000.0 0.0 100.00 0.0000 0.0000 0.0000 0.0 1000.0 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0 100.00 0.0000 0.0000 0.0000 0.0 1000.0 0.0000 0.0000 0.0000 0.0000
120.00 669.0 331.0 54.219 3403.3 30721 34120 0.0 1000.0 165.76 0.16576 30.800 154.00
240.00 663.0 337.0 53.455 3395.6 31278 34679 0.0 1000.0 330.25 0.33025 31.400 157.00
360.00 649.0 351.0 52.696 3374.4 32577 35946 0.0 1000.0 489.83 0.48983 32.600 163.00
480.00 642.0 358.0 51.941 3346.4 33227 36581 0.0 1000.0 642.10 0.64210 33.400 167.00
600.00 632.0 368.0 51.189 3339.2 34062 37408 0.0 1000.0 786.79 0.78679 34.200 171.00
720.00 620.0 380.0 50.441 3324.2 35269 38583 0.0 1000.0 923.00 0.92300 35.400 177.00
840.00 610.0 390.0 49.699 3313.9 36197 39510 0.0 1000.0 1051.7 1.0517 36.200 181.00
960.00 596.0 404.0 48.961 3270.3 37496 40769 0.0 1000.0 1174.2 1.1742 37.600 188.00
1080.0 585.0 415.0 48.229 3247.9 38517 41764 0.0 1000.0 1288.8 1.2888 38.600 193.00
1200.0 576.0 424.0 47.500 3230.2 39353 42582 0.0 1000.0 1396.3 1.3963 39.400 197.00
1320.0 564.0 436.0 46.777 3207.0 40466 43676 0.0 1000.0 1499.6 1.4996 40.600 203.00
1440.0 548.0 452.0 46.058 3185.5 41951 45133 0.0 1000.0 1601.1 1.6011 42.000 210.00
1560.0 536.0 464.0 45.346 3157.5 43065 46221 0.0 1000.0 1703.6 1.7036 43.200 216.00
1680.0 527.0 473.0 44.638 3143.5 43900 47053 0.0 1000.0 1815.1 1.8151 44.000 220.00
1800.0 518.0 482.0 43.934 3120.6 44736 47861 0.0 1000.0 1934.4 1.9344 44.800 224.00
1920.0 505.0 495.0 43.235 3102.1 45942 49042 0.0 1000.0 2057.9 2.0579 46.000 230.00
2040.0 493.0 507.0 42.541 3084.9 47056 50134 0.0 1000.0 2176.3 2.1763 47.200 236.00
2160.0 481.0 519.0 41.851 3054.9 48170 51231 0.0 1000.0 2289.3 2.2893 48.200 241.00
2280.0 470.0 530.0 41.167 3030.7 49191 52222 0.0 1000.0 2401.3 2.4013 49.200 246.00
2400.0 463.0 537.0 40.486 3022.8 49840 52876 0.0 1000.0 2510.6 2.5106 50.000 250.00
2520.0 457.0 543.0 39.808 3020.2 50397 53409 0.0 1000.0 2619.3 2.6193 50.400 252.00
2640.0 449.0 551.0 39.132 2990.9 51140 54133 0.0 1000.0 2731.2 2.7312 51.200 256.00
2760.0 433.0 567.0 38.462 2971.7 52439 55406 0.0 1000.0 2843.3 2.8433 52.600 263.00
2880.0 421.0 579.0 37.802 2940.0 52810 55739 0.0 1000.0 2953.5 2.9535 53.000 265.00
3000.0 414.0 586.0 37.148 2910.0 53460 56371 1.0 999.0 3061.6 3.0616 53.600 268.00
3120.0 401.0 599.0 36.502 2874.2 54203 57084 1.0 999.0 3170.0 3.1700 54.400 272.00
3240.0 390.0 610.0 35.865 2854.9 54945 57796 2.0 998.0 3280.5 3.2805 55.000 275.00
3360.0 380.0 620.0 35.236 2811.6 55038 57853 2.0 998.0 3391.7 3.3917 55.200 276.00
3480.0 366.0 634.0 34.617 2781.1 55873 58651 4.0 996.0 3505.2 3.5052 56.000 280.00
3600.0 355.0 645.0 34.012 2745.8 56523 59265 5.0 995.0 3618.6 3.6186 56.600 283.00
3720.0 349.0 651.0 33.419 2717.3 56152 58865 6.0 994.0 3729.1 3.7291 56.200 281.00
3840.0 339.0 661.0 32.834 2686.4 56616 59297 7.0 993.0 3836.7 3.8367 56.800 284.00
3960.0 325.0 675.0 32.259 2652.5 57451 60103 9.0 991.0 3944.1 3.9441 57.600 288.00
4080.0 313.0 687.0 31.697 2618.7 58379 60996 9.0 991.0 4050.4 4.0504 58.400 292.00
4200.0 303.0 697.0 31.145 2576.8 58472 61055 9.0 991.0 4155.5 4.1555 58.600 293.00
4320.0 292.0 708.0 30.600 2545.0 58843 61381 9.0 991.0 4261.4 4.2614 59.000 295.00
4440.0 284.0 716.0 30.062 2530.2 59214 61747 11.0 989.0 4367.9 4.3679 59.400 297.00
4560.0 271.0 729.0 29.539 2481.5 59493 61975 13.0 987.0 4475.1 4.4751 59.600 298.00
4680.0 262.0 738.0 29.035 2458.3 60143 62608 17.0 983.0 4582.4 4.5824 60.200 301.00
4800.0 245.0 755.0 28.546 2413.9 61256 63668 18.0 982.0 4689.2 4.6892 61.400 307.00
4920.0 235.0 765.0 28.080 2378.0 61628 64009 28.0 973.0 4795.9 4.7959 61.800 309.00
5040.0 229.0 771.0 27.649 2338.9 61071 63416 33.0 967.0 4902.9 4.9029 61.200 306.00
5160.0 219.0 781.0 27.239 2294.1 60978 63278 33.0 967.0 5007.6 5.0076 61.000 305.00
5280.0 211.0 789.0 26.844 2273.7 61442 63714 38.0 962.0 5111.6 5.1116 61.600 308.00
5400.0 205.0 795.0 26.462 2268.3 61813 64074 38.0 962.0 5213.8 5.2138 62.000 310.00
5520.0 196.0 804.0 26.095 2221.7 61813 64037 42.0 958.0 5315.1 5.3151 62.000 310.00
5640.0 189.0 811.0 25.751 2185.4 62277 64467 49.0 951.0 5413.8 5.4138 62.400 312.00
5760.0 179.0 821.0 25.426 2155.9 62834 64994 51.0 949.0 5512.2 5.5122 63.000 315.00
5880.0 169.0 831.0 25.123 2146.4 63484 65631 55.0 945.0 5609.5 5.6095 63.600 318.00
6000.0 162.0 838.0 24.839 2116.8 64133 66251 60.0 940.0 5704.2 5.7042 64.200 321.00
6120.0 151.0 849.0 24.575 2093.6 65247 67343 64.0 936.0 5799.8 5.7998 65.400 327.00
6240.0 142.0 858.0 24.325 2068.2 65526 67593 66.0 934.0 5894.8 5.8948 65.600 328.00
6360.0 134.0 866.0 24.089 2044.7 65804 67850 71.0 929.0 5989.0 5.9890 66.000 330.00
6480.0 119.0 881.0 23.876 2022.5 66918 68943 74.0 926.0 6082.1 6.0821 67.000 335.00
6600.0 115.0 885.0 23.678 1974.3 66639 68617 79.0 921.0 6175.2 6.1752 66.800 334.00
6720.0 110.0 890.0 23.507 1961.2 66639 68599 81.0 919.0 6268.9 6.2689 66.800 334.00
6840.0 103.0 897.0 23.347 1928.5 67382 69316 84.0 916.0 6362.0 6.3620 67.400 337.00
6960.0 92.0 908.0 23.200 1904.8 68032 69935 86.0 914.0 6454.7 6.4547 68.200 341.00
7080.0 94.0 906.0 23.062 1889.2 68310 70193 88.0 912.0 6546.3 6.5463 68.400 342.00
7200.0 93.0 907.0 22.945 1859.9 68217 70077 93.0 907.0 6638.8 6.6388 68.400 342.00
7320.0 88.0 912.0 22.832 1855.2 68403 70254 92.0 908.0 6731.0 6.7310 68.600 343.00
7440.0 79.0 921.0 22.734 1838.7 69053 70889 96.0 904.0 6823.9 6.8239 69.200 346.00
7560.0 69.0 931.0 22.650 1807.3 69702 71505 98.0 902.0 6916.7 6.9167 69.800 349.00
7680.0 61.0 939.0 22.572 1796.6 70166 71959 98.0 902.0 7008.1 7.0081 70.200 351.00
7800.0 58.0 942.0 22.499 1769.3 70723 72495 98.0 902.0 7096.7 7.0967 70.800 354.00
7920.0 52.0 948.0 22.428 1756.6 70630 72387 97.0 903.0 7185.0 7.1850 70.800 354.00
8040.0 52.0 948.0 22.354 1750.2 70630 72377 98.0 902.0 7273.4 7.2734 70.800 354.00
8160.0 57.0 943.0 22.291 1752.0 70073 71829 102.0 898.0 7362.1 7.3621 70.200 351.00
8280.0 61.0 939.0 22.237 1750.2 69702 71455 102.0 898.0 7451.0 7.4510 69.800 349.00
8400.0 63.0 937.0 22.194 1746.2 68960 70709 106.0 894.0 7541.3 7.5413 69.000 345.00
8520.0 69.0 931.0 22.159 1762.7 68496 70261 104.0 896.0 7630.6 7.6306 68.600 343.00
8640.0 72.0 928.0 22.111 1745.6 67846 69599 108.0 892.0 7719.1 7.7191 68.000 340.00
8760.0 77.0 923.0 22.087 1746.5 67011 68757 113.0 887.0 7808.4 7.8084 67.200 336.00
8880.0 79.0 921.0 22.077 1741.5 66639 68377 114.0 886.0 7897.0 7.8970 66.800 334.00
9000.0 82.0 918.0 22.074 1761.1 66361 68120 116.0 884.0 7984.0 7.9840 66.400 332.00
9120.0 84.0 916.0 22.067 1759.0 66083 67853 120.0 880.0 8071.8 8.0718 66.200 331.00
9240.0 89.0 911.0 22.067 1786.6 65897 67672 120.0 880.0 8160.3 8.1603 66.000 330.00
9360.0 94.0 906.0 22.066 1791.7 65526 67312 116.0 884.0 8248.9 8.2489 65.600 328.00
9480.0 97.0 903.0 22.052 1799.0 65154 66948 118.0 882.0 8337.5 8.3375 65.200 326.00
9600.0 102.0 898.0 22.047 1808.1 64598 66397 122.0 878.0 8427.0 8.4270 64.600 323.00
9720.0 105.0 895.0 22.057 1802.4 64041 65837 127.0 873.0 8515.8 8.5158 64.200 321.00
9840.0 110.0 890.0 22.071 1812.9 63762 65569 126.0 874.0 8604.1 8.6041 63.800 319.00
9960.0 113.0 887.0 22.093 1799.9 62927 64730 130.0 870.0 8691.7 8.6917 63.000 315.00
10080 115.0 885.0 22.125 1795.7 62556 64358 132.0 868.0 8779.1 8.7791 62.600 313.00
10200 120.0 880.0 22.156 1800.8 61256 63054 129.0 871.0 8867.9 8.8679 61.400 307.00
10320 127.0 873.0 22.187 1787.8 60328 62112 130.0 870.0 8955.0 8.9550 60.400 302.00
10440 131.0 869.0 22.222 1780.2 59586 61373 132.0 868.0 9041.1 9.0411 59.600 298.00
10560 137.0 863.0 22.265 1767.7 58750 60513 132.0 867.0 9125.4 9.1254 58.800 294.00
10680 141.0 859.0 22.322 1775.2 57637 59406 134.0 866.0 9207.5 9.2075 57.800 289.00
10800 147.0 853.0 22.379 1756.6 56337 58093 138.0 862.0 9286.5 9.2865 56.400 282.00
10920 155.0 845.0 22.440 1758.9 55316 57070 133.0 867.0 9364.2 9.3642 55.400 277.00
11040 160.0 840.0 22.491 1749.9 54481 56235 136.0 864.0 9440.2 9.4402 54.600 273.00
11160 167.0 833.0 22.561 1736.9 53460 55202 142.0 858.0 9516.3 9.5163 53.600 268.00
11280 172.0 828.0 22.652 1726.0 52253 53980 147.0 853.0 9591.2 9.5912 52.400 262.00
11400 174.0 826.0 22.766 1710.8 50954 52671 149.0 851.0 9664.2 9.6642 51.000 255.00
11520 177.0 823.0 22.886 1704.8 49933 51635 151.0 849.0 9738.2 9.7382 50.000 250.00
11640 184.0 816.0 23.004 1722.0 49283 51003 153.0 847.0 9811.9 9.8119 49.400 247.00
11760 191.0 809.0 23.132 1719.5 48448 50162 153.0 847.0 9886.1 9.8861 48.600 243.00
11880 198.0 802.0 23.274 1682.6 46963 48649 163.0 837.0 9960.7 9.9607 47.000 235.00
12000 200.0 800.0 23.431 1694.0 46406 48099 165.0 835.0 10034 10.034 46.600 233.00
12120 203.0 797.0 23.624 1678.5 45385 47063 174.0 826.0 10105 10.105 45.400 227.00
