#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T13:54+0000 #
#####################################################################
#
# device_count = 1000, battery_discharge_time = 6, balance = [40, 80], epi_ratio = 3, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] isMoving[sum] distance[sum] distance[mean] cloudCost instances 
0.0000 1000.0 0.0 100.00 0.0000 0.0000 0.0000 0.0 1000.0 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0 100.00 0.0000 0.0000 0.0000 0.0 1000.0 0.0000 0.0000 0.0000 0.0000
120.00 669.0 331.0 54.219 3403.3 3072.1 6471.6 0.0 1000.0 165.76 0.16576 3.2000 16.000
240.00 663.0 337.0 53.455 3395.6 3127.8 6529.1 0.0 1000.0 330.25 0.33025 3.2000 16.000
360.00 649.0 351.0 52.696 3374.4 3257.7 6626.9 0.0 1000.0 489.83 0.48983 3.4000 17.000
480.00 642.0 358.0 51.941 3346.4 3322.7 6676.9 0.0 1000.0 642.10 0.64210 3.4000 17.000
600.00 632.0 368.0 51.189 3339.2 3406.2 6751.7 0.0 1000.0 786.79 0.78679 3.6000 18.000
720.00 620.0 380.0 50.441 3324.2 3526.9 6841.5 0.0 1000.0 923.00 0.92300 3.6000 18.000
840.00 610.0 390.0 49.699 3313.9 3619.7 6932.9 0.0 1000.0 1051.7 1.0517 3.8000 19.000
960.00 596.0 404.0 48.961 3270.3 3749.6 7022.0 0.0 1000.0 1174.2 1.1742 3.8000 19.000
1080.0 585.0 415.0 48.229 3247.9 3851.7 7098.9 0.0 1000.0 1288.8 1.2888 4.0000 20.000
1200.0 576.0 424.0 47.500 3230.2 3935.2 7165.1 0.0 1000.0 1396.3 1.3963 4.0000 20.000
1320.0 564.0 436.0 46.777 3207.0 4046.6 7256.3 0.0 1000.0 1499.6 1.4996 4.2000 21.000
1440.0 548.0 452.0 46.058 3185.5 4195.1 7376.4 0.0 1000.0 1601.1 1.6011 4.2000 21.000
1560.0 536.0 464.0 45.346 3157.5 4306.5 7463.0 0.0 1000.0 1703.6 1.7036 4.4000 22.000
1680.0 527.0 473.0 44.638 3143.5 4390.0 7542.5 0.0 1000.0 1815.1 1.8151 4.4000 22.000
1800.0 518.0 482.0 43.934 3120.6 4473.6 7598.5 0.0 1000.0 1934.4 1.9344 4.6000 23.000
1920.0 505.0 495.0 43.235 3102.1 4594.2 7694.0 0.0 1000.0 2057.9 2.0579 4.6000 23.000
2040.0 493.0 507.0 42.541 3084.9 4705.6 7784.1 0.0 1000.0 2176.3 2.1763 4.8000 24.000
2160.0 481.0 519.0 41.851 3054.9 4817.0 7878.0 0.0 1000.0 2289.3 2.2893 5.0000 25.000
2280.0 470.0 530.0 41.167 3030.7 4919.1 7950.6 0.0 1000.0 2401.3 2.4013 5.0000 25.000
2400.0 463.0 537.0 40.486 3022.8 4984.0 8020.2 0.0 1000.0 2510.6 2.5106 5.0000 25.000
2520.0 457.0 543.0 39.808 3020.2 5039.7 8051.6 0.0 1000.0 2619.3 2.6193 5.2000 26.000
2640.0 449.0 551.0 39.132 2990.9 5114.0 8107.3 0.0 1000.0 2731.2 2.7312 5.2000 26.000
2760.0 433.0 567.0 38.462 2971.7 5243.9 8210.8 0.0 1000.0 2843.3 2.8433 5.4000 27.000
2880.0 421.0 579.0 37.802 2940.0 5281.0 8209.9 0.0 1000.0 2953.5 2.9535 5.4000 27.000
3000.0 414.0 586.0 37.148 2910.0 5346.0 8257.5 1.0 999.0 3061.6 3.0616 5.4000 27.000
3120.0 401.0 599.0 36.502 2874.2 5420.2 8301.3 1.0 999.0 3170.0 3.1700 5.6000 28.000
3240.0 390.0 610.0 35.865 2854.9 5494.5 8345.2 2.0 998.0 3280.5 3.2805 5.6000 28.000
3360.0 380.0 620.0 35.236 2811.6 5503.8 8318.5 2.0 998.0 3391.7 3.3917 5.6000 28.000
3480.0 366.0 634.0 34.617 2781.1 5587.3 8365.5 4.0 996.0 3505.2 3.5052 5.6000 28.000
3600.0 355.0 645.0 34.012 2745.8 5652.3 8394.4 5.0 995.0 3618.6 3.6186 5.8000 29.000
3720.0 349.0 651.0 33.419 2717.3 5615.2 8328.9 6.0 994.0 3729.1 3.7291 5.8000 29.000
3840.0 339.0 661.0 32.834 2686.4 5661.6 8343.1 7.0 993.0 3836.7 3.8367 5.8000 29.000
3960.0 325.0 675.0 32.259 2652.5 5745.1 8397.5 9.0 991.0 3944.1 3.9441 5.8000 29.000
4080.0 313.0 687.0 31.697 2618.7 5837.9 8454.6 9.0 991.0 4050.4 4.0504 6.0000 30.000
4200.0 303.0 697.0 31.145 2576.8 5847.2 8430.5 9.0 991.0 4155.5 4.1555 6.0000 30.000
4320.0 292.0 708.0 30.600 2545.0 5884.3 8422.4 9.0 991.0 4261.4 4.2614 6.0000 30.000
4440.0 284.0 716.0 30.062 2530.2 5921.4 8454.3 11.0 989.0 4367.9 4.3679 6.0000 30.000
4560.0 271.0 729.0 29.539 2481.5 5949.3 8431.0 13.0 987.0 4475.1 4.4751 6.0000 30.000
4680.0 262.0 738.0 29.035 2458.3 6014.2 8479.3 17.0 983.0 4582.4 4.5824 6.2000 31.000
4800.0 245.0 755.0 28.546 2413.9 6125.6 8537.3 18.0 982.0 4689.2 4.6892 6.2000 31.000
4920.0 235.0 765.0 28.080 2378.0 6162.7 8544.4 28.0 973.0 4795.9 4.7959 6.2000 31.000
5040.0 229.0 771.0 27.649 2338.9 6107.1 8452.3 33.0 967.0 4902.9 4.9029 6.2000 31.000
5160.0 218.0 782.0 27.239 2294.1 6097.8 8397.9 33.0 967.0 5007.6 5.0076 6.2000 31.000
5280.0 210.0 790.0 26.844 2273.7 6144.2 8416.4 38.0 962.0 5111.6 5.1116 6.2000 31.000
5400.0 203.0 797.0 26.462 2268.3 6181.3 8442.6 38.0 962.0 5213.8 5.2138 6.2000 31.000
5520.0 194.0 806.0 26.095 2221.7 6181.3 8405.6 42.0 958.0 5315.1 5.3151 6.2000 31.000
5640.0 185.0 815.0 25.751 2185.4 6227.7 8418.0 49.0 951.0 5413.8 5.4138 6.4000 32.000
5760.0 174.0 826.0 25.426 2155.9 6283.4 8442.9 51.0 949.0 5512.2 5.5122 6.4000 32.000
5880.0 164.0 836.0 25.123 2144.6 6357.7 8503.2 55.0 945.0 5609.5 5.6095 6.4000 32.000
6000.0 156.0 844.0 24.839 2114.9 6422.6 8537.8 60.0 940.0 5704.2 5.7042 6.6000 33.000
6120.0 144.0 856.0 24.576 2091.7 6534.0 8628.3 64.0 936.0 5799.8 5.7998 6.6000 33.000
6240.0 135.0 865.0 24.326 2066.3 6561.8 8627.8 66.0 934.0 5894.8 5.8948 6.6000 33.000
6360.0 129.0 871.0 24.091 2042.8 6589.7 8634.3 71.0 929.0 5989.0 5.9890 6.6000 33.000
6480.0 114.0 886.0 23.878 2020.6 6701.1 8724.7 74.0 926.0 6082.1 6.0821 6.8000 34.000
6600.0 109.0 891.0 23.681 1972.4 6673.2 8648.7 79.0 921.0 6175.2 6.1752 6.8000 34.000
6720.0 103.0 897.0 23.510 1959.3 6673.2 8630.9 81.0 919.0 6268.9 6.2689 6.8000 34.000
6840.0 94.0 906.0 23.351 1926.7 6747.5 8680.0 84.0 916.0 6362.0 6.3620 6.8000 34.000
6960.0 82.0 918.0 23.204 1903.0 6812.4 8714.1 86.0 914.0 6454.7 6.4547 7.0000 35.000
7080.0 75.0 925.0 23.067 1887.4 6840.3 8721.2 88.0 912.0 6546.3 6.5463 7.0000 35.000
7200.0 69.0 931.0 22.950 1858.0 6831.0 8689.3 93.0 907.0 6638.8 6.6388 7.0000 35.000
7320.0 66.0 934.0 22.838 1849.6 6868.1 8714.2 92.0 908.0 6731.0 6.7310 7.0000 35.000
7440.0 54.0 946.0 22.741 1831.3 6942.4 8771.3 96.0 904.0 6823.9 6.8239 7.0000 35.000
7560.0 48.0 952.0 22.659 1799.8 7007.3 8802.7 98.0 902.0 6916.7 6.9167 7.2000 36.000
7680.0 37.0 963.0 22.583 1785.5 7072.3 8853.5 98.0 902.0 7008.1 7.0081 7.2000 36.000
7800.0 34.0 966.0 22.512 1756.3 7137.3 8895.7 98.0 902.0 7096.7 7.0967 7.2000 36.000
7920.0 30.0 970.0 22.444 1743.6 7128.0 8872.1 97.0 903.0 7185.0 7.1850 7.2000 36.000
8040.0 25.0 975.0 22.373 1737.2 7128.0 8861.4 98.0 902.0 7273.4 7.2734 7.2000 36.000
8160.0 29.0 971.0 22.314 1737.2 7081.6 8822.0 102.0 898.0 7362.1 7.3621 7.2000 36.000
8280.0 29.0 971.0 22.264 1733.5 7053.7 8789.9 102.0 898.0 7451.0 7.4510 7.2000 36.000
8400.0 32.0 968.0 22.224 1729.5 6979.5 8711.9 106.0 894.0 7541.3 7.5413 7.0000 35.000
8520.0 38.0 962.0 22.193 1742.3 6951.7 8696.5 104.0 896.0 7630.6 7.6306 7.0000 35.000
8640.0 39.0 961.0 22.149 1725.1 6886.7 8619.1 108.0 892.0 7719.1 7.7191 7.0000 35.000
8760.0 43.0 957.0 22.130 1722.4 6821.7 8544.2 113.0 887.0 7808.4 7.8084 7.0000 35.000
8880.0 45.0 955.0 22.126 1717.3 6784.6 8498.5 114.0 886.0 7897.0 7.8970 6.8000 34.000
9000.0 48.0 952.0 22.128 1735.1 6766.0 8498.8 116.0 884.0 7984.0 7.9840 6.8000 34.000
9120.0 49.0 951.0 22.128 1731.1 6747.5 8490.1 120.0 880.0 8071.8 8.0718 6.8000 34.000
9240.0 54.0 946.0 22.134 1758.7 6728.9 8476.5 120.0 880.0 8160.3 8.1603 6.8000 34.000
9360.0 56.0 944.0 22.139 1760.2 6710.3 8465.0 116.0 884.0 8248.9 8.2489 6.8000 34.000
9480.0 60.0 940.0 22.133 1763.7 6691.8 8450.4 118.0 882.0 8337.5 8.3375 6.8000 34.000
9600.0 62.0 938.0 22.136 1771.0 6645.4 8407.5 122.0 878.0 8427.0 8.4270 6.8000 34.000
9720.0 64.0 936.0 22.155 1765.3 6589.7 8349.0 127.0 873.0 8515.8 8.5158 6.6000 33.000
9840.0 65.0 935.0 22.177 1773.9 6571.1 8338.5 126.0 874.0 8604.1 8.6041 6.6000 33.000
9960.0 68.0 932.0 22.208 1759.0 6496.9 8259.0 130.0 870.0 8691.7 8.6917 6.6000 33.000
10080 73.0 927.0 22.250 1751.1 6478.3 8236.2 132.0 868.0 8779.1 8.7791 6.6000 33.000
10200 76.0 924.0 22.292 1752.5 6366.9 8116.4 129.0 871.0 8867.9 8.8679 6.4000 32.000
10320 78.0 922.0 22.334 1737.7 6283.4 8017.0 130.0 870.0 8955.0 8.9550 6.4000 32.000
10440 80.0 920.0 22.380 1730.1 6209.2 7946.2 132.0 868.0 9041.1 9.0411 6.4000 32.000
10560 83.0 917.0 22.435 1715.8 6134.9 7845.4 132.0 867.0 9125.4 9.1254 6.2000 31.000
10680 85.0 915.0 22.503 1721.3 6032.8 7748.2 134.0 866.0 9207.5 9.2075 6.2000 31.000
10800 87.0 913.0 22.573 1701.0 5912.2 7612.1 138.0 862.0 9286.5 9.2865 6.0000 30.000
10920 92.0 908.0 22.647 1695.8 5847.2 7538.2 133.0 867.0 9364.2 9.3642 6.0000 30.000
11040 98.0 902.0 22.712 1683.1 5782.2 7469.7 136.0 864.0 9440.2 9.4402 5.8000 29.000
