#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T01:24+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 3, low_battery_threshold = 0, high_battery_threshold = 100, epi_ratio = 3, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] isMoving[sum] distance[sum] distance[mean] cloudCost instances 
0.0000 31.0 0.0 100.00 0.0000 0.0000 0.0000 0.0 31.0 0.0000 0.0000 0.0000 0.0000
0.0000 31.0 0.0 100.00 0.0000 0.0000 0.0000 0.0 31.0 0.0000 0.0000 0.0000 0.0000
120.01 31.0 0.0 53.562 247.31 0.0000 246.26 0.0 31.0 5.1625 0.16653 0.0000 0.0000
240.01 31.0 0.0 51.752 251.47 0.0000 249.67 0.0 31.0 10.370 0.33453 0.0000 0.0000
360.01 31.0 0.0 49.951 247.27 0.0000 249.35 0.0 31.0 15.578 0.50253 0.0000 0.0000
480.01 31.0 0.0 48.145 248.74 0.0000 250.45 0.0 31.0 20.786 0.67053 0.0000 0.0000
600.01 31.0 0.0 46.339 246.08 0.0000 248.31 0.0 31.0 25.994 0.83853 0.0000 0.0000
720.01 31.0 0.0 44.534 248.84 0.0000 247.37 0.0 31.0 31.202 1.0065 0.0000 0.0000
840.01 31.0 0.0 42.730 248.51 0.0000 250.40 0.0 31.0 36.410 1.1745 0.0000 0.0000
960.01 31.0 0.0 40.957 239.01 0.0000 238.38 0.0 31.0 41.526 1.3396 0.0000 0.0000
1080.0 31.0 0.0 39.209 242.07 0.0000 239.45 0.0 31.0 46.566 1.5021 0.0000 0.0000
1200.0 31.0 0.0 37.514 226.06 0.0000 225.89 0.0 31.0 51.455 1.6598 0.0000 0.0000
1320.0 31.0 0.0 35.884 226.48 0.0000 226.20 0.0 31.0 56.159 1.8116 0.0000 0.0000
1440.0 31.0 0.0 34.254 224.86 0.0000 224.79 0.0 31.0 60.863 1.9633 0.0000 0.0000
1560.0 31.0 0.0 32.623 226.22 0.0000 227.14 0.0 31.0 65.567 2.1151 0.0000 0.0000
1680.0 31.0 0.0 30.995 220.12 0.0000 221.97 0.0 31.0 70.271 2.2668 0.0000 0.0000
1800.0 31.0 0.0 29.368 223.90 0.0000 221.51 0.0 31.0 74.975 2.4185 0.0000 0.0000
1920.0 31.0 0.0 27.752 224.22 0.0000 223.44 1.0 30.0 79.679 2.5703 0.0000 0.0000
2040.0 31.0 0.0 26.268 216.55 0.0000 220.03 1.0 30.0 84.271 2.7184 0.0000 0.0000
2160.0 31.0 0.0 24.804 221.66 0.0000 218.92 1.0 30.0 88.807 2.8647 0.0000 0.0000
2280.0 31.0 0.0 23.341 215.59 0.0000 217.57 1.0 30.0 93.343 3.0111 0.0000 0.0000
2400.0 31.0 0.0 21.935 202.45 0.0000 201.81 1.0 30.0 97.711 3.1520 0.0000 0.0000
2520.0 31.0 0.0 20.675 202.23 0.0000 202.02 2.0 29.0 101.91 3.2874 0.0000 0.0000
2640.0 31.0 0.0 19.451 191.94 0.0000 193.12 2.0 29.0 106.07 3.4217 0.0000 0.0000
2760.0 31.0 0.0 18.270 190.65 0.0000 191.77 2.0 29.0 110.10 3.5517 0.0000 0.0000
2880.0 31.0 0.0 17.142 177.91 0.0000 178.43 2.0 29.0 113.98 3.6766 0.0000 0.0000
3000.0 31.0 0.0 16.101 167.54 0.0000 166.96 2.0 29.0 117.60 3.7935 0.0000 0.0000
3120.0 31.0 0.0 15.092 167.98 0.0000 168.10 2.0 29.0 121.13 3.9073 0.0000 0.0000
3240.0 31.0 0.0 14.127 161.13 0.0000 159.39 2.0 29.0 124.53 4.0173 0.0000 0.0000
3360.0 31.0 0.0 13.209 151.64 0.0000 151.94 2.0 29.0 127.79 4.1223 0.0000 0.0000
3480.0 31.0 0.0 12.336 154.78 0.0000 155.27 3.0 28.0 130.98 4.2253 0.0000 0.0000
